,comment,course_id,ratio
5754,Should use ionic 2!,-gcU5xn4EeWwrBKfKrqlSQ,0.6
5755, Excelente ,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5756,"It's a good introduction to mobile app development; however, the class is unmaintained. Since 2014 when the videos and lectures were written, the frameworks have advanced and become incompatible with the lessons. Links in the lessons to documentation do not give useful information because they're for the wrong version of the framework. Still worth taking, but as a paid class I have higher expectations. ",-gcU5xn4EeWwrBKfKrqlSQ,0.605263157895
5757,"Wow! Is developing an app THIS simple if I know Angular! This course and the way it proceeds in each step gave me a lot of confidence that developing an android app is simple.I haven't started anything yet (I did not do the exercises), but the fact that I know. It is easy is a good enough take home from this course.",-gcU5xn4EeWwrBKfKrqlSQ,0.569444444444
5758,Enjoyed this course less than the other courses in the series. Needs to be refreshed and updated.,-gcU5xn4EeWwrBKfKrqlSQ,0.631578947368
5759,"Would be good to be updated with Ionic 2 and Angular 2,",-gcU5xn4EeWwrBKfKrqlSQ,0.615384615385
5760,"Great lessons, learned a lot, love it, appreciate!",-gcU5xn4EeWwrBKfKrqlSQ,0.583333333333
5761,Excellent course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5762,"Excellent. A bit long in terms of duration and explanation, but at the end you end up learning and understanding the concepts well. Finally after many attempts I have been able to learn Ionic.",-gcU5xn4EeWwrBKfKrqlSQ,0.736842105263
5763,Best course by best Instructor.,-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5764,Great course with lots of technologies evolved.,-gcU5xn4EeWwrBKfKrqlSQ,0.625
5765,So funny and really interestanting if you want to learn mobile app movil in few steps.,-gcU5xn4EeWwrBKfKrqlSQ,0.705882352941
5766,Yeah!,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5767,"Bad video quality, errors in tasks and descriptions, no clear path through the course.",-gcU5xn4EeWwrBKfKrqlSQ,0.647058823529
5768,Awesome course and especially awesome faculty teaches all the concept so well and adds some humor as well very satisfied :),-gcU5xn4EeWwrBKfKrqlSQ,0.714285714286
5769,"Doesn't provide as much of an in-depth info as I was expecting, but its a good course to get you started with hybrid app development. ",-gcU5xn4EeWwrBKfKrqlSQ,0.677419354839
5770,"Really good course, learned a lot of hybrid development",-gcU5xn4EeWwrBKfKrqlSQ,0.9
5771,"Great course indeed, can recommend it to anyone interested in mobile development",-gcU5xn4EeWwrBKfKrqlSQ,0.923076923077
5772,Very interesting and useful course for web mobile development! I recommend it! ,-gcU5xn4EeWwrBKfKrqlSQ,0.857142857143
5773,Very interesting course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5774,"Platform tooling for emylators and native devices is tricky and if done wrong, it impacts a students ability to finish the course. However these topics get very little attention.",-gcU5xn4EeWwrBKfKrqlSQ,0.71875
5775,"As always, a great course!",-gcU5xn4EeWwrBKfKrqlSQ,0.714285714286
5776,nice class!,-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5777,Very Informative and well defined!,-gcU5xn4EeWwrBKfKrqlSQ,0.833333333333
5778,"A well organised course with increasingly interesting exercises and assignments that really help you to understand the Ionic platform. Additionally, the lecturer has a great sense of humour which makes the course just that much better.",-gcU5xn4EeWwrBKfKrqlSQ,0.641025641026
5779,Excellent course!!!,-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5780,Awesome course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5781,Awesome course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5782,Very good,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5783,very nice,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5784,This course gave me the key concepts and technologies for mobile programming,-gcU5xn4EeWwrBKfKrqlSQ,0.75
5785,A lot of outdated information. A lot of mistakes. But still a good way to understand the basics.,-gcU5xn4EeWwrBKfKrqlSQ,0.571428571429
5786,verry good,-gcU5xn4EeWwrBKfKrqlSQ,0.5
5787,"Thank you for this course, it's very good to develop mobile application with IONIC FRAMEWORK.",-gcU5xn4EeWwrBKfKrqlSQ,0.842105263158
5788,great course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5789,"good tutorial, I wish there is more detail of how to setup the plugin and stuffs. ",-gcU5xn4EeWwrBKfKrqlSQ,0.777777777778
5790,This is definitely a must for everyone seeking to learn mobile hybrid app development,-gcU5xn4EeWwrBKfKrqlSQ,0.928571428571
5791,Great course really enjoyable and informative. ,-gcU5xn4EeWwrBKfKrqlSQ,0.857142857143
5792,Nice and straightforward. Perfect if you want to get an Ionic app up and running and already know angularjs.,-gcU5xn4EeWwrBKfKrqlSQ,0.714285714286
5793,Wonderful Course!,-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5794,Great knowledge is obtained here! I begin to really understand the value of JS in our lives :),-gcU5xn4EeWwrBKfKrqlSQ,0.736842105263
5795,Excelente,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5796,"Thanks a lot, that was a great course",-gcU5xn4EeWwrBKfKrqlSQ,0.777777777778
5797,All is very clear and assignments were very well for improving my understanding.Thank you.,-gcU5xn4EeWwrBKfKrqlSQ,0.764705882353
5798,Supremely well explained. Thank you teacher.,-gcU5xn4EeWwrBKfKrqlSQ,0.625
5799,show,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5800,Great course!,-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5801,nice course for the beginner to developing mobile app by html/ css/ js skill,-gcU5xn4EeWwrBKfKrqlSQ,0.5625
5802,I liked the course very much. Learnt a lot of new things.,-gcU5xn4EeWwrBKfKrqlSQ,0.714285714286
5803,Awesome information provided ,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5804,Great Course as always!,-gcU5xn4EeWwrBKfKrqlSQ,0.8
5805,Very good course. Most of the new features and technologies were well explained. Maybe a little more hands-on exercise will not be a bad idea.,-gcU5xn4EeWwrBKfKrqlSQ,0.7
5806,"Nice one, really unique",-gcU5xn4EeWwrBKfKrqlSQ,0.8
5807,"The structure of the course is awesome, and the instructor is fantastic. Am enjoying his teaching approaches. Keep up the good work. ",-gcU5xn4EeWwrBKfKrqlSQ,0.653846153846
5808,"It??s a very good course, but when we get to the part of really generating the app, I had a lot of problems that were not covered in the course. ",-gcU5xn4EeWwrBKfKrqlSQ,0.685714285714
5809,"amazing course, recommended ",-gcU5xn4EeWwrBKfKrqlSQ,0.5
5810,It's hard to setting up development environment correctly ,-gcU5xn4EeWwrBKfKrqlSQ,0.9
5811,So far so good!,-gcU5xn4EeWwrBKfKrqlSQ,0.6
5812,"Wonderful course, a complete introduction guide for new hands. ",-gcU5xn4EeWwrBKfKrqlSQ,0.727272727273
5813,Last section with the emulators needed more guidance on how to install. I received few errors just trying to install the platforms emulators in my pc,-gcU5xn4EeWwrBKfKrqlSQ,0.62962962963
5814," For all the many courses I took on Coursera, this course is one of the best. ",-gcU5xn4EeWwrBKfKrqlSQ,0.722222222222
5815,"It began with the basics of Ionic and it ended with an APK that I've installed on my phone! This MOOC is a life changing one, It includes a lot of amazing extra resources that you can learn from and the exercises were very important in helping me understand all the concepts taught. It also encouraged me to go there and try many ngCordova plugins on my own.",-gcU5xn4EeWwrBKfKrqlSQ,0.554054054054
5816,Cannot be better than this.hatz off to professor.,-gcU5xn4EeWwrBKfKrqlSQ,0.727272727273
5817,is great,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5818,"The course could be explained much more in depths. Certain concepts are explained on the surface and remained not so clear. The teacher is very nice, however, he could explain the material in much easier way",-gcU5xn4EeWwrBKfKrqlSQ,0.625
5819,Great course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5820,Love the course and the prof is awesome!,-gcU5xn4EeWwrBKfKrqlSQ,0.777777777778
5821,Its good ,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5822," Best full stack courses, you can even understand how Angular works better",-gcU5xn4EeWwrBKfKrqlSQ,0.846153846154
5823,"Excellent course, and a delight to learn from the Prof. giving the lectures . Thank you",-gcU5xn4EeWwrBKfKrqlSQ,0.722222222222
5824,Not as good as previous courses from this specialization,-gcU5xn4EeWwrBKfKrqlSQ,0.777777777778
5825,Excellent ,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5826,excellent course,-gcU5xn4EeWwrBKfKrqlSQ,1.0
5827,Good course!!!,-gcU5xn4EeWwrBKfKrqlSQ,0.666666666667
5828,A massive thanks to Prof. Muppala - this course provides a very gentle and easy to access entry into the world of app development. I tried to get into Android Studio and Xcode before and was overwhelmed by both - taking this approach made it a lot easier for me to get started and the course layout (especially in conjunction with the previous course about AngularJS) provided me with just the right tools and concepts at the right time and pace!,-gcU5xn4EeWwrBKfKrqlSQ,0.558139534884
5829,Excellent course. This was a great intro to hybrid app development. The specialization has been building gradually to this point and everything learned so far has been helpful in grasping the concepts for this course. ,-gcU5xn4EeWwrBKfKrqlSQ,0.631578947368
5830,"Quite comprehensive, entertaining course. Unfortunately, not being able to submit the assignments without paying a fee is rather offputting - Especially taking into account we're talking about peer-to-peer reviews",-gcU5xn4EeWwrBKfKrqlSQ,0.684210526316
