,course_id,comment,parsed_sent
10087,0HiU7Oe4EeWTAQ4yevf_oQ,This course quite help to get as much reliable data as possible for any survey. ,"[[((u'help', u'VBP'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'help', u'VBP'), u'advmod', (u'quite', u'RB')), ((u'help', u'VBP'), u'xcomp', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'as', u'IN')), ((u'data', u'NNS'), u'amod', (u'reliable', u'JJ')), ((u'reliable', u'JJ'), u'advmod', (u'much', u'RB')), ((u'data', u'NNS'), u'amod', (u'possible', u'JJ')), ((u'possible', u'JJ'), u'advmod', (u'as', u'RB')), ((u'get', u'VB'), u'nmod', (u'survey', u'NN')), ((u'survey', u'NN'), u'case', (u'for', u'IN')), ((u'survey', u'NN'), u'det', (u'any', u'DT'))]]"
10088,0HiU7Oe4EeWTAQ4yevf_oQ,Excellent review of relevant material. ,"[[((u'review', u'NN'), u'amod', (u'Excellent', u'JJ')), ((u'review', u'NN'), u'nmod', (u'material', u'NN')), ((u'material', u'NN'), u'case', (u'of', u'IN')), ((u'material', u'NN'), u'amod', (u'relevant', u'JJ'))]]"
10089,0HiU7Oe4EeWTAQ4yevf_oQ,Good knowledge about Non-responses ,"[[((u'knowledge', u'NN'), u'amod', (u'Good', u'JJ')), ((u'knowledge', u'NN'), u'nmod', (u'Non-responses', u'NNP')), ((u'Non-responses', u'NNP'), u'case', (u'about', u'IN'))]]"
10090,0HiU7Oe4EeWTAQ4yevf_oQ,"The contents of this course could be interesting, but they end up being terribly boring. The course lacks examples to bring things to life. A pity ","[[((u'interesting', u'JJ'), u'nsubj', (u'contents', u'NNS')), ((u'contents', u'NNS'), u'det', (u'The', u'DT')), ((u'contents', u'NNS'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'interesting', u'JJ'), u'aux', (u'could', u'MD')), ((u'interesting', u'JJ'), u'cop', (u'be', u'VB')), ((u'interesting', u'JJ'), u'cc', (u'but', u'CC')), ((u'interesting', u'JJ'), u'conj', (u'end', u'VBP')), ((u'end', u'VBP'), u'nsubj', (u'they', u'PRP')), ((u'end', u'VBP'), u'compound:prt', (u'up', u'RP')), ((u'end', u'VBP'), u'xcomp', (u'boring', u'JJ')), ((u'boring', u'JJ'), u'cop', (u'being', u'VBG')), ((u'boring', u'JJ'), u'advmod', (u'terribly', u'RB'))], [((u'lacks', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'lacks', u'VBZ'), u'dobj', (u'examples', u'NNS')), ((u'lacks', u'VBZ'), u'xcomp', (u'bring', u'VB')), ((u'bring', u'VB'), u'mark', (u'to', u'TO')), ((u'bring', u'VB'), u'dobj', (u'things', u'NNS')), ((u'bring', u'VB'), u'nmod', (u'life', u'NN')), ((u'life', u'NN'), u'case', (u'to', u'TO'))], [((u'pity', u'NN'), u'det', (u'A', u'DT'))]]"
10091,0HiU7Oe4EeWTAQ4yevf_oQ,it is very informative,"[[((u'informative', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'informative', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'informative', u'JJ'), u'advmod', (u'very', u'RB'))]]"
10092,0HiU7Oe4EeWTAQ4yevf_oQ,"The quality of the presentation is very low, and way below the quality in other courses. The assignments are very poorly designed. This is not a subjective personal experience. This is based on discussions with other learners in the forum who have expressed disappointment and frustration. ","[[((u'quality', u'NN'), u'nsubj', (u'quality', u'NN')), ((u'quality', u'NN'), u'det', (u'The', u'DT')), ((u'quality', u'NN'), u'nmod', (u'presentation', u'NN')), ((u'presentation', u'NN'), u'case', (u'of', u'IN')), ((u'presentation', u'NN'), u'det', (u'the', u'DT')), ((u'quality', u'NN'), u'cop', (u'is', u'VBZ')), ((u'quality', u'NN'), u'advmod', (u'and', u'CC')), ((u'and', u'CC'), u'advmod', (u'low', u'JJ')), ((u'low', u'JJ'), u'advmod', (u'very', u'RB')), ((u'and', u'CC'), u'advmod', (u'way', u'NN')), ((u'way', u'NN'), u'case', (u'below', u'IN')), ((u'quality', u'NN'), u'det', (u'the', u'DT')), ((u'quality', u'NN'), u'nmod', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'case', (u'in', u'IN')), ((u'courses', u'NNS'), u'amod', (u'other', u'JJ'))], [((u'designed', u'VBN'), u'nsubjpass', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'det', (u'The', u'DT')), ((u'designed', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'designed', u'VBN'), u'advmod', (u'very', u'RB')), ((u'designed', u'VBN'), u'advmod', (u'poorly', u'RB'))], [((u'experience', u'NN'), u'nsubj', (u'This', u'DT')), ((u'experience', u'NN'), u'cop', (u'is', u'VBZ')), ((u'experience', u'NN'), u'neg', (u'not', u'RB')), ((u'experience', u'NN'), u'det', (u'a', u'DT')), ((u'experience', u'NN'), u'amod', (u'subjective', u'JJ')), ((u'experience', u'NN'), u'amod', (u'personal', u'JJ'))], [((u'based', u'VBN'), u'nsubjpass', (u'This', u'DT')), ((u'based', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'based', u'VBN'), u'nmod', (u'discussions', u'NNS')), ((u'discussions', u'NNS'), u'case', (u'on', u'IN')), ((u'discussions', u'NNS'), u'nmod', (u'learners', u'NNS')), ((u'learners', u'NNS'), u'case', (u'with', u'IN')), ((u'learners', u'NNS'), u'amod', (u'other', u'JJ')), ((u'based', u'VBN'), u'nmod', (u'forum', u'NN')), ((u'forum', u'NN'), u'case', (u'in', u'IN')), ((u'forum', u'NN'), u'det', (u'the', u'DT')), ((u'forum', u'NN'), u'acl:relcl', (u'expressed', u'VBN')), ((u'expressed', u'VBN'), u'nsubj', (u'who', u'WP')), ((u'expressed', u'VBN'), u'aux', (u'have', u'VBP')), ((u'expressed', u'VBN'), u'dobj', (u'disappointment', u'NN')), ((u'disappointment', u'NN'), u'cc', (u'and', u'CC')), ((u'disappointment', u'NN'), u'conj', (u'frustration', u'NN'))]]"
10093,0HiU7Oe4EeWTAQ4yevf_oQ,"I was interested in the topic. The course itself seems like just a starting point with understanding dealing with missing data. I wanted to know more and see more examples than the videos offered. I also would have appreciated including examples from more than just R, though I did appreciate the minimal discussion of other statistical software that are available for statistical analysis when it did occur. ","[[((u'interested', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'interested', u'JJ'), u'cop', (u'was', u'VBD')), ((u'interested', u'JJ'), u'nmod', (u'topic', u'NN')), ((u'topic', u'NN'), u'case', (u'in', u'IN')), ((u'topic', u'NN'), u'det', (u'the', u'DT'))], [((u'seems', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'seems', u'VBZ'), u'advmod', (u'itself', u'PRP')), ((u'seems', u'VBZ'), u'nmod', (u'point', u'NN')), ((u'point', u'NN'), u'case', (u'like', u'IN')), ((u'point', u'NN'), u'advmod', (u'just', u'RB')), ((u'point', u'NN'), u'det', (u'a', u'DT')), ((u'point', u'NN'), u'amod', (u'starting', u'JJ')), ((u'point', u'NN'), u'acl', (u'understanding', u'VBG')), ((u'understanding', u'VBG'), u'mark', (u'with', u'IN')), ((u'understanding', u'VBG'), u'advcl', (u'dealing', u'VBG')), ((u'dealing', u'VBG'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'with', u'IN')), ((u'data', u'NNS'), u'amod', (u'missing', u'VBG'))], [((u'wanted', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'wanted', u'VBD'), u'xcomp', (u'know', u'VB')), ((u'know', u'VB'), u'mark', (u'to', u'TO')), ((u'know', u'VB'), u'dobj', (u'more', u'JJR')), ((u'know', u'VB'), u'cc', (u'and', u'CC')), ((u'know', u'VB'), u'conj', (u'see', u'VB')), ((u'see', u'VB'), u'dobj', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'amod', (u'more', u'JJR')), ((u'see', u'VB'), u'advcl', (u'offered', u'VBD')), ((u'offered', u'VBD'), u'mark', (u'than', u'IN')), ((u'offered', u'VBD'), u'nsubj', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'det', (u'the', u'DT'))], [((u'appreciated', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'appreciated', u'VBN'), u'advmod', (u'also', u'RB')), ((u'appreciated', u'VBN'), u'aux', (u'would', u'MD')), ((u'appreciated', u'VBN'), u'aux', (u'have', u'VB')), ((u'appreciated', u'VBN'), u'nmod', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'case', (u'including', u'VBG')), ((u'examples', u'NNS'), u'nmod', (u'R', u'NN')), ((u'R', u'NN'), u'case', (u'from', u'IN')), ((u'R', u'NN'), u'nummod', (u'just', u'RB')), ((u'just', u'RB'), u'advmod', (u'more', u'JJR')), ((u'more', u'JJR'), u'mwe', (u'than', u'IN')), ((u'appreciated', u'VBN'), u'advcl', (u'appreciate', u'VB')), ((u'appreciate', u'VB'), u'mark', (u'though', u'IN')), ((u'appreciate', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'appreciate', u'VB'), u'aux', (u'did', u'VBD')), ((u'appreciate', u'VB'), u'dobj', (u'discussion', u'NN')), ((u'discussion', u'NN'), u'det', (u'the', u'DT')), ((u'discussion', u'NN'), u'amod', (u'minimal', u'JJ')), ((u'discussion', u'NN'), u'nmod', (u'software', u'NN')), ((u'software', u'NN'), u'case', (u'of', u'IN')), ((u'software', u'NN'), u'amod', (u'other', u'JJ')), ((u'software', u'NN'), u'amod', (u'statistical', u'JJ')), ((u'discussion', u'NN'), u'acl:relcl', (u'available', u'JJ')), ((u'available', u'JJ'), u'nsubj', (u'that', u'WDT')), ((u'available', u'JJ'), u'cop', (u'are', u'VBP')), ((u'available', u'JJ'), u'nmod', (u'analysis', u'NN')), ((u'analysis', u'NN'), u'case', (u'for', u'IN')), ((u'analysis', u'NN'), u'amod', (u'statistical', u'JJ')), ((u'analysis', u'NN'), u'acl:relcl', (u'occur', u'VB')), ((u'occur', u'VB'), u'advmod', (u'when', u'WRB')), ((u'occur', u'VB'), u'nsubj', (u'it', u'PRP')), ((u'occur', u'VB'), u'aux', (u'did', u'VBD'))]]"
10094,0HiU7Oe4EeWTAQ4yevf_oQ,This course quite help to get as much reliable data as possible for any survey. ,"[[((u'help', u'VBP'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'help', u'VBP'), u'advmod', (u'quite', u'RB')), ((u'help', u'VBP'), u'xcomp', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'as', u'IN')), ((u'data', u'NNS'), u'amod', (u'reliable', u'JJ')), ((u'reliable', u'JJ'), u'advmod', (u'much', u'RB')), ((u'data', u'NNS'), u'amod', (u'possible', u'JJ')), ((u'possible', u'JJ'), u'advmod', (u'as', u'RB')), ((u'get', u'VB'), u'nmod', (u'survey', u'NN')), ((u'survey', u'NN'), u'case', (u'for', u'IN')), ((u'survey', u'NN'), u'det', (u'any', u'DT'))]]"
10095,0HiU7Oe4EeWTAQ4yevf_oQ,Excellent review of relevant material. ,"[[((u'review', u'NN'), u'amod', (u'Excellent', u'JJ')), ((u'review', u'NN'), u'nmod', (u'material', u'NN')), ((u'material', u'NN'), u'case', (u'of', u'IN')), ((u'material', u'NN'), u'amod', (u'relevant', u'JJ'))]]"
10096,0HiU7Oe4EeWTAQ4yevf_oQ,Good knowledge about Non-responses ,"[[((u'knowledge', u'NN'), u'amod', (u'Good', u'JJ')), ((u'knowledge', u'NN'), u'nmod', (u'Non-responses', u'NNP')), ((u'Non-responses', u'NNP'), u'case', (u'about', u'IN'))]]"
