,course_id,comment,parsed_sent
3400,2NULnOvKEeWtYRLS6TLjGQ,Very good,"[[((u'good', u'JJ'), u'advmod', (u'Very', u'RB'))]]"
3401,2NULnOvKEeWtYRLS6TLjGQ,Clustering demytified,"[[((u'Clustering', u'VBG'), u'dobj', (u'demytified', u'NN'))]]"
3402,2NULnOvKEeWtYRLS6TLjGQ,"Redundant, poor explanations and a complete lack of examples about the general concepts and the foundations of this discipline. The interaction between the teacher and the slides is limited to a reading exercise that does not provide any add value at all. Very dissapointed and still wondering if this course is worth my attention -and extremely limited time- or not. Plenty of room for improvement. ","[[((u'Redundant', u'NNP'), u'appos', (u'explanations', u'NNS')), ((u'explanations', u'NNS'), u'amod', (u'poor', u'JJ')), ((u'explanations', u'NNS'), u'cc', (u'and', u'CC')), ((u'explanations', u'NNS'), u'conj', (u'lack', u'NN')), ((u'lack', u'NN'), u'det', (u'a', u'DT')), ((u'lack', u'NN'), u'amod', (u'complete', u'JJ')), ((u'lack', u'NN'), u'nmod', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'case', (u'of', u'IN')), ((u'examples', u'NNS'), u'nmod', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'case', (u'about', u'IN')), ((u'concepts', u'NNS'), u'det', (u'the', u'DT')), ((u'concepts', u'NNS'), u'amod', (u'general', u'JJ')), ((u'examples', u'NNS'), u'cc', (u'and', u'CC')), ((u'examples', u'NNS'), u'conj', (u'foundations', u'NNS')), ((u'foundations', u'NNS'), u'det', (u'the', u'DT')), ((u'foundations', u'NNS'), u'nmod', (u'discipline', u'NN')), ((u'discipline', u'NN'), u'case', (u'of', u'IN')), ((u'discipline', u'NN'), u'det', (u'this', u'DT'))], [((u'limited', u'VBN'), u'nsubjpass', (u'interaction', u'NN')), ((u'interaction', u'NN'), u'det', (u'The', u'DT')), ((u'interaction', u'NN'), u'nmod', (u'teacher', u'NN')), ((u'teacher', u'NN'), u'case', (u'between', u'IN')), ((u'teacher', u'NN'), u'det', (u'the', u'DT')), ((u'teacher', u'NN'), u'cc', (u'and', u'CC')), ((u'teacher', u'NN'), u'conj', (u'slides', u'NN')), ((u'slides', u'NN'), u'det', (u'the', u'DT')), ((u'limited', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'limited', u'VBN'), u'nmod', (u'exercise', u'NN')), ((u'exercise', u'NN'), u'case', (u'to', u'TO')), ((u'exercise', u'NN'), u'det', (u'a', u'DT')), ((u'exercise', u'NN'), u'compound', (u'reading', u'NN')), ((u'exercise', u'NN'), u'acl:relcl', (u'provide', u'VB')), ((u'provide', u'VB'), u'nsubj', (u'that', u'WDT')), ((u'provide', u'VB'), u'aux', (u'does', u'VBZ')), ((u'provide', u'VB'), u'neg', (u'not', u'RB')), ((u'provide', u'VB'), u'dobj', (u'value', u'NN')), ((u'value', u'NN'), u'det', (u'any', u'DT')), ((u'value', u'NN'), u'amod', (u'add', u'JJ')), ((u'provide', u'VB'), u'nmod', (u'all', u'DT')), ((u'all', u'DT'), u'case', (u'at', u'IN'))], [((u'dissapointed', u'VBN'), u'advmod', (u'Very', u'RB')), ((u'dissapointed', u'VBN'), u'cc', (u'and', u'CC')), ((u'dissapointed', u'VBN'), u'conj', (u'wondering', u'VBG')), ((u'wondering', u'VBG'), u'advmod', (u'still', u'RB')), ((u'wondering', u'VBG'), u'advcl', (u'attention', u'NN')), ((u'attention', u'NN'), u'mark', (u'if', u'IN')), ((u'attention', u'NN'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'attention', u'NN'), u'cop', (u'is', u'VBZ')), ((u'attention', u'NN'), u'case', (u'worth', u'IN')), ((u'attention', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'attention', u'NN'), u'dep', (u'time', u'NN')), ((u'time', u'NN'), u'cc', (u'and', u'CC')), ((u'time', u'NN'), u'advmod', (u'extremely', u'RB')), ((u'time', u'NN'), u'amod', (u'limited', u'JJ')), ((u'attention', u'NN'), u'cc', (u'or', u'CC')), ((u'attention', u'NN'), u'conj', (u'not', u'RB'))], [((u'Plenty', u'NNP'), u'nmod', (u'room', u'NN')), ((u'room', u'NN'), u'case', (u'of', u'IN')), ((u'Plenty', u'NNP'), u'nmod', (u'improvement', u'NN')), ((u'improvement', u'NN'), u'case', (u'for', u'IN'))]]"
3403,2NULnOvKEeWtYRLS6TLjGQ,"I have sat through 4 of the lessons and I am not very impressed. I fell that the topic is very interesting, but the professor does not do a very good job explaining the algorithms. It may be because I do no have the textbook, but overall a rather poor course. There need to be a little more explanation beyond the slides. ","[[((u'sat', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'sat', u'VBN'), u'aux', (u'have', u'VBP')), ((u'sat', u'VBN'), u'nmod', (u'4', u'CD')), ((u'4', u'CD'), u'case', (u'through', u'IN')), ((u'4', u'CD'), u'nmod', (u'lessons', u'NNS')), ((u'lessons', u'NNS'), u'case', (u'of', u'IN')), ((u'lessons', u'NNS'), u'det', (u'the', u'DT')), ((u'sat', u'VBN'), u'cc', (u'and', u'CC')), ((u'sat', u'VBN'), u'conj', (u'impressed', u'JJ')), ((u'impressed', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'impressed', u'JJ'), u'cop', (u'am', u'VBP')), ((u'impressed', u'JJ'), u'neg', (u'not', u'RB')), ((u'impressed', u'JJ'), u'advmod', (u'very', u'RB'))], [((u'fell', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'fell', u'VBD'), u'ccomp', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'mark', (u'that', u'IN')), ((u'interesting', u'JJ'), u'nsubj', (u'topic', u'NN')), ((u'topic', u'NN'), u'det', (u'the', u'DT')), ((u'interesting', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'interesting', u'JJ'), u'advmod', (u'very', u'RB')), ((u'fell', u'VBD'), u'cc', (u'but', u'CC')), ((u'fell', u'VBD'), u'conj', (u'do', u'VB')), ((u'do', u'VB'), u'nsubj', (u'professor', u'NN')), ((u'professor', u'NN'), u'det', (u'the', u'DT')), ((u'do', u'VB'), u'aux', (u'does', u'VBZ')), ((u'do', u'VB'), u'neg', (u'not', u'RB')), ((u'do', u'VB'), u'dobj', (u'job', u'NN')), ((u'job', u'NN'), u'det', (u'a', u'DT')), ((u'job', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB')), ((u'job', u'NN'), u'acl', (u'explaining', u'VBG')), ((u'explaining', u'VBG'), u'dobj', (u'algorithms', u'NNS')), ((u'algorithms', u'NNS'), u'det', (u'the', u'DT'))], [((u'be', u'VB'), u'nsubj', (u'It', u'PRP')), ((u'be', u'VB'), u'aux', (u'may', u'MD')), ((u'be', u'VB'), u'advcl', (u'do', u'VBP')), ((u'do', u'VBP'), u'mark', (u'because', u'IN')), ((u'do', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'do', u'VBP'), u'ccomp', (u'have', u'VB')), ((u'have', u'VB'), u'discourse', (u'no', u'UH')), ((u'have', u'VB'), u'dobj', (u'textbook', u'NN')), ((u'textbook', u'NN'), u'det', (u'the', u'DT')), ((u'textbook', u'NN'), u'cc', (u'but', u'CC')), ((u'textbook', u'NN'), u'conj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'overall', u'JJ')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'poor', u'JJ')), ((u'poor', u'JJ'), u'advmod', (u'rather', u'RB'))], [((u'need', u'VBP'), u'expl', (u'There', u'EX')), ((u'need', u'VBP'), u'xcomp', (u'explanation', u'NN')), ((u'explanation', u'NN'), u'mark', (u'to', u'TO')), ((u'explanation', u'NN'), u'cop', (u'be', u'VB')), ((u'explanation', u'NN'), u'det', (u'a', u'DT')), ((u'explanation', u'NN'), u'amod', (u'more', u'JJR')), ((u'more', u'JJR'), u'advmod', (u'little', u'RB')), ((u'explanation', u'NN'), u'nmod', (u'slides', u'NN')), ((u'slides', u'NN'), u'case', (u'beyond', u'IN')), ((u'slides', u'NN'), u'det', (u'the', u'DT'))]]"
3404,2NULnOvKEeWtYRLS6TLjGQ,good course ,"[[((u'course', u'NN'), u'amod', (u'good', u'JJ'))]]"
3405,2NULnOvKEeWtYRLS6TLjGQ,Learnt More Here Than I Did At My College ,"[[((u'Learnt', u'VB'), u'advmod', (u'Here', u'RB')), ((u'Here', u'RB'), u'advmod', (u'More', u'RBR')), ((u'Here', u'RB'), u'advcl', (u'Did', u'VBD')), ((u'Did', u'VBD'), u'mark', (u'Than', u'IN')), ((u'Did', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'Did', u'VBD'), u'nmod', (u'College', u'NNP')), ((u'College', u'NNP'), u'case', (u'At', u'IN')), ((u'College', u'NNP'), u'compound', (u'My', u'NNP'))]]"
3406,2NULnOvKEeWtYRLS6TLjGQ,Very useful and well taught,"[[((u'useful', u'JJ'), u'advmod', (u'Very', u'RB')), ((u'useful', u'JJ'), u'cc', (u'and', u'CC')), ((u'useful', u'JJ'), u'conj', (u'taught', u'VBN')), ((u'taught', u'VBN'), u'advmod', (u'well', u'RB'))]]"
3407,2NULnOvKEeWtYRLS6TLjGQ, too theoretical without enough practical quiz and assignment ,"[[((u'theoretical', u'JJ'), u'advmod', (u'too', u'RB')), ((u'theoretical', u'JJ'), u'nmod', (u'quiz', u'NN')), ((u'quiz', u'NN'), u'case', (u'without', u'IN')), ((u'quiz', u'NN'), u'amod', (u'practical', u'JJ')), ((u'practical', u'JJ'), u'advmod', (u'enough', u'RB')), ((u'quiz', u'NN'), u'cc', (u'and', u'CC')), ((u'quiz', u'NN'), u'conj', (u'assignment', u'NN'))]]"
3408,2NULnOvKEeWtYRLS6TLjGQ,"Just read the slide. , The presentations add very little since the presenter is (stumbling) over just reading the text on the slides. ","[[((u'read', u'VB'), u'advmod', (u'Just', u'RB')), ((u'read', u'VB'), u'dobj', (u'slide', u'NN')), ((u'slide', u'NN'), u'det', (u'the', u'DT'))], [((u'add', u'VBP'), u'nsubj', (u'presentations', u'NNS')), ((u'presentations', u'NNS'), u'det', (u'The', u'DT')), ((u'add', u'VBP'), u'dep', (u'little', u'JJ')), ((u'little', u'JJ'), u'advmod', (u'very', u'RB')), ((u'little', u'JJ'), u'dep', (u'stumbling', u'NNP')), ((u'stumbling', u'NNP'), u'mark', (u'since', u'IN')), ((u'stumbling', u'NNP'), u'nsubj', (u'presenter', u'NN')), ((u'presenter', u'NN'), u'det', (u'the', u'DT')), ((u'stumbling', u'NNP'), u'cop', (u'is', u'VBZ')), ((u'stumbling', u'NNP'), u'acl', (u'reading', u'VBG')), ((u'reading', u'VBG'), u'mark', (u'over', u'IN')), ((u'reading', u'VBG'), u'advmod', (u'just', u'RB')), ((u'reading', u'VBG'), u'dobj', (u'text', u'NN')), ((u'text', u'NN'), u'det', (u'the', u'DT')), ((u'text', u'NN'), u'nmod', (u'slides', u'NN')), ((u'slides', u'NN'), u'case', (u'on', u'IN')), ((u'slides', u'NN'), u'det', (u'the', u'DT'))]]"
3409,2NULnOvKEeWtYRLS6TLjGQ,Great course ,"[[((u'course', u'NN'), u'amod', (u'Great', u'JJ'))]]"
