,course_id,comment,parsed_sent
9914,6JyoHjVOEeWBMQ5pdIoFkQ,I recommend this course for every beginner in data science. ,"[[((u'recommend', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VBP'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'nmod', (u'beginner', u'NN')), ((u'beginner', u'NN'), u'case', (u'for', u'IN')), ((u'beginner', u'NN'), u'det', (u'every', u'DT')), ((u'beginner', u'NN'), u'nmod', (u'science', u'NN')), ((u'science', u'NN'), u'case', (u'in', u'IN')), ((u'science', u'NN'), u'compound', (u'data', u'NN'))]]"
9915,6JyoHjVOEeWBMQ5pdIoFkQ,Great course ,"[[((u'course', u'NN'), u'amod', (u'Great', u'JJ'))]]"
9916,6JyoHjVOEeWBMQ5pdIoFkQ,Very nice course with introduction to Data analysis ,"[[((u'Very', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'nice', u'JJ')), ((u'Very', u'VB'), u'nmod', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'case', (u'with', u'IN')), ((u'introduction', u'NN'), u'nmod', (u'analysis', u'NN')), ((u'analysis', u'NN'), u'case', (u'to', u'TO')), ((u'analysis', u'NN'), u'compound', (u'Data', u'NNP'))]]"
9917,6JyoHjVOEeWBMQ5pdIoFkQ,"I am disappointed because the course doesn't provide profound material on data analysis with python. The videos are too short and the samples demonstrated in the videos aren't thoroughly explained. For instance, the speaker often only says what she is doing but not WHY she is doing it or what the function of a particular parameter is. I felt left alone and forced to google. In my opinion it cannot be the purpose to make your student google basic things that could easily be integrated into the course. Considering that this is labelled as a beginner course I was expecting much more theoretical input. Other courses offer additional slides and scripts that are aligend with the course videos and allow the students to look things up. ","[[((u'disappointed', u'VBN'), u'nsubjpass', (u'I', u'PRP')), ((u'disappointed', u'VBN'), u'auxpass', (u'am', u'VBP')), ((u'disappointed', u'VBN'), u'ccomp', (u'provide', u'VB')), ((u'provide', u'VB'), u'mark', (u'because', u'IN')), ((u'provide', u'VB'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'provide', u'VB'), u'aux', (u'does', u'VBZ')), ((u'provide', u'VB'), u'neg', (u""n't"", u'RB')), ((u'provide', u'VB'), u'dobj', (u'material', u'NN')), ((u'material', u'NN'), u'amod', (u'profound', u'JJ')), ((u'provide', u'VB'), u'nmod', (u'analysis', u'NN')), ((u'analysis', u'NN'), u'case', (u'on', u'IN')), ((u'analysis', u'NN'), u'compound', (u'data', u'NN')), ((u'analysis', u'NN'), u'nmod', (u'python', u'NN')), ((u'python', u'NN'), u'case', (u'with', u'IN'))], [((u'short', u'JJ'), u'nsubj', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'det', (u'The', u'DT')), ((u'short', u'JJ'), u'cop', (u'are', u'VBP')), ((u'short', u'JJ'), u'advmod', (u'too', u'RB')), ((u'short', u'JJ'), u'cc', (u'and', u'CC')), ((u'short', u'JJ'), u'conj', (u'demonstrated', u'VBD')), ((u'demonstrated', u'VBD'), u'nsubj', (u'samples', u'NNS')), ((u'samples', u'NNS'), u'det', (u'the', u'DT')), ((u'demonstrated', u'VBD'), u'nmod', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'case', (u'in', u'IN')), ((u'videos', u'NNS'), u'det', (u'the', u'DT')), ((u'videos', u'NNS'), u'acl', (u'explained', u'VBN')), ((u'explained', u'VBN'), u'dep', (u'are', u'VBP')), ((u'explained', u'VBN'), u'neg', (u""n't"", u'RB')), ((u'explained', u'VBN'), u'advmod', (u'thoroughly', u'RB'))], [((u'says', u'VBZ'), u'nmod', (u'instance', u'NN')), ((u'instance', u'NN'), u'case', (u'For', u'IN')), ((u'says', u'VBZ'), u'nsubj', (u'speaker', u'NN')), ((u'speaker', u'NN'), u'det', (u'the', u'DT')), ((u'says', u'VBZ'), u'advmod', (u'often', u'RB')), ((u'says', u'VBZ'), u'advmod', (u'only', u'RB')), ((u'says', u'VBZ'), u'dobj', (u'doing', u'VBG')), ((u'doing', u'VBG'), u'dobj', (u'what', u'WP')), ((u'doing', u'VBG'), u'nsubj', (u'she', u'PRP')), ((u'doing', u'VBG'), u'aux', (u'is', u'VBZ')), ((u'doing', u'VBG'), u'cc', (u'not', u'RB')), ((u'not', u'RB'), u'cc', (u'but', u'CC')), ((u'doing', u'VBG'), u'conj', (u'doing', u'VBG')), ((u'doing', u'VBG'), u'advmod', (u'WHY', u'WRB')), ((u'doing', u'VBG'), u'nsubj', (u'she', u'PRP')), ((u'doing', u'VBG'), u'aux', (u'is', u'VBZ')), ((u'doing', u'VBG'), u'dobj', (u'it', u'PRP')), ((u'doing', u'VBG'), u'cc', (u'or', u'CC')), ((u'doing', u'VBG'), u'conj', (u'is', u'VBZ')), ((u'is', u'VBZ'), u'dobj', (u'what', u'WP')), ((u'is', u'VBZ'), u'nsubj', (u'function', u'NN')), ((u'function', u'NN'), u'det', (u'the', u'DT')), ((u'function', u'NN'), u'nmod', (u'parameter', u'NN')), ((u'parameter', u'NN'), u'case', (u'of', u'IN')), ((u'parameter', u'NN'), u'det', (u'a', u'DT')), ((u'parameter', u'NN'), u'amod', (u'particular', u'JJ'))], [((u'felt', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'felt', u'VBD'), u'dep', (u'left', u'VBN')), ((u'left', u'VBN'), u'advmod', (u'alone', u'RB')), ((u'left', u'VBN'), u'cc', (u'and', u'CC')), ((u'left', u'VBN'), u'conj', (u'forced', u'VBN')), ((u'forced', u'VBN'), u'xcomp', (u'google', u'VB')), ((u'google', u'VB'), u'mark', (u'to', u'TO'))], [((u'purpose', u'NN'), u'nmod', (u'opinion', u'NN')), ((u'opinion', u'NN'), u'case', (u'In', u'IN')), ((u'opinion', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'purpose', u'NN'), u'nsubj', (u'it', u'PRP')), ((u'purpose', u'NN'), u'aux', (u'can', u'MD')), ((u'purpose', u'NN'), u'neg', (u'not', u'RB')), ((u'purpose', u'NN'), u'cop', (u'be', u'VB')), ((u'purpose', u'NN'), u'det', (u'the', u'DT')), ((u'purpose', u'NN'), u'acl', (u'make', u'VB')), ((u'make', u'VB'), u'mark', (u'to', u'TO')), ((u'make', u'VB'), u'ccomp', (u'google', u'VB')), ((u'google', u'VB'), u'nsubj', (u'student', u'NN')), ((u'student', u'NN'), u'nmod:poss', (u'your', u'PRP$')), ((u'google', u'VB'), u'dobj', (u'things', u'NNS')), ((u'things', u'NNS'), u'amod', (u'basic', u'JJ')), ((u'things', u'NNS'), u'acl:relcl', (u'integrated', u'VBN')), ((u'integrated', u'VBN'), u'nsubjpass', (u'that', u'WDT')), ((u'integrated', u'VBN'), u'aux', (u'could', u'MD')), ((u'integrated', u'VBN'), u'advmod', (u'easily', u'RB')), ((u'integrated', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'integrated', u'VBN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'into', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT'))], [((u'expecting', u'VBG'), u'advcl', (u'labelled', u'VBN')), ((u'labelled', u'VBN'), u'case', (u'Considering', u'VBG')), ((u'labelled', u'VBN'), u'mark', (u'that', u'IN')), ((u'labelled', u'VBN'), u'nsubjpass', (u'this', u'DT')), ((u'labelled', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'labelled', u'VBN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'as', u'IN')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'compound', (u'beginner', u'NN')), ((u'expecting', u'VBG'), u'nsubj', (u'I', u'PRP')), ((u'expecting', u'VBG'), u'aux', (u'was', u'VBD')), ((u'expecting', u'VBG'), u'dobj', (u'input', u'NN')), ((u'input', u'NN'), u'amod', (u'theoretical', u'JJ')), ((u'theoretical', u'JJ'), u'advmod', (u'much', u'RB')), ((u'theoretical', u'JJ'), u'advmod', (u'more', u'RBR'))], [((u'offer', u'VB'), u'nsubj', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'amod', (u'Other', u'JJ')), ((u'offer', u'VB'), u'dobj', (u'slides', u'NNS')), ((u'slides', u'NNS'), u'amod', (u'additional', u'JJ')), ((u'slides', u'NNS'), u'cc', (u'and', u'CC')), ((u'slides', u'NNS'), u'conj', (u'scripts', u'NNS')), ((u'slides', u'NNS'), u'acl:relcl', (u'aligend', u'VBN')), ((u'aligend', u'VBN'), u'nsubjpass', (u'that', u'WDT')), ((u'aligend', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'aligend', u'VBN'), u'nmod', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'case', (u'with', u'IN')), ((u'videos', u'NNS'), u'det', (u'the', u'DT')), ((u'videos', u'NNS'), u'compound', (u'course', u'NN')), ((u'offer', u'VB'), u'cc', (u'and', u'CC')), ((u'offer', u'VB'), u'conj', (u'allow', u'VB')), ((u'allow', u'VB'), u'dobj', (u'students', u'NNS')), ((u'students', u'NNS'), u'det', (u'the', u'DT')), ((u'allow', u'VB'), u'xcomp', (u'look', u'VB')), ((u'look', u'VB'), u'mark', (u'to', u'TO')), ((u'look', u'VB'), u'dobj', (u'things', u'NNS')), ((u'look', u'VB'), u'compound:prt', (u'up', u'RP'))]]"
9918,6JyoHjVOEeWBMQ5pdIoFkQ,Excellent course. I do recommend this course for anyone who is interested in analytics. ,"[[((u'Excellent', u'VB'), u'dobj', (u'course', u'NN'))], [((u'recommend', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VB'), u'aux', (u'do', u'VBP')), ((u'recommend', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'nmod', (u'anyone', u'NN')), ((u'anyone', u'NN'), u'case', (u'for', u'IN')), ((u'course', u'NN'), u'acl:relcl', (u'interested', u'JJ')), ((u'interested', u'JJ'), u'nsubj', (u'who', u'WP')), ((u'interested', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'interested', u'JJ'), u'nmod', (u'analytics', u'NNS')), ((u'analytics', u'NNS'), u'case', (u'in', u'IN'))]]"
9919,6JyoHjVOEeWBMQ5pdIoFkQ,"I would prefer more coding example provided by the professor, I will be super useful. ","[[((u'useful', u'JJ'), u'ccomp', (u'prefer', u'VB')), ((u'prefer', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'prefer', u'VB'), u'aux', (u'would', u'MD')), ((u'prefer', u'VB'), u'dobj', (u'example', u'NN')), ((u'example', u'NN'), u'amod', (u'more', u'JJR')), ((u'example', u'NN'), u'amod', (u'coding', u'VBG')), ((u'prefer', u'VB'), u'advcl', (u'professor', u'NN')), ((u'professor', u'NN'), u'case', (u'provided', u'VBN')), ((u'professor', u'NN'), u'case', (u'by', u'IN')), ((u'professor', u'NN'), u'det', (u'the', u'DT')), ((u'useful', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'useful', u'JJ'), u'aux', (u'will', u'MD')), ((u'useful', u'JJ'), u'cop', (u'be', u'VB')), ((u'useful', u'JJ'), u'advmod', (u'super', u'RB'))]]"
9920,6JyoHjVOEeWBMQ5pdIoFkQ,The course was informative and stretched me a bit. ,"[[((u'informative', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'informative', u'JJ'), u'cop', (u'was', u'VBD')), ((u'informative', u'JJ'), u'cc', (u'and', u'CC')), ((u'informative', u'JJ'), u'conj', (u'stretched', u'VBD')), ((u'stretched', u'VBD'), u'dobj', (u'me', u'PRP')), ((u'me', u'PRP'), u'dep', (u'bit', u'NN')), ((u'bit', u'NN'), u'det', (u'a', u'DT'))]]"
9921,6JyoHjVOEeWBMQ5pdIoFkQ,The course is really helpful for beginners and is explained in a very simple manner. ,"[[((u'helpful', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'helpful', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'helpful', u'JJ'), u'advmod', (u'really', u'RB')), ((u'helpful', u'JJ'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN')), ((u'helpful', u'JJ'), u'cc', (u'and', u'CC')), ((u'helpful', u'JJ'), u'conj', (u'explained', u'VBN')), ((u'explained', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'explained', u'VBN'), u'nmod', (u'manner', u'NN')), ((u'manner', u'NN'), u'case', (u'in', u'IN')), ((u'manner', u'NN'), u'det', (u'a', u'DT')), ((u'manner', u'NN'), u'amod', (u'simple', u'JJ')), ((u'simple', u'JJ'), u'advmod', (u'very', u'RB'))]]"
9922,6JyoHjVOEeWBMQ5pdIoFkQ,"The instructions for submitting through Tumblr are not specific enough, especially after Week 1. ","[[((u'specific', u'JJ'), u'nsubj', (u'instructions', u'NNS')), ((u'instructions', u'NNS'), u'det', (u'The', u'DT')), ((u'instructions', u'NNS'), u'acl', (u'submitting', u'VBG')), ((u'submitting', u'VBG'), u'mark', (u'for', u'IN')), ((u'submitting', u'VBG'), u'nmod', (u'Tumblr', u'NNP')), ((u'Tumblr', u'NNP'), u'case', (u'through', u'IN')), ((u'specific', u'JJ'), u'cop', (u'are', u'VBP')), ((u'specific', u'JJ'), u'neg', (u'not', u'RB')), ((u'specific', u'JJ'), u'advmod', (u'enough', u'RB')), ((u'specific', u'JJ'), u'advmod', (u'especially', u'RB')), ((u'specific', u'JJ'), u'nmod', (u'Week', u'NNP')), ((u'Week', u'NNP'), u'case', (u'after', u'IN')), ((u'Week', u'NNP'), u'nummod', (u'1', u'CD'))]]"
9923,6JyoHjVOEeWBMQ5pdIoFkQ,Terrible. A waste of time and money. I recommend doing Statistics with R from Duke instead. This one should be taken off coursera. ,"[[], [((u'waste', u'NN'), u'det', (u'A', u'DT')), ((u'waste', u'NN'), u'nmod', (u'time', u'NN')), ((u'time', u'NN'), u'case', (u'of', u'IN')), ((u'time', u'NN'), u'cc', (u'and', u'CC')), ((u'time', u'NN'), u'conj', (u'money', u'NN'))], [((u'recommend', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VBP'), u'xcomp', (u'doing', u'VBG')), ((u'doing', u'VBG'), u'dobj', (u'Statistics', u'NNP')), ((u'Statistics', u'NNP'), u'nmod', (u'R', u'NN')), ((u'R', u'NN'), u'case', (u'with', u'IN')), ((u'R', u'NN'), u'nmod', (u'Duke', u'NNP')), ((u'Duke', u'NNP'), u'case', (u'from', u'IN')), ((u'doing', u'VBG'), u'advmod', (u'instead', u'RB'))], [((u'taken', u'VBN'), u'nsubjpass', (u'one', u'NN')), ((u'one', u'NN'), u'det', (u'This', u'DT')), ((u'taken', u'VBN'), u'aux', (u'should', u'MD')), ((u'taken', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'taken', u'VBN'), u'nmod', (u'coursera', u'NN')), ((u'coursera', u'NN'), u'case', (u'off', u'IN'))]]"
