,comment,course_id,ratio
3284,"This course provides a great foundation to build upon, but it is not very engaging. The instructor is simply reading off the screen and it looks like all the lectures were recorded over one day. He struggles to read the material towards the end of the course, while often mispronouncing the words and neglecting the concept of punctuation. I would recommend reading the reference book used in this course, Cybersecurity and Cyberwar: What Everyone Needs to Know, because listening to the lectures is painful!",8TKORJrSEeW6bw4ogk2HGQ,0.548387096774
3285,"It's a great course, I've learned a lot. ",8TKORJrSEeW6bw4ogk2HGQ,0.571428571429
3286,This course is informative and deals with the subject on a basic level so that we can use these lessons to understand and study further.,8TKORJrSEeW6bw4ogk2HGQ,0.846153846154
3287,"Hello, I found difficult to understand the speakers and it was too massive.",8TKORJrSEeW6bw4ogk2HGQ,0.8
3288,"A very interesting and comprehensive basic course on cyber warfare and cyber conflict and how they are will impact our lives in the future. The course provides a good view of cyber threats related to the political, economic, diplomatic realms of nowadays international relations.",8TKORJrSEeW6bw4ogk2HGQ,0.604166666667
3289,"Much of the literature was unavailable which I think is a downside. Also, while interesting, the topics were covered only superficially and I felt that that questions during the videos and at the end of the module were very easy and did not challenge the participant to think or research.",8TKORJrSEeW6bw4ogk2HGQ,0.648148148148
3290,Fantastic course.,8TKORJrSEeW6bw4ogk2HGQ,0.666666666667
3291,"good insight on fundamentals on cyber conflicts, for b",8TKORJrSEeW6bw4ogk2HGQ,0.5
3292,nice course. however would have liked more specific examples of cyber conflicts along with how they were resolved to each country's satisfaction ( if there are any such examples to look at ). Thank you to you all for putting this course together.,8TKORJrSEeW6bw4ogk2HGQ,0.68085106383
3293,"It's Ok, nothing much to gain iin terms of knowledge realted to cyber conflict.",8TKORJrSEeW6bw4ogk2HGQ,0.5
3294,The course was alright,8TKORJrSEeW6bw4ogk2HGQ,1.0
3295,"I like the comparisons between past physical wars and current cyberwar. However, the course take the long way to explain very basic elements of nations interactions and trust.",8TKORJrSEeW6bw4ogk2HGQ,0.612903225806
3296,"The videos were not always easy to understand because of the unclear pronouncing of the key speaker. Also although most of the tests were easy to complete, the ones that you had to write the answer down instead of only choosing the correct answer, were hard since if one word you wrote was wrong you lost the question. ",8TKORJrSEeW6bw4ogk2HGQ,0.58064516129
3297,It gives you an interesting visions about hot subjects and provides with sources to go deeper. Maybe a course to short on each topic covered.,8TKORJrSEeW6bw4ogk2HGQ,0.666666666667
3298,"Pretty good course. While the assessments are pretty much just a repeat of the in-video questions, I feel I was still able to learn a fair amount. ",8TKORJrSEeW6bw4ogk2HGQ,0.6875
3299,Its indeed a plus to my career growth...,8TKORJrSEeW6bw4ogk2HGQ,0.888888888889
3300,A detailed course which will give a great insight,8TKORJrSEeW6bw4ogk2HGQ,0.888888888889
3301,"Excellent Course, if you want to clear your aspect over International Cyber Conflicts.",8TKORJrSEeW6bw4ogk2HGQ,0.733333333333
