,comment,course_id,ratio
7440,loved it - fascinating subject and more detail than you could possibly want from the course instructors. Friendly community in the forum too.,H02KsW1DEeWXrA6ju0fvnQ,0.76
7441,"By far the laziest course set up in the track. It's an interesting topic, but without independent study I would have learned almost nothing due to the lack of any practicals in this Practical Machine Learning. A really disappointing course that fails to be worth more than just a couple hours of youtube.",H02KsW1DEeWXrA6ju0fvnQ,0.71186440678
7442,Some of the content are not designed in a way easy to digest especially for a novice people doesn't have a lot of background like me. I have to use google and read out of the lecture excessively to understand some of the points that were jumped or not mentioned in the lecture. Maybe they are self-evident to people in the domain of machine learning but they were hard for me. I wish the lecture could have explained them in more detail in a plainer way. ,H02KsW1DEeWXrA6ju0fvnQ,0.521276595745
7443,Fantastic Class!,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7444,I enjoyed detailed information and was very straight forward to understand.,H02KsW1DEeWXrA6ju0fvnQ,0.833333333333
7445,Great Course!,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7446,Very fine course in machine learning where the focus is more on the use of ML rather on the theory behind it i.e. the course title fits its contents.,H02KsW1DEeWXrA6ju0fvnQ,0.69696969697
7447,"This course really demystified machine learning, and provided practical steps and guidance on how to create predictive models. While I do wish there were more resources on how to tune models and investigate specific model parameters, I understand that there just wasn't enough time. I couldn't imagine a better course for a solid foundation in this skill.",H02KsW1DEeWXrA6ju0fvnQ,0.590909090909
7448,Good,H02KsW1DEeWXrA6ju0fvnQ,1.0
7449,Good in introducing caret package and getting some experience in running algorithms. Was expecting more in-depth discussion about the methods though.,H02KsW1DEeWXrA6ju0fvnQ,0.64
7450,Interesting the final assignment. ,H02KsW1DEeWXrA6ju0fvnQ,0.8
7451,"I learned so much in such a short period of time. Challenging, very hands on, great theoretical foundations! ",H02KsW1DEeWXrA6ju0fvnQ,0.681818181818
7452,This was definitely a challenging course. I learned a lot about building and testing prediction algorithms. The course also helped me overcome the feeling of intimidation by providing excellent examples and a hands-on final assignment.,H02KsW1DEeWXrA6ju0fvnQ,0.65
