,course_id,comment,parsed_sent
1012,RZ1S0B0MEeacvQ6cODzg5Q,The Course assignments are challenging. Thank you,"[[((u'challenging', u'JJ'), u'nsubj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'det', (u'The', u'DT')), ((u'assignments', u'NNS'), u'compound', (u'Course', u'NNP')), ((u'challenging', u'JJ'), u'cop', (u'are', u'VBP'))], [((u'Thank', u'VB'), u'dobj', (u'you', u'PRP'))]]"
1013,RZ1S0B0MEeacvQ6cODzg5Q,I really liked the course. I learned a lot. ,"[[((u'liked', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'liked', u'VBD'), u'advmod', (u'really', u'RB')), ((u'liked', u'VBD'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT'))], [((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))]]"
1014,RZ1S0B0MEeacvQ6cODzg5Q,"An Awesome tutorial to start learning Data science using Python and its Libraries ( NUMPY, PANDAS and etc. )","[[((u'tutorial', u'JJ'), u'dep', (u'Awesome', u'NNP')), ((u'Awesome', u'NNP'), u'det', (u'An', u'DT')), ((u'tutorial', u'JJ'), u'xcomp', (u'start', u'VB')), ((u'start', u'VB'), u'mark', (u'to', u'TO')), ((u'start', u'VB'), u'xcomp', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'dobj', (u'science', u'NN')), ((u'science', u'NN'), u'compound', (u'Data', u'NNP')), ((u'learning', u'VBG'), u'advcl', (u'using', u'VBG')), ((u'using', u'VBG'), u'dobj', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'cc', (u'and', u'CC')), ((u'Python', u'NNP'), u'conj', (u'Libraries', u'NNS')), ((u'Libraries', u'NNS'), u'nmod:poss', (u'its', u'PRP$')), ((u'Libraries', u'NNS'), u'dep', (u'NUMPY', u'NNP')), ((u'NUMPY', u'NNP'), u'conj', (u'PANDAS', u'NNS')), ((u'NUMPY', u'NNP'), u'cc', (u'and', u'CC')), ((u'NUMPY', u'NNP'), u'conj', (u'etc.', u'FW'))]]"
1015,RZ1S0B0MEeacvQ6cODzg5Q,"The course is great for senior data analyst. However, you need to learn by yourself probability and statistics because they do not cover them in this course. ","[[((u'great', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'great', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'great', u'JJ'), u'nmod', (u'analyst', u'NN')), ((u'analyst', u'NN'), u'case', (u'for', u'IN')), ((u'analyst', u'NN'), u'amod', (u'senior', u'JJ')), ((u'analyst', u'NN'), u'compound', (u'data', u'NN'))], [((u'need', u'VBP'), u'advmod', (u'However', u'RB')), ((u'need', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'need', u'VBP'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'nmod', (u'probability', u'NN')), ((u'probability', u'NN'), u'case', (u'by', u'IN')), ((u'probability', u'NN'), u'amod', (u'yourself', u'JJ')), ((u'probability', u'NN'), u'cc', (u'and', u'CC')), ((u'probability', u'NN'), u'conj', (u'statistics', u'NNS')), ((u'learn', u'VB'), u'advcl', (u'cover', u'VB')), ((u'cover', u'VB'), u'mark', (u'because', u'IN')), ((u'cover', u'VB'), u'nsubj', (u'they', u'PRP')), ((u'cover', u'VB'), u'aux', (u'do', u'VBP')), ((u'cover', u'VB'), u'neg', (u'not', u'RB')), ((u'cover', u'VB'), u'dobj', (u'them', u'PRP')), ((u'cover', u'VB'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'in', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))]]"
1016,RZ1S0B0MEeacvQ6cODzg5Q,Awesome ,[[]]
1017,RZ1S0B0MEeacvQ6cODzg5Q,Tough speed - learning effect created by the weekly assignments. Good start into data sience. ,"[[((u'speed', u'NN'), u'amod', (u'Tough', u'JJ')), ((u'speed', u'NN'), u'dep', (u'effect', u'NN')), ((u'effect', u'NN'), u'compound', (u'learning', u'NN')), ((u'effect', u'NN'), u'acl', (u'created', u'VBN')), ((u'created', u'VBN'), u'nmod', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'case', (u'by', u'IN')), ((u'assignments', u'NNS'), u'det', (u'the', u'DT')), ((u'assignments', u'NNS'), u'amod', (u'weekly', u'JJ'))], [((u'start', u'VB'), u'discourse', (u'Good', u'JJ')), ((u'start', u'VB'), u'nmod', (u'sience', u'NN')), ((u'sience', u'NN'), u'case', (u'into', u'IN')), ((u'sience', u'NN'), u'compound', (u'data', u'NN'))]]"
1018,RZ1S0B0MEeacvQ6cODzg5Q,"The course is overall very good and is definitely a very complete introduction to the topic. Sometimes I found the pace of the course a bit too fast: it's quite difficult to focus on the Professor's explanations and, at the very same time, follow the commands typed on the jupyter notebook (not to mention reproducing them on my own ). The python exercises are overall quite well done, even though in some parts they could benefit from clearer explanations (thankfully almost always provided in the discussion section). Be careful that often the programming assignments go beyond what has been explained in the lectures and therefore require an active search in the documentation, on online forum such as stack overflow or in the resources section. ","[[((u'good', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'good', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'good', u'JJ'), u'advmod', (u'overall', u'RB')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB')), ((u'good', u'JJ'), u'cc', (u'and', u'CC')), ((u'good', u'JJ'), u'conj', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'cop', (u'is', u'VBZ')), ((u'introduction', u'NN'), u'advmod', (u'definitely', u'RB')), ((u'introduction', u'NN'), u'det', (u'a', u'DT')), ((u'introduction', u'NN'), u'amod', (u'complete', u'JJ')), ((u'complete', u'JJ'), u'advmod', (u'very', u'RB')), ((u'introduction', u'NN'), u'nmod', (u'topic', u'NN')), ((u'topic', u'NN'), u'case', (u'to', u'TO')), ((u'topic', u'NN'), u'det', (u'the', u'DT'))], [((u'found', u'VBD'), u'advmod', (u'Sometimes', u'RB')), ((u'found', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'found', u'VBD'), u'dobj', (u'pace', u'NN')), ((u'pace', u'NN'), u'det', (u'the', u'DT')), ((u'pace', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'dep', (u'bit', u'NN')), ((u'bit', u'NN'), u'det', (u'a', u'DT')), ((u'found', u'VBD'), u'advmod', (u'fast', u'RB')), ((u'fast', u'RB'), u'advmod', (u'too', u'RB')), ((u'found', u'VBD'), u'parataxis', (u'difficult', u'JJ')), ((u'difficult', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'difficult', u'JJ'), u'cop', (u""'s"", u'VBZ')), ((u'difficult', u'JJ'), u'advmod', (u'quite', u'RB')), ((u'difficult', u'JJ'), u'xcomp', (u'focus', u'VB')), ((u'focus', u'VB'), u'mark', (u'to', u'TO')), ((u'focus', u'VB'), u'nmod', (u'explanations', u'NNS')), ((u'explanations', u'NNS'), u'case', (u'on', u'IN')), ((u'explanations', u'NNS'), u'nmod:poss', (u'Professor', u'NNP')), ((u'Professor', u'NNP'), u'det', (u'the', u'DT')), ((u'Professor', u'NNP'), u'case', (u""'s"", u'POS')), ((u'focus', u'VB'), u'cc', (u'and', u'CC')), ((u'focus', u'VB'), u'dep', (u'time', u'NN')), ((u'time', u'NN'), u'case', (u'at', u'IN')), ((u'time', u'NN'), u'det', (u'the', u'DT')), ((u'time', u'NN'), u'advmod', (u'very', u'RB')), ((u'time', u'NN'), u'amod', (u'same', u'JJ')), ((u'focus', u'VB'), u'conj', (u'follow', u'VB')), ((u'follow', u'VB'), u'dobj', (u'commands', u'NNS')), ((u'commands', u'NNS'), u'det', (u'the', u'DT')), ((u'commands', u'NNS'), u'acl', (u'typed', u'VBN')), ((u'typed', u'VBN'), u'nmod', (u'notebook', u'NN')), ((u'notebook', u'NN'), u'case', (u'on', u'IN')), ((u'notebook', u'NN'), u'det', (u'the', u'DT')), ((u'notebook', u'NN'), u'compound', (u'jupyter', u'NN')), ((u'notebook', u'NN'), u'dep', (u'mention', u'VB')), ((u'mention', u'VB'), u'neg', (u'not', u'RB')), ((u'mention', u'VB'), u'mark', (u'to', u'TO')), ((u'mention', u'VB'), u'xcomp', (u'reproducing', u'VBG')), ((u'reproducing', u'VBG'), u'dobj', (u'them', u'PRP')), ((u'reproducing', u'VBG'), u'nmod', (u'own', u'JJ')), ((u'own', u'JJ'), u'case', (u'on', u'IN')), ((u'own', u'JJ'), u'nmod:poss', (u'my', u'PRP$'))], [((u'done', u'VBN'), u'nsubjpass', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'det', (u'The', u'DT')), ((u'exercises', u'NNS'), u'compound', (u'python', u'NN')), ((u'done', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'done', u'VBN'), u'advmod', (u'overall', u'RB')), ((u'done', u'VBN'), u'advmod', (u'well', u'RB')), ((u'well', u'RB'), u'advmod', (u'quite', u'RB')), ((u'done', u'VBN'), u'advcl', (u'benefit', u'VB')), ((u'benefit', u'VB'), u'advmod', (u'even', u'RB')), ((u'benefit', u'VB'), u'mark', (u'though', u'IN')), ((u'benefit', u'VB'), u'nmod', (u'parts', u'NNS')), ((u'parts', u'NNS'), u'case', (u'in', u'IN')), ((u'parts', u'NNS'), u'det', (u'some', u'DT')), ((u'benefit', u'VB'), u'nsubj', (u'they', u'PRP')), ((u'benefit', u'VB'), u'aux', (u'could', u'MD')), ((u'benefit', u'VB'), u'nmod', (u'explanations', u'NNS')), ((u'explanations', u'NNS'), u'case', (u'from', u'IN')), ((u'explanations', u'NNS'), u'amod', (u'clearer', u'JJR')), ((u'explanations', u'NNS'), u'dep', (u'provided', u'VBN')), ((u'provided', u'VBN'), u'advmod', (u'thankfully', u'RB')), ((u'provided', u'VBN'), u'advmod', (u'always', u'RB')), ((u'always', u'RB'), u'advmod', (u'almost', u'RB')), ((u'provided', u'VBN'), u'nmod', (u'section', u'NN')), ((u'section', u'NN'), u'case', (u'in', u'IN')), ((u'section', u'NN'), u'det', (u'the', u'DT')), ((u'section', u'NN'), u'compound', (u'discussion', u'NN'))], [((u'careful', u'JJ'), u'cop', (u'Be', u'VB')), ((u'careful', u'JJ'), u'ccomp', (u'go', u'VBP')), ((u'go', u'VBP'), u'mark', (u'that', u'IN')), ((u'go', u'VBP'), u'advmod', (u'often', u'RB')), ((u'go', u'VBP'), u'nsubj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'det', (u'the', u'DT')), ((u'assignments', u'NNS'), u'compound', (u'programming', u'NN')), ((u'go', u'VBP'), u'advcl', (u'explained', u'VBN')), ((u'explained', u'VBN'), u'mark', (u'beyond', u'IN')), ((u'explained', u'VBN'), u'nsubjpass', (u'what', u'WP')), ((u'explained', u'VBN'), u'aux', (u'has', u'VBZ')), ((u'explained', u'VBN'), u'auxpass', (u'been', u'VBN')), ((u'explained', u'VBN'), u'nmod', (u'lectures', u'NN')), ((u'lectures', u'NN'), u'case', (u'in', u'IN')), ((u'lectures', u'NN'), u'det', (u'the', u'DT')), ((u'careful', u'JJ'), u'cc', (u'and', u'CC')), ((u'careful', u'JJ'), u'conj', (u'require', u'VB')), ((u'require', u'VB'), u'advmod', (u'therefore', u'RB')), ((u'require', u'VB'), u'dobj', (u'search', u'NN')), ((u'search', u'NN'), u'det', (u'an', u'DT')), ((u'search', u'NN'), u'amod', (u'active', u'JJ')), ((u'search', u'NN'), u'nmod', (u'documentation', u'NN')), ((u'documentation', u'NN'), u'case', (u'in', u'IN')), ((u'documentation', u'NN'), u'det', (u'the', u'DT')), ((u'documentation', u'NN'), u'conj', (u'forum', u'NN')), ((u'forum', u'NN'), u'case', (u'on', u'IN')), ((u'forum', u'NN'), u'amod', (u'online', u'JJ')), ((u'forum', u'NN'), u'nmod', (u'overflow', u'NN')), ((u'overflow', u'NN'), u'case', (u'such', u'JJ')), ((u'such', u'JJ'), u'mwe', (u'as', u'IN')), ((u'overflow', u'NN'), u'amod', (u'stack', u'JJ')), ((u'documentation', u'NN'), u'cc', (u'or', u'CC')), ((u'documentation', u'NN'), u'conj', (u'section', u'NN')), ((u'section', u'NN'), u'case', (u'in', u'IN')), ((u'section', u'NN'), u'det', (u'the', u'DT')), ((u'section', u'NN'), u'compound', (u'resources', u'NNS'))]]"
1019,RZ1S0B0MEeacvQ6cODzg5Q,Gained a lot of knowledge on using the pandas library in a short time. Introduced interesting topics on different data science topics like Goodhart's law etc. ,"[[((u'Gained', u'VB'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'case', (u'of', u'IN')), ((u'Gained', u'VB'), u'advcl', (u'using', u'VBG')), ((u'using', u'VBG'), u'mark', (u'on', u'IN')), ((u'using', u'VBG'), u'dobj', (u'library', u'NN')), ((u'library', u'NN'), u'det', (u'the', u'DT')), ((u'library', u'NN'), u'amod', (u'pandas', u'JJ')), ((u'using', u'VBG'), u'nmod', (u'time', u'NN')), ((u'time', u'NN'), u'case', (u'in', u'IN')), ((u'time', u'NN'), u'det', (u'a', u'DT')), ((u'time', u'NN'), u'amod', (u'short', u'JJ'))], [((u'like', u'VBP'), u'nsubj', (u'topics', u'NNS')), ((u'topics', u'NNS'), u'amod', (u'Introduced', u'JJ')), ((u'topics', u'NNS'), u'amod', (u'interesting', u'JJ')), ((u'topics', u'NNS'), u'nmod', (u'topics', u'NNS')), ((u'topics', u'NNS'), u'case', (u'on', u'IN')), ((u'topics', u'NNS'), u'amod', (u'different', u'JJ')), ((u'topics', u'NNS'), u'compound', (u'data', u'NN')), ((u'topics', u'NNS'), u'compound', (u'science', u'NN')), ((u'like', u'VBP'), u'dobj', (u'law', u'NN')), ((u'law', u'NN'), u'nmod:poss', (u'Goodhart', u'NNP')), ((u'Goodhart', u'NNP'), u'case', (u""'s"", u'POS')), ((u'law', u'NN'), u'dep', (u'etc.', u'NN'))]]"
1020,RZ1S0B0MEeacvQ6cODzg5Q,"Excellent course, the teacher gives clear introduction, and the exercise is very useful to train our skill. I have no hesitation to recommend it to my classmates. ","[[((u'gives', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Excellent', u'JJ')), ((u'course', u'NN'), u'appos', (u'teacher', u'NN')), ((u'teacher', u'NN'), u'det', (u'the', u'DT')), ((u'gives', u'VBZ'), u'dobj', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'amod', (u'clear', u'JJ')), ((u'gives', u'VBZ'), u'cc', (u'and', u'CC')), ((u'gives', u'VBZ'), u'conj', (u'useful', u'JJ')), ((u'useful', u'JJ'), u'nsubj', (u'exercise', u'NN')), ((u'exercise', u'NN'), u'det', (u'the', u'DT')), ((u'useful', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'useful', u'JJ'), u'advmod', (u'very', u'RB')), ((u'useful', u'JJ'), u'xcomp', (u'train', u'VB')), ((u'train', u'VB'), u'mark', (u'to', u'TO')), ((u'train', u'VB'), u'dobj', (u'skill', u'NN')), ((u'skill', u'NN'), u'nmod:poss', (u'our', u'PRP$'))], [((u'have', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'have', u'VBP'), u'dobj', (u'hesitation', u'NN')), ((u'hesitation', u'NN'), u'neg', (u'no', u'DT')), ((u'hesitation', u'NN'), u'acl', (u'recommend', u'VB')), ((u'recommend', u'VB'), u'mark', (u'to', u'TO')), ((u'recommend', u'VB'), u'dobj', (u'it', u'PRP')), ((u'recommend', u'VB'), u'nmod', (u'classmates', u'NNS')), ((u'classmates', u'NNS'), u'case', (u'to', u'TO')), ((u'classmates', u'NNS'), u'nmod:poss', (u'my', u'PRP$'))]]"
1021,RZ1S0B0MEeacvQ6cODzg5Q,"Great introductory course on data science in python. However, the final projects diverts significantly from the course material, requiring vast amounts of self-study for someone new to Python. Definitely learned a lot in this course. ","[[((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'amod', (u'introductory', u'JJ')), ((u'course', u'NN'), u'nmod', (u'science', u'NN')), ((u'science', u'NN'), u'case', (u'on', u'IN')), ((u'science', u'NN'), u'compound', (u'data', u'NN')), ((u'course', u'NN'), u'nmod', (u'python', u'NN')), ((u'python', u'NN'), u'case', (u'in', u'IN'))], [((u'diverts', u'VBZ'), u'advmod', (u'However', u'RB')), ((u'diverts', u'VBZ'), u'nsubj', (u'projects', u'NNS')), ((u'projects', u'NNS'), u'det', (u'the', u'DT')), ((u'projects', u'NNS'), u'amod', (u'final', u'JJ')), ((u'diverts', u'VBZ'), u'advmod', (u'significantly', u'RB')), ((u'diverts', u'VBZ'), u'nmod', (u'material', u'NN')), ((u'material', u'NN'), u'case', (u'from', u'IN')), ((u'material', u'NN'), u'det', (u'the', u'DT')), ((u'material', u'NN'), u'compound', (u'course', u'NN')), ((u'diverts', u'VBZ'), u'xcomp', (u'requiring', u'VBG')), ((u'requiring', u'VBG'), u'dobj', (u'amounts', u'NNS')), ((u'amounts', u'NNS'), u'amod', (u'vast', u'JJ')), ((u'amounts', u'NNS'), u'nmod', (u'self-study', u'NN')), ((u'self-study', u'NN'), u'case', (u'of', u'IN')), ((u'self-study', u'NN'), u'nmod', (u'someone', u'NN')), ((u'someone', u'NN'), u'case', (u'for', u'IN')), ((u'someone', u'NN'), u'amod', (u'new', u'JJ')), ((u'requiring', u'VBG'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'to', u'TO'))], [((u'learned', u'VBD'), u'nsubj', (u'Definitely', u'NNP')), ((u'learned', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'learned', u'VBD'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'in', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))]]"
