,course_id,comment,parsed_sent
2156,bfE3GBnoEeWg_RJGAuFGjw,"Very Nice I think it's really a good introduction to use python Maybe one problem is that homework in lesson 2 or 3 (I forgot) contain random. seed, that is explained in lesson four's video, but one can always google it. ","[[((u'is', u'VBZ'), u'nsubj', (u'Nice', u'NNP')), ((u'Nice', u'NNP'), u'compound', (u'Very', u'NNP')), ((u'Nice', u'NNP'), u'acl:relcl', (u'think', u'VBP')), ((u'think', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'nsubj', (u'it', u'PRP')), ((u'introduction', u'NN'), u'cop', (u""'s"", u'VBZ')), ((u'introduction', u'NN'), u'advmod', (u'really', u'RB')), ((u'introduction', u'NN'), u'det', (u'a', u'DT')), ((u'introduction', u'NN'), u'amod', (u'good', u'JJ')), ((u'introduction', u'NN'), u'acl', (u'use', u'VB')), ((u'use', u'VB'), u'mark', (u'to', u'TO')), ((u'use', u'VB'), u'dobj', (u'python', u'NN')), ((u'use', u'VB'), u'advmod', (u'Maybe', u'RB')), ((u'Maybe', u'RB'), u'nmod:npmod', (u'problem', u'NN')), ((u'problem', u'NN'), u'nummod', (u'one', u'CD')), ((u'is', u'VBZ'), u'ccomp', (u'contain', u'VBP')), ((u'contain', u'VBP'), u'mark', (u'that', u'IN')), ((u'contain', u'VBP'), u'nsubj', (u'homework', u'NN')), ((u'homework', u'NN'), u'nmod', (u'lesson', u'NNP')), ((u'lesson', u'NNP'), u'case', (u'in', u'IN')), ((u'lesson', u'NNP'), u'nummod', (u'2', u'CD')), ((u'lesson', u'NNP'), u'cc', (u'or', u'CC')), ((u'lesson', u'NNP'), u'conj', (u'3', u'CD')), ((u'homework', u'NN'), u'dep', (u'forgot', u'VBD')), ((u'forgot', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'contain', u'VBP'), u'xcomp', (u'random', u'JJ'))], [((u'video', u'NN'), u'nsubj', (u'seed', u'NN')), ((u'seed', u'NN'), u'acl:relcl', (u'explained', u'VBN')), ((u'explained', u'VBN'), u'nsubjpass', (u'that', u'WDT')), ((u'explained', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'explained', u'VBN'), u'nmod', (u'lesson', u'NN')), ((u'lesson', u'NN'), u'case', (u'in', u'IN')), ((u'lesson', u'NN'), u'nummod', (u'four', u'CD')), ((u'video', u'NN'), u'cop', (u""'s"", u'VBZ')), ((u'video', u'NN'), u'cc', (u'but', u'CC')), ((u'video', u'NN'), u'conj', (u'google', u'VB')), ((u'google', u'VB'), u'nsubj', (u'one', u'PRP')), ((u'google', u'VB'), u'aux', (u'can', u'MD')), ((u'google', u'VB'), u'advmod', (u'always', u'RB')), ((u'google', u'VB'), u'dobj', (u'it', u'PRP'))]]"
2157,bfE3GBnoEeWg_RJGAuFGjw,"Simple, straight-to-the-point course. ","[[((u'Simple', u'NN'), u'appos', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'straight-to-the-point', u'JJ'))]]"
2158,bfE3GBnoEeWg_RJGAuFGjw,"too easy, but fit the title of this course","[[((u'easy', u'JJ'), u'advmod', (u'too', u'RB')), ((u'easy', u'JJ'), u'cc', (u'but', u'CC')), ((u'easy', u'JJ'), u'conj', (u'fit', u'VBN')), ((u'fit', u'VBN'), u'dobj', (u'title', u'NN')), ((u'title', u'NN'), u'det', (u'the', u'DT')), ((u'title', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))]]"
2159,bfE3GBnoEeWg_RJGAuFGjw,A great first class,"[[((u'class', u'NN'), u'det', (u'A', u'DT')), ((u'class', u'NN'), u'amod', (u'great', u'JJ')), ((u'class', u'NN'), u'amod', (u'first', u'JJ'))]]"
2160,bfE3GBnoEeWg_RJGAuFGjw,"The course was very well structured. When I needed support once, I got valuable feedback within a couple of hours (it was over the weekend ). The only thing I didn't like was the low image resolution of the videos. Even on a big screen, I sometimes found it hard to read the code. ","[[((u'structured', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'structured', u'JJ'), u'cop', (u'was', u'VBD')), ((u'structured', u'JJ'), u'advmod', (u'very', u'RB')), ((u'structured', u'JJ'), u'advmod', (u'well', u'RB'))], [((u'got', u'VBD'), u'advcl', (u'needed', u'VBD')), ((u'needed', u'VBD'), u'advmod', (u'When', u'WRB')), ((u'needed', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'needed', u'VBD'), u'dobj', (u'support', u'NN')), ((u'needed', u'VBD'), u'advmod', (u'once', u'RB')), ((u'got', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'got', u'VBD'), u'dobj', (u'feedback', u'NN')), ((u'feedback', u'NN'), u'amod', (u'valuable', u'JJ')), ((u'got', u'VBD'), u'nmod', (u'couple', u'NN')), ((u'couple', u'NN'), u'case', (u'within', u'IN')), ((u'couple', u'NN'), u'det', (u'a', u'DT')), ((u'couple', u'NN'), u'nmod', (u'hours', u'NNS')), ((u'hours', u'NNS'), u'case', (u'of', u'IN')), ((u'hours', u'NNS'), u'dep', (u'weekend', u'NN')), ((u'weekend', u'NN'), u'nsubj', (u'it', u'PRP')), ((u'weekend', u'NN'), u'cop', (u'was', u'VBD')), ((u'weekend', u'NN'), u'case', (u'over', u'IN')), ((u'weekend', u'NN'), u'det', (u'the', u'DT'))], [((u'resolution', u'NN'), u'nsubj', (u'thing', u'NN')), ((u'thing', u'NN'), u'det', (u'The', u'DT')), ((u'thing', u'NN'), u'amod', (u'only', u'JJ')), ((u'thing', u'NN'), u'acl:relcl', (u'like', u'VB')), ((u'like', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'like', u'VB'), u'aux', (u'did', u'VBD')), ((u'like', u'VB'), u'neg', (u""n't"", u'RB')), ((u'resolution', u'NN'), u'cop', (u'was', u'VBD')), ((u'resolution', u'NN'), u'det', (u'the', u'DT')), ((u'resolution', u'NN'), u'amod', (u'low', u'JJ')), ((u'resolution', u'NN'), u'compound', (u'image', u'NN')), ((u'resolution', u'NN'), u'nmod', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'case', (u'of', u'IN')), ((u'videos', u'NNS'), u'det', (u'the', u'DT'))], [((u'found', u'VBD'), u'nmod', (u'screen', u'NN')), ((u'screen', u'NN'), u'advmod', (u'Even', u'RB')), ((u'screen', u'NN'), u'case', (u'on', u'IN')), ((u'screen', u'NN'), u'det', (u'a', u'DT')), ((u'screen', u'NN'), u'amod', (u'big', u'JJ')), ((u'found', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'found', u'VBD'), u'advmod', (u'sometimes', u'RB')), ((u'found', u'VBD'), u'xcomp', (u'hard', u'JJ')), ((u'hard', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'hard', u'JJ'), u'xcomp', (u'read', u'VB')), ((u'read', u'VB'), u'mark', (u'to', u'TO')), ((u'read', u'VB'), u'dobj', (u'code', u'NN')), ((u'code', u'NN'), u'det', (u'the', u'DT'))]]"
2161,bfE3GBnoEeWg_RJGAuFGjw,Clear and helpful introduction to the 'Swiss army' knife of programming. ,"[[((u'introduction', u'NN'), u'compound', (u'Clear', u'NN')), ((u'Clear', u'NN'), u'cc', (u'and', u'CC')), ((u'Clear', u'NN'), u'conj', (u'helpful', u'JJ')), ((u'introduction', u'NN'), u'nmod', (u'knife', u'NN')), ((u'knife', u'NN'), u'case', (u'to', u'TO')), ((u'knife', u'NN'), u'det', (u'the', u'DT')), ((u'knife', u'NN'), u'amod', (u'Swiss', u'JJ')), ((u'knife', u'NN'), u'compound', (u'army', u'NN')), ((u'knife', u'NN'), u'nmod', (u'programming', u'NN')), ((u'programming', u'NN'), u'case', (u'of', u'IN'))]]"
2162,bfE3GBnoEeWg_RJGAuFGjw,Bill Boyd taught the topics very well. ,"[[((u'taught', u'VBD'), u'nsubj', (u'Boyd', u'NNP')), ((u'Boyd', u'NNP'), u'compound', (u'Bill', u'NNP')), ((u'taught', u'VBD'), u'dobj', (u'topics', u'NNS')), ((u'topics', u'NNS'), u'det', (u'the', u'DT')), ((u'taught', u'VBD'), u'advmod', (u'well', u'RB')), ((u'well', u'RB'), u'advmod', (u'very', u'RB'))]]"
2163,bfE3GBnoEeWg_RJGAuFGjw,A very good introductionary course that covers almost everything you need as a beginner. ,"[[((u'need', u'VBP'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'A', u'DT')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB')), ((u'course', u'NN'), u'compound', (u'introductionary', u'NN')), ((u'course', u'NN'), u'acl:relcl', (u'covers', u'VBZ')), ((u'covers', u'VBZ'), u'nsubj', (u'that', u'WDT')), ((u'covers', u'VBZ'), u'xcomp', (u'you', u'PRP')), ((u'you', u'PRP'), u'nsubj', (u'everything', u'NN')), ((u'everything', u'NN'), u'advmod', (u'almost', u'RB')), ((u'need', u'VBP'), u'nmod', (u'beginner', u'NN')), ((u'beginner', u'NN'), u'case', (u'as', u'IN')), ((u'beginner', u'NN'), u'det', (u'a', u'DT'))]]"
2164,bfE3GBnoEeWg_RJGAuFGjw,A very good introductory course ,"[[((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'nmod:npmod', (u'very', u'RB')), ((u'very', u'RB'), u'det', (u'A', u'DT')), ((u'course', u'NN'), u'amod', (u'introductory', u'JJ'))]]"
2165,bfE3GBnoEeWg_RJGAuFGjw,very good,"[[((u'good', u'JJ'), u'advmod', (u'very', u'RB'))]]"
