,course_id,comment,parsed_sent
514,e8VseYIYEeWxQQoymFg8zQ,I really liked the assignments in this course and all the content was well explained. ,"[[((u'liked', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'liked', u'VBD'), u'advmod', (u'really', u'RB')), ((u'liked', u'VBD'), u'ccomp', (u'explained', u'VBN')), ((u'explained', u'VBN'), u'nsubjpass', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'det', (u'the', u'DT')), ((u'assignments', u'NNS'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'in', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'conj', (u'content', u'NN')), ((u'content', u'NN'), u'det:predet', (u'all', u'PDT')), ((u'content', u'NN'), u'det', (u'the', u'DT')), ((u'explained', u'VBN'), u'auxpass', (u'was', u'VBD')), ((u'explained', u'VBN'), u'advmod', (u'well', u'RB'))]]"
515,e8VseYIYEeWxQQoymFg8zQ,"Thank the teacher, the course is very good, the teacher is also very nice. The first three weeks of feeling learned a lot of new knowledge, the last week may be each class time is relatively long. It would be better if you could split it. ","[[((u'nice', u'JJ'), u'ccomp', (u'good', u'JJ')), ((u'good', u'JJ'), u'ccomp', (u'Thank', u'VB')), ((u'Thank', u'VB'), u'dobj', (u'teacher', u'NN')), ((u'teacher', u'NN'), u'det', (u'the', u'DT')), ((u'good', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'good', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB')), ((u'nice', u'JJ'), u'nsubj', (u'teacher', u'NN')), ((u'teacher', u'NN'), u'det', (u'the', u'DT')), ((u'nice', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'nice', u'JJ'), u'advmod', (u'also', u'RB')), ((u'nice', u'JJ'), u'advmod', (u'very', u'RB'))], [((u'time', u'NN'), u'ccomp', (u'learned', u'VBD')), ((u'learned', u'VBD'), u'nsubj', (u'weeks', u'NNS')), ((u'weeks', u'NNS'), u'det', (u'The', u'DT')), ((u'weeks', u'NNS'), u'amod', (u'first', u'JJ')), ((u'weeks', u'NNS'), u'nummod', (u'three', u'CD')), ((u'weeks', u'NNS'), u'nmod', (u'feeling', u'NN')), ((u'feeling', u'NN'), u'case', (u'of', u'IN')), ((u'learned', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'case', (u'of', u'IN')), ((u'knowledge', u'NN'), u'amod', (u'new', u'JJ')), ((u'time', u'NN'), u'nsubj', (u'week', u'NN')), ((u'week', u'NN'), u'det', (u'the', u'DT')), ((u'week', u'NN'), u'amod', (u'last', u'JJ')), ((u'time', u'NN'), u'aux', (u'may', u'MD')), ((u'time', u'NN'), u'cop', (u'be', u'VB')), ((u'time', u'NN'), u'det', (u'each', u'DT')), ((u'time', u'NN'), u'compound', (u'class', u'NN')), ((u'time', u'NN'), u'acl:relcl', (u'long', u'JJ')), ((u'long', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'long', u'JJ'), u'advmod', (u'relatively', u'RB'))], [((u'better', u'JJR'), u'nsubj', (u'It', u'PRP')), ((u'better', u'JJR'), u'aux', (u'would', u'MD')), ((u'better', u'JJR'), u'cop', (u'be', u'VB')), ((u'better', u'JJR'), u'ccomp', (u'split', u'VB')), ((u'split', u'VB'), u'mark', (u'if', u'IN')), ((u'split', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'split', u'VB'), u'aux', (u'could', u'MD')), ((u'split', u'VB'), u'dobj', (u'it', u'PRP'))]]"
516,e8VseYIYEeWxQQoymFg8zQ,"So many mistakes in the slides. Coding exercises are so hard to comprehend, it's tough to know what you are trying to achieve. I have already done a course in spark, this was supposed to be just refresher, but now I'm just confused. ","[[((u'So', u'RB'), u'dep', (u'mistakes', u'NNS')), ((u'mistakes', u'NNS'), u'amod', (u'many', u'JJ')), ((u'mistakes', u'NNS'), u'nmod', (u'slides', u'NN')), ((u'slides', u'NN'), u'case', (u'in', u'IN')), ((u'slides', u'NN'), u'det', (u'the', u'DT'))], [((u'tough', u'JJ'), u'ccomp', (u'hard', u'JJ')), ((u'hard', u'JJ'), u'nsubj', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'amod', (u'Coding', u'VBG')), ((u'hard', u'JJ'), u'cop', (u'are', u'VBP')), ((u'hard', u'JJ'), u'advmod', (u'so', u'RB')), ((u'hard', u'JJ'), u'xcomp', (u'comprehend', u'VB')), ((u'comprehend', u'VB'), u'mark', (u'to', u'TO')), ((u'tough', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'tough', u'JJ'), u'cop', (u""'s"", u'VBZ')), ((u'tough', u'JJ'), u'xcomp', (u'know', u'VB')), ((u'know', u'VB'), u'mark', (u'to', u'TO')), ((u'know', u'VB'), u'ccomp', (u'trying', u'VBG')), ((u'trying', u'VBG'), u'nsubj', (u'you', u'PRP')), ((u'trying', u'VBG'), u'aux', (u'are', u'VBP')), ((u'trying', u'VBG'), u'xcomp', (u'achieve', u'VB')), ((u'achieve', u'VB'), u'dobj', (u'what', u'WP')), ((u'achieve', u'VB'), u'mark', (u'to', u'TO'))], [((u'done', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'done', u'VBN'), u'aux', (u'have', u'VBP')), ((u'done', u'VBN'), u'advmod', (u'already', u'RB')), ((u'done', u'VBN'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'nmod', (u'spark', u'NNP')), ((u'spark', u'NNP'), u'case', (u'in', u'IN')), ((u'done', u'VBN'), u'dep', (u'supposed', u'VBN')), ((u'supposed', u'VBN'), u'nsubjpass', (u'this', u'DT')), ((u'supposed', u'VBN'), u'auxpass', (u'was', u'VBD')), ((u'supposed', u'VBN'), u'xcomp', (u'refresher', u'JJ')), ((u'refresher', u'JJ'), u'mark', (u'to', u'TO')), ((u'refresher', u'JJ'), u'cop', (u'be', u'VB')), ((u'refresher', u'JJ'), u'advmod', (u'just', u'RB')), ((u'done', u'VBN'), u'cc', (u'but', u'CC')), ((u'done', u'VBN'), u'conj', (u'confused', u'VBN')), ((u'confused', u'VBN'), u'advmod', (u'now', u'RB')), ((u'confused', u'VBN'), u'nsubjpass', (u'I', u'PRP')), ((u'confused', u'VBN'), u'auxpass', (u""'m"", u'VBP')), ((u'confused', u'VBN'), u'advmod', (u'just', u'RB'))]]"
517,e8VseYIYEeWxQQoymFg8zQ,Thanks :),"[[((u'Thanks', u'NNS'), u'dep', (u')', u'NNP'))]]"
518,e8VseYIYEeWxQQoymFg8zQ,Basics are covered in an effective way. ,"[[((u'covered', u'VBN'), u'nsubjpass', (u'Basics', u'NNS')), ((u'covered', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'covered', u'VBN'), u'nmod', (u'way', u'NN')), ((u'way', u'NN'), u'case', (u'in', u'IN')), ((u'way', u'NN'), u'det', (u'an', u'DT')), ((u'way', u'NN'), u'amod', (u'effective', u'JJ'))]]"
519,e8VseYIYEeWxQQoymFg8zQ,"Very average. Lectures could be a fraction of their current length, too much time spent rephrasing the same point (sometimes 3+ times ). It was driving me nuts, my mind would wonder if I didn't focus. It would be nice to have local tests that incrementally check progress similar to Andrew Ng's Machine Learning coursera. ","[[((u'average', u'VBP'), u'nsubj', (u'Very', u'NNP'))], [((u'spent', u'VBD'), u'ccomp', (u'fraction', u'NN')), ((u'fraction', u'NN'), u'nsubj', (u'Lectures', u'NNS')), ((u'fraction', u'NN'), u'aux', (u'could', u'MD')), ((u'fraction', u'NN'), u'cop', (u'be', u'VB')), ((u'fraction', u'NN'), u'det', (u'a', u'DT')), ((u'fraction', u'NN'), u'nmod', (u'length', u'NN')), ((u'length', u'NN'), u'case', (u'of', u'IN')), ((u'length', u'NN'), u'nmod:poss', (u'their', u'PRP$')), ((u'length', u'NN'), u'amod', (u'current', u'JJ')), ((u'spent', u'VBD'), u'nsubj', (u'time', u'NN')), ((u'time', u'NN'), u'advmod', (u'too', u'RB')), ((u'time', u'NN'), u'amod', (u'much', u'JJ')), ((u'spent', u'VBD'), u'xcomp', (u'rephrasing', u'VBG')), ((u'rephrasing', u'VBG'), u'dobj', (u'point', u'NN')), ((u'point', u'NN'), u'det', (u'the', u'DT')), ((u'point', u'NN'), u'amod', (u'same', u'JJ')), ((u'point', u'NN'), u'dep', (u'times', u'NNS')), ((u'times', u'NNS'), u'advmod', (u'sometimes', u'RB')), ((u'times', u'NNS'), u'compound', (u'3', u'CD')), ((u'times', u'NNS'), u'compound', (u'+', u'CD'))], [((u'wonder', u'VB'), u'ccomp', (u'driving', u'VBG')), ((u'driving', u'VBG'), u'nsubj', (u'It', u'PRP')), ((u'driving', u'VBG'), u'aux', (u'was', u'VBD')), ((u'driving', u'VBG'), u'xcomp', (u'nuts', u'NNS')), ((u'nuts', u'NNS'), u'nsubj', (u'me', u'PRP')), ((u'wonder', u'VB'), u'nsubj', (u'mind', u'NN')), ((u'mind', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'wonder', u'VB'), u'aux', (u'would', u'MD')), ((u'wonder', u'VB'), u'advcl', (u'focus', u'VB')), ((u'focus', u'VB'), u'mark', (u'if', u'IN')), ((u'focus', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'focus', u'VB'), u'aux', (u'did', u'VBD')), ((u'focus', u'VB'), u'neg', (u""n't"", u'RB'))], [((u'nice', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'nice', u'JJ'), u'aux', (u'would', u'MD')), ((u'nice', u'JJ'), u'cop', (u'be', u'VB')), ((u'nice', u'JJ'), u'xcomp', (u'have', u'VB')), ((u'have', u'VB'), u'mark', (u'to', u'TO')), ((u'have', u'VB'), u'dobj', (u'tests', u'NNS')), ((u'tests', u'NNS'), u'amod', (u'local', u'JJ')), ((u'tests', u'NNS'), u'acl:relcl', (u'check', u'VBP')), ((u'check', u'VBP'), u'nsubj', (u'that', u'WDT')), ((u'check', u'VBP'), u'advmod', (u'incrementally', u'RB')), ((u'check', u'VBP'), u'xcomp', (u'similar', u'JJ')), ((u'similar', u'JJ'), u'nsubj', (u'progress', u'NN')), ((u'similar', u'JJ'), u'nmod', (u'coursera', u'NN')), ((u'coursera', u'NN'), u'case', (u'to', u'TO')), ((u'coursera', u'NN'), u'nmod:poss', (u'Ng', u'NNP')), ((u'Ng', u'NNP'), u'compound', (u'Andrew', u'NNP')), ((u'Ng', u'NNP'), u'case', (u""'s"", u'POS')), ((u'coursera', u'NN'), u'compound', (u'Machine', u'NNP')), ((u'coursera', u'NN'), u'compound', (u'Learning', u'NNP'))]]"
520,e8VseYIYEeWxQQoymFg8zQ,Great course. Would definitely recommend. ,"[[((u'course', u'NN'), u'amod', (u'Great', u'JJ'))], [((u'recommend', u'VB'), u'aux', (u'Would', u'MD')), ((u'recommend', u'VB'), u'advmod', (u'definitely', u'RB'))]]"
521,e8VseYIYEeWxQQoymFg8zQ,Good course. ,"[[((u'course', u'NN'), u'amod', (u'Good', u'JJ'))]]"
522,e8VseYIYEeWxQQoymFg8zQ,Great Course ,"[[((u'Course', u'NNP'), u'compound', (u'Great', u'NNP'))]]"
523,e8VseYIYEeWxQQoymFg8zQ,Awesome video lectures by the instructor. The content is very good and i fee i gained good knowledge. I really loved the series. ,"[[((u'lectures', u'VBZ'), u'nsubj', (u'video', u'NN')), ((u'video', u'NN'), u'amod', (u'Awesome', u'JJ')), ((u'lectures', u'VBZ'), u'nmod', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'case', (u'by', u'IN')), ((u'instructor', u'NN'), u'det', (u'the', u'DT'))], [((u'good', u'JJ'), u'nsubj', (u'content', u'NN')), ((u'content', u'NN'), u'det', (u'The', u'DT')), ((u'good', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB')), ((u'good', u'JJ'), u'cc', (u'and', u'CC')), ((u'good', u'JJ'), u'conj', (u'i', u'FW')), ((u'i', u'FW'), u'compound', (u'i', u'FW')), ((u'i', u'FW'), u'compound', (u'fee', u'FW')), ((u'i', u'FW'), u'acl', (u'gained', u'VBN')), ((u'gained', u'VBN'), u'dobj', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'amod', (u'good', u'JJ'))], [((u'loved', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'loved', u'VBD'), u'advmod', (u'really', u'RB')), ((u'loved', u'VBD'), u'dobj', (u'series', u'NN')), ((u'series', u'NN'), u'det', (u'the', u'DT'))]]"
