,course_id,comment,parsed_sent
5602,gqC2SjelEeWnxw5wP_KHTw,"Nothing much to learn, the videos were rather short. There's no lecture on computing the angles and the full features of the framework. The framework wasn't updated for Swift 3. ","[[((u'short', u'JJ'), u'ccomp', (u'much', u'JJ')), ((u'much', u'JJ'), u'dep', (u'Nothing', u'NN')), ((u'much', u'JJ'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'short', u'JJ'), u'nsubj', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'det', (u'the', u'DT')), ((u'short', u'JJ'), u'cop', (u'were', u'VBD')), ((u'short', u'JJ'), u'advmod', (u'rather', u'RB'))], [((u""'s"", u'VBZ'), u'expl', (u'There', u'EX')), ((u""'s"", u'VBZ'), u'nsubj', (u'lecture', u'NN')), ((u'lecture', u'NN'), u'neg', (u'no', u'DT')), ((u'lecture', u'NN'), u'acl', (u'computing', u'VBG')), ((u'computing', u'VBG'), u'mark', (u'on', u'IN')), ((u'computing', u'VBG'), u'dobj', (u'angles', u'NNS')), ((u'angles', u'NNS'), u'det', (u'the', u'DT')), ((u'angles', u'NNS'), u'cc', (u'and', u'CC')), ((u'angles', u'NNS'), u'conj', (u'features', u'NNS')), ((u'features', u'NNS'), u'det', (u'the', u'DT')), ((u'features', u'NNS'), u'amod', (u'full', u'JJ')), ((u'features', u'NNS'), u'nmod', (u'framework', u'NN')), ((u'framework', u'NN'), u'case', (u'of', u'IN')), ((u'framework', u'NN'), u'det', (u'the', u'DT'))], [((u'updated', u'VBN'), u'nsubjpass', (u'framework', u'NN')), ((u'framework', u'NN'), u'det', (u'The', u'DT')), ((u'updated', u'VBN'), u'auxpass', (u'was', u'VBD')), ((u'updated', u'VBN'), u'neg', (u""n't"", u'RB')), ((u'updated', u'VBN'), u'nmod', (u'Swift', u'NNP')), ((u'Swift', u'NNP'), u'case', (u'for', u'IN')), ((u'Swift', u'NNP'), u'nummod', (u'3', u'CD'))]]"
5603,gqC2SjelEeWnxw5wP_KHTw,waste of time and money,"[[((u'waste', u'VB'), u'nmod', (u'time', u'NN')), ((u'time', u'NN'), u'case', (u'of', u'IN')), ((u'time', u'NN'), u'cc', (u'and', u'CC')), ((u'time', u'NN'), u'conj', (u'money', u'NN'))]]"
5604,gqC2SjelEeWnxw5wP_KHTw,Why there is no minus one star? Because one star is way to much for this course. Stay away ,"[[((u'is', u'VBZ'), u'advmod', (u'Why', u'WRB')), ((u'is', u'VBZ'), u'expl', (u'there', u'EX')), ((u'is', u'VBZ'), u'advmod', (u'minus', u'CC')), ((u'minus', u'CC'), u'dep', (u'no', u'DT')), ((u'is', u'VBZ'), u'nsubj', (u'star', u'NN')), ((u'star', u'NN'), u'nummod', (u'one', u'CD'))], [((u'course', u'NN'), u'nmod', (u'one', u'CD')), ((u'one', u'CD'), u'case', (u'Because', u'IN')), ((u'course', u'NN'), u'nsubj', (u'star', u'NN')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'advmod', (u'much', u'RB')), ((u'much', u'RB'), u'advmod', (u'way', u'RB')), ((u'much', u'RB'), u'dep', (u'to', u'TO')), ((u'course', u'NN'), u'case', (u'for', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))], [((u'Stay', u'VB'), u'compound:prt', (u'away', u'RP'))]]"
5605,gqC2SjelEeWnxw5wP_KHTw,"In this capstone project, you're given a framework to work with, and asked to create an app with pretty minimal required criteria. The problem is, there's very little instructions or support, so it feels like a classroom where the instructor said do whatever you want and walks out of the door. Overall the specialization feels ill-organized and of questionable quality, and there are plenty of negative sentiments in the forums. ","[[((u'given', u'VBN'), u'nmod', (u'project', u'NN')), ((u'project', u'NN'), u'case', (u'In', u'IN')), ((u'project', u'NN'), u'det', (u'this', u'DT')), ((u'project', u'NN'), u'amod', (u'capstone', u'JJ')), ((u'given', u'VBN'), u'nsubjpass', (u'you', u'PRP')), ((u'given', u'VBN'), u'auxpass', (u""'re"", u'VBP')), ((u'given', u'VBN'), u'dobj', (u'framework', u'NN')), ((u'framework', u'NN'), u'det', (u'a', u'DT')), ((u'framework', u'NN'), u'acl', (u'work', u'VB')), ((u'work', u'VB'), u'mark', (u'to', u'TO')), ((u'work', u'VB'), u'nmod', (u'with', u'IN')), ((u'given', u'VBN'), u'cc', (u'and', u'CC')), ((u'given', u'VBN'), u'conj', (u'asked', u'VBD')), ((u'asked', u'VBD'), u'xcomp', (u'create', u'VB')), ((u'create', u'VB'), u'mark', (u'to', u'TO')), ((u'create', u'VB'), u'dobj', (u'app', u'NN')), ((u'app', u'NN'), u'det', (u'an', u'DT')), ((u'create', u'VB'), u'nmod', (u'criteria', u'NNS')), ((u'criteria', u'NNS'), u'case', (u'with', u'IN')), ((u'criteria', u'NNS'), u'amod', (u'minimal', u'JJ')), ((u'minimal', u'JJ'), u'advmod', (u'pretty', u'RB')), ((u'criteria', u'NNS'), u'amod', (u'required', u'VBN'))], [((u'is', u'VBZ'), u'nsubj', (u'problem', u'NN')), ((u'problem', u'NN'), u'det', (u'The', u'DT')), ((u'is', u'VBZ'), u'ccomp', (u""'s"", u'VBZ')), ((u""'s"", u'VBZ'), u'expl', (u'there', u'EX')), ((u""'s"", u'VBZ'), u'nsubj', (u'instructions', u'NNS')), ((u'instructions', u'NNS'), u'advmod', (u'very', u'RB')), ((u'instructions', u'NNS'), u'amod', (u'little', u'JJ')), ((u'instructions', u'NNS'), u'cc', (u'or', u'CC')), ((u'instructions', u'NNS'), u'conj', (u'support', u'NN')), ((u'is', u'VBZ'), u'dep', (u'so', u'IN')), ((u'is', u'VBZ'), u'parataxis', (u'feels', u'VBZ')), ((u'feels', u'VBZ'), u'nsubj', (u'it', u'PRP')), ((u'feels', u'VBZ'), u'advcl', (u'do', u'VBP')), ((u'do', u'VBP'), u'mark', (u'like', u'IN')), ((u'do', u'VBP'), u'nsubj', (u'classroom', u'NN')), ((u'classroom', u'NN'), u'det', (u'a', u'DT')), ((u'classroom', u'NN'), u'acl:relcl', (u'said', u'VBD')), ((u'said', u'VBD'), u'advmod', (u'where', u'WRB')), ((u'said', u'VBD'), u'nsubj', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'det', (u'the', u'DT')), ((u'do', u'VBP'), u'ccomp', (u'want', u'VBP')), ((u'want', u'VBP'), u'dobj', (u'whatever', u'WDT')), ((u'want', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'want', u'VBP'), u'cc', (u'and', u'CC')), ((u'want', u'VBP'), u'conj', (u'walks', u'VBZ')), ((u'walks', u'VBZ'), u'compound:prt', (u'out', u'RP')), ((u'walks', u'VBZ'), u'nmod', (u'door', u'NN')), ((u'door', u'NN'), u'case', (u'of', u'IN')), ((u'door', u'NN'), u'det', (u'the', u'DT'))], [((u'feels', u'VBZ'), u'advmod', (u'Overall', u'RB')), ((u'feels', u'VBZ'), u'nsubj', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'det', (u'the', u'DT')), ((u'feels', u'VBZ'), u'xcomp', (u'ill-organized', u'JJ')), ((u'ill-organized', u'JJ'), u'cc', (u'and', u'CC')), ((u'ill-organized', u'JJ'), u'conj', (u'quality', u'NN')), ((u'quality', u'NN'), u'case', (u'of', u'IN')), ((u'quality', u'NN'), u'amod', (u'questionable', u'JJ')), ((u'feels', u'VBZ'), u'cc', (u'and', u'CC')), ((u'feels', u'VBZ'), u'conj', (u'are', u'VBP')), ((u'are', u'VBP'), u'expl', (u'there', u'EX')), ((u'are', u'VBP'), u'nsubj', (u'plenty', u'RB')), ((u'plenty', u'RB'), u'nmod', (u'sentiments', u'NNS')), ((u'sentiments', u'NNS'), u'case', (u'of', u'IN')), ((u'sentiments', u'NNS'), u'amod', (u'negative', u'JJ')), ((u'sentiments', u'NNS'), u'nmod', (u'forums', u'NNS')), ((u'forums', u'NNS'), u'case', (u'in', u'IN')), ((u'forums', u'NNS'), u'det', (u'the', u'DT'))]]"
5606,gqC2SjelEeWnxw5wP_KHTw,"After the first week, the instructors never showed up to answer a single question in the forums. The capstone project itself was disappointing, I learned much more from doing my own app in class #3. I took the Coursera Android specialization, which was eons better than this. I would not recommend this iOS specialization to anyone. I would never again take a MOOC from U of Toronto. ","[[((u'showed', u'VBD'), u'nmod', (u'week', u'NN')), ((u'week', u'NN'), u'case', (u'After', u'IN')), ((u'week', u'NN'), u'det', (u'the', u'DT')), ((u'week', u'NN'), u'amod', (u'first', u'JJ')), ((u'showed', u'VBD'), u'nsubj', (u'instructors', u'NNS')), ((u'instructors', u'NNS'), u'det', (u'the', u'DT')), ((u'showed', u'VBD'), u'neg', (u'never', u'RB')), ((u'showed', u'VBD'), u'compound:prt', (u'up', u'RP')), ((u'showed', u'VBD'), u'xcomp', (u'answer', u'VB')), ((u'answer', u'VB'), u'mark', (u'to', u'TO')), ((u'answer', u'VB'), u'dobj', (u'question', u'NN')), ((u'question', u'NN'), u'det', (u'a', u'DT')), ((u'question', u'NN'), u'amod', (u'single', u'JJ')), ((u'answer', u'VB'), u'nmod', (u'forums', u'NNS')), ((u'forums', u'NNS'), u'case', (u'in', u'IN')), ((u'forums', u'NNS'), u'det', (u'the', u'DT'))], [((u'learned', u'VBD'), u'ccomp', (u'project', u'VBP')), ((u'project', u'VBP'), u'nsubj', (u'capstone', u'NN')), ((u'capstone', u'NN'), u'det', (u'The', u'DT')), ((u'project', u'VBP'), u'ccomp', (u'disappointing', u'JJ')), ((u'disappointing', u'JJ'), u'nsubj', (u'itself', u'PRP')), ((u'disappointing', u'JJ'), u'cop', (u'was', u'VBD')), ((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'advmod', (u'more', u'RBR')), ((u'more', u'RBR'), u'advmod', (u'much', u'RB')), ((u'learned', u'VBD'), u'advcl', (u'doing', u'VBG')), ((u'doing', u'VBG'), u'mark', (u'from', u'IN')), ((u'doing', u'VBG'), u'dobj', (u'app', u'NN')), ((u'app', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'app', u'NN'), u'amod', (u'own', u'JJ')), ((u'doing', u'VBG'), u'nmod', (u'class', u'NN')), ((u'class', u'NN'), u'case', (u'in', u'IN')), ((u'class', u'NN'), u'amod', (u'3', u'CD')), ((u'3', u'CD'), u'compound', (u'#', u'#'))], [((u'took', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'took', u'VBD'), u'dobj', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'det', (u'the', u'DT')), ((u'specialization', u'NN'), u'compound', (u'Coursera', u'NNP')), ((u'specialization', u'NN'), u'compound', (u'Android', u'NNP')), ((u'specialization', u'NN'), u'acl:relcl', (u'better', u'JJR')), ((u'better', u'JJR'), u'nsubj', (u'which', u'WDT')), ((u'better', u'JJR'), u'cop', (u'was', u'VBD')), ((u'better', u'JJR'), u'advmod', (u'eons', u'RB')), ((u'better', u'JJR'), u'nmod', (u'this', u'DT')), ((u'this', u'DT'), u'case', (u'than', u'IN'))], [((u'recommend', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VB'), u'aux', (u'would', u'MD')), ((u'recommend', u'VB'), u'neg', (u'not', u'RB')), ((u'recommend', u'VB'), u'dobj', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'det', (u'this', u'DT')), ((u'specialization', u'NN'), u'compound', (u'iOS', u'NNP')), ((u'recommend', u'VB'), u'nmod', (u'anyone', u'NN')), ((u'anyone', u'NN'), u'case', (u'to', u'TO'))], [((u'take', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'take', u'VB'), u'aux', (u'would', u'MD')), ((u'take', u'VB'), u'neg', (u'never', u'RB')), ((u'take', u'VB'), u'advmod', (u'again', u'RB')), ((u'take', u'VB'), u'dobj', (u'MOOC', u'NN')), ((u'MOOC', u'NN'), u'det', (u'a', u'DT')), ((u'take', u'VB'), u'nmod', (u'U', u'NNP')), ((u'U', u'NNP'), u'case', (u'from', u'IN')), ((u'U', u'NNP'), u'nmod', (u'Toronto', u'NNP')), ((u'Toronto', u'NNP'), u'case', (u'of', u'IN'))]]"
5607,gqC2SjelEeWnxw5wP_KHTw,A Wortlhy Course,"[[((u'Course', u'NNP'), u'det', (u'A', u'DT')), ((u'Course', u'NNP'), u'compound', (u'Wortlhy', u'NNP'))]]"
5608,gqC2SjelEeWnxw5wP_KHTw,The capstone project had nothing to do with the previous three courses. ,"[[((u'had', u'VBD'), u'nsubj', (u'project', u'NN')), ((u'project', u'NN'), u'det', (u'The', u'DT')), ((u'project', u'NN'), u'amod', (u'capstone', u'JJ')), ((u'had', u'VBD'), u'dobj', (u'nothing', u'NN')), ((u'nothing', u'NN'), u'acl', (u'do', u'VB')), ((u'do', u'VB'), u'mark', (u'to', u'TO')), ((u'do', u'VB'), u'nmod', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'case', (u'with', u'IN')), ((u'courses', u'NNS'), u'det', (u'the', u'DT')), ((u'courses', u'NNS'), u'amod', (u'previous', u'JJ')), ((u'courses', u'NNS'), u'nummod', (u'three', u'CD'))]]"
5609,gqC2SjelEeWnxw5wP_KHTw,I'm kind of disappointed with this last level. It isn't really what i expected. ,"[[((u'disappointed', u'VBN'), u'nsubjpass', (u'I', u'PRP')), ((u'disappointed', u'VBN'), u'auxpass', (u""'m"", u'VBP')), ((u'disappointed', u'VBN'), u'advmod', (u'kind', u'NN')), ((u'kind', u'NN'), u'mwe', (u'of', u'IN')), ((u'disappointed', u'VBN'), u'nmod', (u'level', u'NN')), ((u'level', u'NN'), u'case', (u'with', u'IN')), ((u'level', u'NN'), u'det', (u'this', u'DT')), ((u'level', u'NN'), u'amod', (u'last', u'JJ'))], [((u'is', u'VBZ'), u'nsubj', (u'It', u'PRP')), ((u'is', u'VBZ'), u'neg', (u""n't"", u'RB')), ((u'is', u'VBZ'), u'advmod', (u'really', u'RB')), ((u'is', u'VBZ'), u'ccomp', (u'expected', u'VBD')), ((u'expected', u'VBD'), u'dobj', (u'what', u'WP')), ((u'expected', u'VBD'), u'nsubj', (u'i', u'FW'))]]"
5610,gqC2SjelEeWnxw5wP_KHTw,This is a joke. ,"[[((u'joke', u'NN'), u'nsubj', (u'This', u'DT')), ((u'joke', u'NN'), u'cop', (u'is', u'VBZ')), ((u'joke', u'NN'), u'det', (u'a', u'DT'))]]"
5611,gqC2SjelEeWnxw5wP_KHTw,"The course has been released way too early, clearly it lacks most of its content and what does exist isn't working properly either. ","[[((u'released', u'VBN'), u'nsubjpass', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'released', u'VBN'), u'aux', (u'has', u'VBZ')), ((u'released', u'VBN'), u'auxpass', (u'been', u'VBN')), ((u'released', u'VBN'), u'advmod', (u'early', u'RB')), ((u'early', u'RB'), u'advmod', (u'way', u'RB')), ((u'early', u'RB'), u'advmod', (u'too', u'RB')), ((u'released', u'VBN'), u'advmod', (u'clearly', u'RB')), ((u'released', u'VBN'), u'dep', (u'lacks', u'VBZ')), ((u'lacks', u'VBZ'), u'nsubj', (u'it', u'PRP')), ((u'lacks', u'VBZ'), u'dobj', (u'most', u'JJS')), ((u'most', u'JJS'), u'nmod', (u'content', u'NN')), ((u'content', u'NN'), u'case', (u'of', u'IN')), ((u'content', u'NN'), u'nmod:poss', (u'its', u'PRP$')), ((u'lacks', u'VBZ'), u'cc', (u'and', u'CC')), ((u'lacks', u'VBZ'), u'conj', (u'does', u'VBZ')), ((u'does', u'VBZ'), u'nsubj', (u'what', u'WP')), ((u'does', u'VBZ'), u'ccomp', (u'working', u'VBG')), ((u'working', u'VBG'), u'nsubj', (u'exist', u'NNP')), ((u'working', u'VBG'), u'aux', (u'is', u'VBZ')), ((u'working', u'VBG'), u'neg', (u""n't"", u'RB')), ((u'working', u'VBG'), u'advmod', (u'properly', u'RB')), ((u'working', u'VBG'), u'advmod', (u'either', u'RB'))]]"
