,comment,course_id,ratio
6411,Excellent course material,ngZrURn5EeWwrBKfKrqlSQ,1.0
6412,Gave me a footing on Server-side Development. I recommend it!,ngZrURn5EeWwrBKfKrqlSQ,0.7857142857142857
6413,Excellent introduction to Server-side development. I have used PHP for some similar but Node really rules!!,ngZrURn5EeWwrBKfKrqlSQ,0.75
6414,Very bad video quality. The teacher is obviously bored by this course and does not put much effort in the creation process. ,ngZrURn5EeWwrBKfKrqlSQ,0.8333333333333334
6415,very good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6416,"It was great experience. Thank you, professor ",ngZrURn5EeWwrBKfKrqlSQ,0.7777777777777778
6417,Awesome course. Everything explained in details and with great quality.,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6418,This the best course available on Node.js,ngZrURn5EeWwrBKfKrqlSQ,0.7777777777777778
6419,Excellent introduction to NodeJS. The professor is too good ,ngZrURn5EeWwrBKfKrqlSQ,0.8
6420,good enough,ngZrURn5EeWwrBKfKrqlSQ,1.0
6421,"Really great course! I feel like I learned a lot, and was even forced to dig a little deeper on my own than other courses. ",ngZrURn5EeWwrBKfKrqlSQ,0.75
6422,"Wow! So much is covered in this part of the course. I know we only scratched the surface but everything from the quick setup of an API server using tools like Loopback to doing simple password auth and advanced Facebook authentication, and all of it connected to a MongoDB backend. Very useful!",ngZrURn5EeWwrBKfKrqlSQ,0.6491228070175439
6423,A good Introduction to Server Side Programming in MEAN Stack,ngZrURn5EeWwrBKfKrqlSQ,0.9
6424, I really enjoyed this training and I intend to deepen my knowledge in NodeJS. Thank You ,ngZrURn5EeWwrBKfKrqlSQ,0.7647058823529411
6425,Good course,ngZrURn5EeWwrBKfKrqlSQ,1.0
6426,It is very good course. Teachs basics of NodeJs and backend and also gives some tricks. I recommend this course whoever want to learn NodeJs.,ngZrURn5EeWwrBKfKrqlSQ,0.5714285714285714
6427,thanks,ngZrURn5EeWwrBKfKrqlSQ,1.0
6428,One of the best courses I ever took. The course material is amazing with proper instructions. More focus is put on building basics which is the need in the present world.,ngZrURn5EeWwrBKfKrqlSQ,0.6764705882352942
6429,"Very challenging, the lecture are really deep and could be improve .overall really helpful!",ngZrURn5EeWwrBKfKrqlSQ,0.7058823529411765
6430,The course is excellent. The professor is very clear and presents many concepts and resources usefuls.,ngZrURn5EeWwrBKfKrqlSQ,0.5
6431,Its good to get started with server side development with node.,ngZrURn5EeWwrBKfKrqlSQ,0.75
6432,Excellent course to learn a lot about back end server development. The coverage is not only for database and APIs but touches upon user authentication etc. as well. I have a good grounding on server side development now. Thanks.,ngZrURn5EeWwrBKfKrqlSQ,0.7272727272727273
6433,Wonderful course to learn Server-side coding. Again Thanks a lot to Jogesh K Muppala for explaining each every topic very clear.,ngZrURn5EeWwrBKfKrqlSQ,0.72
6434,Great course by great person!,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6435,Excellent course!,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6436,Very good but basic course.,ngZrURn5EeWwrBKfKrqlSQ,0.8333333333333334
6437,Excellent course and teaching lessons the examples are according the videos and the teacher has a lot of patience explaining everything with details.,ngZrURn5EeWwrBKfKrqlSQ,0.625
6438,i do not understand why do i need in the videos see the face of the lecturer? i rather see the whole screen of code slides why do i need to see him talk? in every site of videos like pluralsight etc u do not see the lecturer. concerning this course.. i was a bit disappointed i thought it would give me more profound knowledge on node. but it was cool. ,ngZrURn5EeWwrBKfKrqlSQ,0.5454545454545454
6439,Great course. Smart and fun !,ngZrURn5EeWwrBKfKrqlSQ,0.7142857142857143
6440,Excellent course material narrated in detail.,ngZrURn5EeWwrBKfKrqlSQ,0.7142857142857143
6441,"Nothing but following the lectures, hardly any quizes or assignments where you have to work things out on your own. Also, there's way too much material crammed into four weeks, leading to a lack of depth. I learned a lot, but this was not very engaging.",ngZrURn5EeWwrBKfKrqlSQ,0.6909090909090909
6442,I like the humor of the professor although I can not understand what that means.,ngZrURn5EeWwrBKfKrqlSQ,0.75
6443,Good tutorials . That's not because it is FREE . ,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6444,"Awesome Course, Learnt many things.",ngZrURn5EeWwrBKfKrqlSQ,0.5714285714285714
6445,awesome course!!!!,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6446,This is very well designed course.,ngZrURn5EeWwrBKfKrqlSQ,0.8571428571428571
6447,one the best backend development courses on the web covers a lot of topics and yet gives you enough depth to be able to discover the rest on your own. the only problem with it is that it stall on the some basic stuff and then accelerates a little when it comes to the more advanced techniques.,ngZrURn5EeWwrBKfKrqlSQ,0.6271186440677966
6448,Very good course. Features well explained.,ngZrURn5EeWwrBKfKrqlSQ,0.5
6449,"Best course for Node.js, express.js, MongoDB, Mongoose and putting them all together in perspective!",ngZrURn5EeWwrBKfKrqlSQ,0.5454545454545454
6450,Very applicable and lot of insight into new NodeJS Territory ,ngZrURn5EeWwrBKfKrqlSQ,0.9
6451,"A well structured course that gives a good introduction to NodeJS. The final assignment does have a bit of a ramp in difficulty. However, I prefer it if a course has some challenges in it because I feel it is when you learn the most.",ngZrURn5EeWwrBKfKrqlSQ,0.6326530612244898
6452,"clearly structured, easy to understand; different technology stacks, quite complete; to my knowledge, the only course of this kind available. ",ngZrURn5EeWwrBKfKrqlSQ,0.6923076923076923
6453,"Superb Course, Thank You!",ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6454,Great course!! i learn a lotvery professional and simple teaching.,ngZrURn5EeWwrBKfKrqlSQ,0.75
6455,"Last assignment is a big jump, but i like it so very much ",ngZrURn5EeWwrBKfKrqlSQ,0.9285714285714286
6456,Awesome course! and strongloop is fantastic!,ngZrURn5EeWwrBKfKrqlSQ,0.625
6457,This course is awesome,ngZrURn5EeWwrBKfKrqlSQ,1.0
6458,Excellent! First time in the server-side; it was a very good course.,ngZrURn5EeWwrBKfKrqlSQ,0.7647058823529411
6459,Slow and redundant. Would have preferred a faster-paced and more substantive course.,ngZrURn5EeWwrBKfKrqlSQ,0.75
6460,Very nice!,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6461,This course is the best starting material for learning server programming,ngZrURn5EeWwrBKfKrqlSQ,0.9090909090909092
6462,good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6463,Really an awesome course.,ngZrURn5EeWwrBKfKrqlSQ,0.8
6464,Great course! I learned so much and the difficulty is really well graded.,ngZrURn5EeWwrBKfKrqlSQ,0.8666666666666667
6465,Nice course for Full stack.,ngZrURn5EeWwrBKfKrqlSQ,0.8333333333333334
6466,Very helpful. With this we do not need to reinvent the wheel. Can REST easy pun intended on server side and focus more on the application.,ngZrURn5EeWwrBKfKrqlSQ,0.8275862068965517
6467,Great course! I'm glad I did it. ,ngZrURn5EeWwrBKfKrqlSQ,0.6363636363636364
6468,"The course is suitable for any programmers even you only have very basic knowledge on Javascript and no experience on Web development, professor is teaching the Node.js in a very clear structure so it is easy for any learners to understand.I would give 5 stars but the contents of this courses are too basic, I am hoping we can dig into a little bit the details instead of just installing and using the existing components.",ngZrURn5EeWwrBKfKrqlSQ,0.5975609756097561
6469,"Great introductory course, however, there are some anti-patterns taught e.g. mongodb unbounded arrays . Also, there is no testing frameworks used - and this is a big missing element for modern careers in web development.",ngZrURn5EeWwrBKfKrqlSQ,0.6363636363636364
6470,Great course. Very informative. Fully integrated API's as a result of completing this course. ,ngZrURn5EeWwrBKfKrqlSQ,0.5789473684210527
6471,Very good!,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6472,"I love this course. Muppala sir, taught so well they explain each and every topics so well.",ngZrURn5EeWwrBKfKrqlSQ,0.65
6473,awesome,ngZrURn5EeWwrBKfKrqlSQ,1.0
6474,"Concise and to the point in every corner, lean like a good verse, the path is clear as you go. A sum of seemingly simple parts constitute a valuable body of knowledge, covering hours of alternative late night stackoverflow sitting. Thank you, Prof. Muppala!",ngZrURn5EeWwrBKfKrqlSQ,0.6538461538461539
6475,really amazing ,ngZrURn5EeWwrBKfKrqlSQ,1.0
6476,It's exellent course I have ever studied. I would like to thank Professor Muppala very much.,ngZrURn5EeWwrBKfKrqlSQ,0.7
6477,"There's a lack of crucial information such as how to merge AngularJs with all the Back-End. A few chapters such as cookies and session could had been skipped, even the prof. Muppala doesn't advice to use them, but as they're easy to teach so they're explained intead of more imporant things.I'm getting crazy to do the most simple thing a MEAN Stack Login. So why is not explained the most usual thing here? There are no excuses. Login and uploading files IS IMPORTANT to be learned.",ngZrURn5EeWwrBKfKrqlSQ,0.5277777777777778
6478,The course is a very good start to learn NodeJS. Strong recommend for anyone who wants to start NodeJS.,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6479,"It provides good resources and code, but if you get stuck, there's no help. By the time one gets this far the participation has plummeted and there's no mentors or instructor help. Very frustrating to get this far only to be stopped because you're on your very own.",ngZrURn5EeWwrBKfKrqlSQ,0.559322033898305
6480,Enthusiastic instructor,ngZrURn5EeWwrBKfKrqlSQ,1.0
6481,good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6482,"Very good explanations about each topic, some times instructor is explaining basics to get more knowledge on topic. Excellent. Thanks for opportunity.",ngZrURn5EeWwrBKfKrqlSQ,0.7307692307692307
6483,Quite easy to understand!,ngZrURn5EeWwrBKfKrqlSQ,0.8
6484,Very good curriculum! Everything explained in the correct way. Each unit has its concrete topic. All needed to start work in this field. Thank you so much.,ngZrURn5EeWwrBKfKrqlSQ,0.71875
6485,learned a lot. I,ngZrURn5EeWwrBKfKrqlSQ,0.8
6486,Mr. Muppala has a natural talent for teaching. ,ngZrURn5EeWwrBKfKrqlSQ,0.5
6487,"This is the best, most comprehensive NodeJS course on the internet, PERIOD! ",ngZrURn5EeWwrBKfKrqlSQ,0.6
6488,The direction of the content is correct. First node and then his wrapper Express. ,ngZrURn5EeWwrBKfKrqlSQ,0.8125
6489,This course covered most of topics and very well explained. Unit testing for nodejs could also have been part of it. Oauth2 and JSON webtokens and Mongoose concepts are very well explained.,ngZrURn5EeWwrBKfKrqlSQ,0.5428571428571428
6490,very good course,ngZrURn5EeWwrBKfKrqlSQ,1.0
6491,Enough material to make this a two course. Feels more crammed than other courses but invaluable coverage.,ngZrURn5EeWwrBKfKrqlSQ,0.7368421052631579
6492,EXCELLENT! Worth taking. Professor is awesome!,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6493,Very interesting course and learnt many new things. Excellent teaching and assignments. Highly recommend to others who want to learn nodejs and mongodb! ,ngZrURn5EeWwrBKfKrqlSQ,0.5769230769230769
6494,Great content and teaching! Thanks Professor Muppala!,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6495,Awesome Course. easy to understand.,ngZrURn5EeWwrBKfKrqlSQ,0.7142857142857143
6496,Extremely boring and very confusing,ngZrURn5EeWwrBKfKrqlSQ,0.8
6497,amazing course!,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6498,It's a good course but it lacks web socket and socket io Please add a few lessons for them,ngZrURn5EeWwrBKfKrqlSQ,0.7142857142857143
6499,Excellent course,ngZrURn5EeWwrBKfKrqlSQ,1.0
6500,"I have learn a lot, big thanks to the PHd!",ngZrURn5EeWwrBKfKrqlSQ,0.75
6501,Excelent course! Many different aspects are studied. ,ngZrURn5EeWwrBKfKrqlSQ,0.5555555555555556
6502,I'm enjoying this practical course,ngZrURn5EeWwrBKfKrqlSQ,0.8571428571428571
6503,Good enough to be an intro.,ngZrURn5EeWwrBKfKrqlSQ,0.7142857142857143
6504,great course for node beginner. Let's continue to create some great course,ngZrURn5EeWwrBKfKrqlSQ,0.7333333333333333
6505,Awesome Course !!!!,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6506,"Great introductory class on Node.js! I took this without the other courses in the specialization, and found it to meet my needs perfectly.",ngZrURn5EeWwrBKfKrqlSQ,0.75
6507,"Best course ever, congratulations... ",ngZrURn5EeWwrBKfKrqlSQ,0.5
6508,Great course!,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6509,good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6510,Lots of useful information!,ngZrURn5EeWwrBKfKrqlSQ,0.8
6511,nice!,ngZrURn5EeWwrBKfKrqlSQ,0.5
