,course_id,comment,parsed_sent
5618,qxpmIMk9EeWfkQ5lkPEvxw,"Solid introduction with a lot of references. Lot of topics are not deep enough discussed and a lot of additional reading is necessary in order to get a lot out of the course. Furthermore, the presentation style and the (language) understandability of the lecturer are not very good. Too few exercise questions. Would still recommend it as introduction course and for the high number of good paper references. ","[[((u'introduction', u'NN'), u'amod', (u'Solid', u'JJ')), ((u'introduction', u'NN'), u'nmod', (u'lot', u'NN')), ((u'lot', u'NN'), u'case', (u'with', u'IN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'introduction', u'NN'), u'nmod', (u'references', u'NNS')), ((u'references', u'NNS'), u'case', (u'of', u'IN'))], [((u'discussed', u'VBN'), u'nsubjpass', (u'Lot', u'NN')), ((u'Lot', u'NN'), u'nmod', (u'topics', u'NNS')), ((u'topics', u'NNS'), u'case', (u'of', u'IN')), ((u'discussed', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'discussed', u'VBN'), u'neg', (u'not', u'RB')), ((u'discussed', u'VBN'), u'advmod', (u'enough', u'RB')), ((u'enough', u'RB'), u'advmod', (u'deep', u'RB')), ((u'discussed', u'VBN'), u'cc', (u'and', u'CC')), ((u'discussed', u'VBN'), u'conj', (u'necessary', u'JJ')), ((u'necessary', u'JJ'), u'nsubj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'reading', u'NN')), ((u'reading', u'NN'), u'case', (u'of', u'IN')), ((u'reading', u'NN'), u'amod', (u'additional', u'JJ')), ((u'necessary', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'necessary', u'JJ'), u'advcl', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'in', u'IN')), ((u'in', u'IN'), u'mwe', (u'order', u'NN')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'get', u'VB'), u'compound:prt', (u'out', u'RP')), ((u'get', u'VB'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT'))], [((u'good', u'JJ'), u'advmod', (u'Furthermore', u'RB')), ((u'good', u'JJ'), u'nsubj', (u'style', u'NN')), ((u'style', u'NN'), u'det', (u'the', u'DT')), ((u'style', u'NN'), u'compound', (u'presentation', u'NN')), ((u'style', u'NN'), u'cc', (u'and', u'CC')), ((u'style', u'NN'), u'conj', (u'understandability', u'NN')), ((u'understandability', u'NN'), u'det', (u'the', u'DT')), ((u'understandability', u'NN'), u'compound', (u'language', u'NN')), ((u'understandability', u'NN'), u'nmod', (u'lecturer', u'NN')), ((u'lecturer', u'NN'), u'case', (u'of', u'IN')), ((u'lecturer', u'NN'), u'det', (u'the', u'DT')), ((u'good', u'JJ'), u'cop', (u'are', u'VBP')), ((u'good', u'JJ'), u'neg', (u'not', u'RB')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB'))], [((u'exercise', u'VBP'), u'nsubj', (u'few', u'JJ')), ((u'few', u'JJ'), u'advmod', (u'Too', u'RB')), ((u'exercise', u'VBP'), u'dobj', (u'questions', u'NNS'))], [((u'recommend', u'VB'), u'aux', (u'Would', u'MD')), ((u'recommend', u'VB'), u'advmod', (u'still', u'RB')), ((u'recommend', u'VB'), u'dobj', (u'it', u'PRP')), ((u'recommend', u'VB'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'as', u'IN')), ((u'course', u'NN'), u'compound', (u'introduction', u'NN')), ((u'course', u'NN'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'conj', (u'number', u'NN')), ((u'number', u'NN'), u'case', (u'for', u'IN')), ((u'number', u'NN'), u'det', (u'the', u'DT')), ((u'number', u'NN'), u'amod', (u'high', u'JJ')), ((u'number', u'NN'), u'nmod', (u'references', u'NNS')), ((u'references', u'NNS'), u'case', (u'of', u'IN')), ((u'references', u'NNS'), u'amod', (u'good', u'JJ')), ((u'references', u'NNS'), u'compound', (u'paper', u'NN'))]]"
5619,qxpmIMk9EeWfkQ5lkPEvxw,Amazing ,[[]]
5620,qxpmIMk9EeWfkQ5lkPEvxw,"It's an introductory course to key Pattern Discovery techniques with a comprehensive coverage of important subjects. However, it should be complemented by following the referenced material in order to obtain a wider and more complete picture of the field. ","[[((u'course', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'course', u'NN'), u'cop', (u""'s"", u'VBZ')), ((u'course', u'NN'), u'det', (u'an', u'DT')), ((u'course', u'NN'), u'amod', (u'introductory', u'JJ')), ((u'course', u'NN'), u'nmod', (u'techniques', u'NNS')), ((u'techniques', u'NNS'), u'case', (u'to', u'TO')), ((u'techniques', u'NNS'), u'amod', (u'key', u'JJ')), ((u'techniques', u'NNS'), u'compound', (u'Pattern', u'NNP')), ((u'techniques', u'NNS'), u'compound', (u'Discovery', u'NNP')), ((u'course', u'NN'), u'nmod', (u'coverage', u'NN')), ((u'coverage', u'NN'), u'case', (u'with', u'IN')), ((u'coverage', u'NN'), u'det', (u'a', u'DT')), ((u'coverage', u'NN'), u'amod', (u'comprehensive', u'JJ')), ((u'coverage', u'NN'), u'nmod', (u'subjects', u'NNS')), ((u'subjects', u'NNS'), u'case', (u'of', u'IN')), ((u'subjects', u'NNS'), u'amod', (u'important', u'JJ'))], [((u'complemented', u'VBN'), u'advmod', (u'However', u'RB')), ((u'complemented', u'VBN'), u'nsubjpass', (u'it', u'PRP')), ((u'complemented', u'VBN'), u'aux', (u'should', u'MD')), ((u'complemented', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'complemented', u'VBN'), u'advcl', (u'following', u'VBG')), ((u'following', u'VBG'), u'mark', (u'by', u'IN')), ((u'following', u'VBG'), u'dobj', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'the', u'DT')), ((u'material', u'NN'), u'amod', (u'referenced', u'JJ')), ((u'following', u'VBG'), u'advcl', (u'obtain', u'VB')), ((u'obtain', u'VB'), u'mark', (u'in', u'IN')), ((u'in', u'IN'), u'mwe', (u'order', u'NN')), ((u'obtain', u'VB'), u'mark', (u'to', u'TO')), ((u'obtain', u'VB'), u'dobj', (u'picture', u'NN')), ((u'picture', u'NN'), u'det', (u'a', u'DT')), ((u'picture', u'NN'), u'amod', (u'wider', u'JJR')), ((u'wider', u'JJR'), u'cc', (u'and', u'CC')), ((u'wider', u'JJR'), u'conj', (u'complete', u'JJ')), ((u'complete', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'picture', u'NN'), u'nmod', (u'field', u'NN')), ((u'field', u'NN'), u'case', (u'of', u'IN')), ((u'field', u'NN'), u'det', (u'the', u'DT'))]]"
5621,qxpmIMk9EeWfkQ5lkPEvxw,Great course for beginners without experience in Python programming,"[[((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN')), ((u'course', u'NN'), u'nmod', (u'experience', u'NN')), ((u'experience', u'NN'), u'case', (u'without', u'IN')), ((u'course', u'NN'), u'nmod', (u'programming', u'NN')), ((u'programming', u'NN'), u'case', (u'in', u'IN')), ((u'programming', u'NN'), u'compound', (u'Python', u'NNP'))]]"
5622,qxpmIMk9EeWfkQ5lkPEvxw,Should be more support in the forum for quiz and assignement,"[[((u'more', u'JJR'), u'aux', (u'Should', u'MD')), ((u'more', u'JJR'), u'cop', (u'be', u'VB')), ((u'more', u'JJR'), u'nsubj', (u'support', u'NN')), ((u'support', u'NN'), u'nmod', (u'forum', u'NN')), ((u'forum', u'NN'), u'case', (u'in', u'IN')), ((u'forum', u'NN'), u'det', (u'the', u'DT')), ((u'forum', u'NN'), u'nmod', (u'quiz', u'NN')), ((u'quiz', u'NN'), u'case', (u'for', u'IN')), ((u'quiz', u'NN'), u'cc', (u'and', u'CC')), ((u'quiz', u'NN'), u'conj', (u'assignement', u'NN'))]]"
5623,qxpmIMk9EeWfkQ5lkPEvxw,"The explanations are not clear. The course is very theoretical, there's just one obligatory programming task. It's one of the worst courses I have ever enrolled in. ","[[((u'clear', u'JJ'), u'nsubj', (u'explanations', u'NNS')), ((u'explanations', u'NNS'), u'det', (u'The', u'DT')), ((u'clear', u'JJ'), u'cop', (u'are', u'VBP')), ((u'clear', u'JJ'), u'neg', (u'not', u'RB'))], [((u""'s"", u'VBZ'), u'ccomp', (u'theoretical', u'JJ')), ((u'theoretical', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'theoretical', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'theoretical', u'JJ'), u'advmod', (u'very', u'RB')), ((u""'s"", u'VBZ'), u'expl', (u'there', u'EX')), ((u""'s"", u'VBZ'), u'advmod', (u'just', u'RB')), ((u""'s"", u'VBZ'), u'nsubj', (u'task', u'NN')), ((u'task', u'NN'), u'nummod', (u'one', u'CD')), ((u'task', u'NN'), u'amod', (u'obligatory', u'JJ')), ((u'task', u'NN'), u'compound', (u'programming', u'NN'))], [((u'one', u'CD'), u'nsubj', (u'It', u'PRP')), ((u'one', u'CD'), u'cop', (u""'s"", u'VBZ')), ((u'one', u'CD'), u'nmod', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'case', (u'of', u'IN')), ((u'courses', u'NNS'), u'det', (u'the', u'DT')), ((u'courses', u'NNS'), u'amod', (u'worst', u'JJS')), ((u'courses', u'NNS'), u'acl:relcl', (u'enrolled', u'VBN')), ((u'enrolled', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'enrolled', u'VBN'), u'aux', (u'have', u'VBP')), ((u'enrolled', u'VBN'), u'advmod', (u'ever', u'RB')), ((u'enrolled', u'VBN'), u'nmod', (u'in', u'IN'))]]"
5624,qxpmIMk9EeWfkQ5lkPEvxw,The course exercises are medium-hard. But the topic coverage is spot on. ,"[[((u'medium-hard', u'JJ'), u'nsubj', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'det', (u'The', u'DT')), ((u'exercises', u'NNS'), u'compound', (u'course', u'NN')), ((u'medium-hard', u'JJ'), u'cop', (u'are', u'VBP'))], [((u'spot', u'NN'), u'cc', (u'But', u'CC')), ((u'spot', u'NN'), u'nsubj', (u'coverage', u'NN')), ((u'coverage', u'NN'), u'det', (u'the', u'DT')), ((u'coverage', u'NN'), u'compound', (u'topic', u'NN')), ((u'spot', u'NN'), u'cop', (u'is', u'VBZ')), ((u'spot', u'NN'), u'nmod', (u'on', u'IN'))]]"
5625,qxpmIMk9EeWfkQ5lkPEvxw,very nice ,"[[((u'nice', u'JJ'), u'advmod', (u'very', u'RB'))]]"
5626,qxpmIMk9EeWfkQ5lkPEvxw,"I learned a lot from this lecture. And I believe the lecture is excellent except that if he could become a little bit funny, then it would be perfect. Thanks,Clark","[[((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'learned', u'VBD'), u'nmod', (u'lecture', u'NN')), ((u'lecture', u'NN'), u'case', (u'from', u'IN')), ((u'lecture', u'NN'), u'det', (u'this', u'DT'))], [((u'believe', u'VBP'), u'cc', (u'And', u'CC')), ((u'believe', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'believe', u'VBP'), u'ccomp', (u'excellent', u'JJ')), ((u'excellent', u'JJ'), u'nsubj', (u'lecture', u'NN')), ((u'lecture', u'NN'), u'det', (u'the', u'DT')), ((u'excellent', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'excellent', u'JJ'), u'nmod', (u'that', u'DT')), ((u'that', u'DT'), u'case', (u'except', u'IN')), ((u'excellent', u'JJ'), u'advcl', (u'become', u'VB')), ((u'become', u'VB'), u'mark', (u'if', u'IN')), ((u'become', u'VB'), u'nsubj', (u'he', u'PRP')), ((u'become', u'VB'), u'aux', (u'could', u'MD')), ((u'become', u'VB'), u'xcomp', (u'funny', u'JJ')), ((u'funny', u'JJ'), u'nsubj', (u'bit', u'NN')), ((u'bit', u'NN'), u'det', (u'a', u'DT')), ((u'bit', u'NN'), u'amod', (u'little', u'JJ')), ((u'believe', u'VBP'), u'parataxis', (u'perfect', u'JJ')), ((u'perfect', u'JJ'), u'advmod', (u'then', u'RB')), ((u'perfect', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'perfect', u'JJ'), u'aux', (u'would', u'MD')), ((u'perfect', u'JJ'), u'cop', (u'be', u'VB'))], [((u'Thanks', u'NNS'), u'appos', (u'Clark', u'NNP'))]]"
5627,qxpmIMk9EeWfkQ5lkPEvxw, too theoretical without enough practical quiz and assignment ,"[[((u'theoretical', u'JJ'), u'advmod', (u'too', u'RB')), ((u'theoretical', u'JJ'), u'nmod', (u'quiz', u'NN')), ((u'quiz', u'NN'), u'case', (u'without', u'IN')), ((u'quiz', u'NN'), u'amod', (u'practical', u'JJ')), ((u'practical', u'JJ'), u'advmod', (u'enough', u'RB')), ((u'quiz', u'NN'), u'cc', (u'and', u'CC')), ((u'quiz', u'NN'), u'conj', (u'assignment', u'NN'))]]"
