,course_id,comment,parsed_sent
239,senhGTbqEeWw6g4yTrGrVQ,Excellet I highly recommend ,"[[((u'Excellet', u'VB'), u'xcomp', (u'recommend', u'JJ')), ((u'recommend', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'JJ'), u'advmod', (u'highly', u'RB'))]]"
240,senhGTbqEeWw6g4yTrGrVQ,Very good. I enjoyed doing it and learned a lot. I would have liked that it had included r as one of the softwares. ,"[[((u'good', u'JJ'), u'advmod', (u'Very', u'RB'))], [((u'enjoyed', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'enjoyed', u'VBD'), u'xcomp', (u'doing', u'VBG')), ((u'doing', u'VBG'), u'dobj', (u'it', u'PRP')), ((u'enjoyed', u'VBD'), u'cc', (u'and', u'CC')), ((u'enjoyed', u'VBD'), u'conj', (u'learned', u'VBD')), ((u'learned', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))], [((u'liked', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'liked', u'VBN'), u'aux', (u'would', u'MD')), ((u'liked', u'VBN'), u'aux', (u'have', u'VB')), ((u'liked', u'VBN'), u'ccomp', (u'included', u'VBN')), ((u'included', u'VBN'), u'mark', (u'that', u'IN')), ((u'included', u'VBN'), u'nsubj', (u'it', u'PRP')), ((u'included', u'VBN'), u'aux', (u'had', u'VBD')), ((u'included', u'VBN'), u'dobj', (u'r', u'SYM')), ((u'r', u'SYM'), u'nmod', (u'one', u'CD')), ((u'one', u'CD'), u'case', (u'as', u'IN')), ((u'r', u'SYM'), u'nmod', (u'softwares', u'NNS')), ((u'softwares', u'NNS'), u'case', (u'of', u'IN')), ((u'softwares', u'NNS'), u'det', (u'the', u'DT'))]]"
241,senhGTbqEeWw6g4yTrGrVQ,easy to capture the concept,"[[((u'easy', u'JJ'), u'xcomp', (u'capture', u'VB')), ((u'capture', u'VB'), u'mark', (u'to', u'TO')), ((u'capture', u'VB'), u'dobj', (u'concept', u'NN')), ((u'concept', u'NN'), u'det', (u'the', u'DT'))]]"
242,senhGTbqEeWw6g4yTrGrVQ,"Excellent introductory course on machine learning focusing on simple linear and multiple regression, lasso regression and k-means clustering. A background in Python programming is useful but not required as the instructors discuss the techniques with annotated code examples. ","[[((u'course', u'NN'), u'amod', (u'Excellent', u'JJ')), ((u'course', u'NN'), u'amod', (u'introductory', u'JJ')), ((u'course', u'NN'), u'nmod', (u'machine', u'NN')), ((u'machine', u'NN'), u'case', (u'on', u'IN')), ((u'course', u'NN'), u'acl', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'advcl', (u'focusing', u'VBG')), ((u'focusing', u'VBG'), u'nmod', (u'linear', u'JJ')), ((u'linear', u'JJ'), u'case', (u'on', u'IN')), ((u'linear', u'JJ'), u'nmod:npmod', (u'simple', u'NN')), ((u'linear', u'JJ'), u'cc', (u'and', u'CC')), ((u'linear', u'JJ'), u'conj', (u'regression', u'NN')), ((u'regression', u'NN'), u'amod', (u'multiple', u'JJ')), ((u'linear', u'JJ'), u'conj', (u'regression', u'NN')), ((u'regression', u'NN'), u'compound', (u'lasso', u'NN')), ((u'linear', u'JJ'), u'cc', (u'and', u'CC')), ((u'linear', u'JJ'), u'conj', (u'clustering', u'NN')), ((u'clustering', u'NN'), u'amod', (u'k-means', u'JJ'))], [((u'useful', u'JJ'), u'nsubjpass', (u'background', u'NN')), ((u'background', u'NN'), u'det', (u'A', u'DT')), ((u'background', u'NN'), u'nmod', (u'programming', u'NN')), ((u'programming', u'NN'), u'case', (u'in', u'IN')), ((u'programming', u'NN'), u'compound', (u'Python', u'NNP')), ((u'useful', u'JJ'), u'auxpass', (u'is', u'VBZ')), ((u'useful', u'JJ'), u'cc', (u'but', u'CC')), ((u'useful', u'JJ'), u'conj', (u'required', u'VBN')), ((u'required', u'VBN'), u'neg', (u'not', u'RB')), ((u'required', u'VBN'), u'advcl', (u'discuss', u'VB')), ((u'discuss', u'VB'), u'mark', (u'as', u'IN')), ((u'discuss', u'VB'), u'nsubj', (u'instructors', u'NNS')), ((u'instructors', u'NNS'), u'det', (u'the', u'DT')), ((u'discuss', u'VB'), u'dobj', (u'techniques', u'NNS')), ((u'techniques', u'NNS'), u'det', (u'the', u'DT')), ((u'discuss', u'VB'), u'nmod', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'case', (u'with', u'IN')), ((u'examples', u'NNS'), u'amod', (u'annotated', u'JJ')), ((u'examples', u'NNS'), u'compound', (u'code', u'NN'))]]"
243,senhGTbqEeWw6g4yTrGrVQ,Course could be better,"[[((u'better', u'JJR'), u'nsubj', (u'Course', u'NNP')), ((u'better', u'JJR'), u'aux', (u'could', u'MD')), ((u'better', u'JJR'), u'cop', (u'be', u'VB'))]]"
244,senhGTbqEeWw6g4yTrGrVQ,"Excellent course, some basic tecniques of Machine Learning are implemented in Python and SAS. ","[[((u'implemented', u'VBN'), u'nsubjpass', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Excellent', u'JJ')), ((u'course', u'NN'), u'appos', (u'tecniques', u'NNS')), ((u'tecniques', u'NNS'), u'det', (u'some', u'DT')), ((u'tecniques', u'NNS'), u'amod', (u'basic', u'JJ')), ((u'tecniques', u'NNS'), u'nmod', (u'Learning', u'NNP')), ((u'Learning', u'NNP'), u'case', (u'of', u'IN')), ((u'Learning', u'NNP'), u'compound', (u'Machine', u'NNP')), ((u'implemented', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'implemented', u'VBN'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'in', u'IN')), ((u'Python', u'NNP'), u'cc', (u'and', u'CC')), ((u'Python', u'NNP'), u'conj', (u'SAS', u'NNP'))]]"
245,senhGTbqEeWw6g4yTrGrVQ,Great Class ,"[[((u'Class', u'NNP'), u'compound', (u'Great', u'NNP'))]]"
246,senhGTbqEeWw6g4yTrGrVQ,Very good course. I recommend to anyone who's interested in data analysis and machine learning. ,"[[((u'course', u'NN'), u'dep', (u'Very', u'RB')), ((u'course', u'NN'), u'amod', (u'good', u'JJ'))], [((u'recommend', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VBP'), u'nmod', (u'anyone', u'NN')), ((u'anyone', u'NN'), u'case', (u'to', u'TO')), ((u'anyone', u'NN'), u'acl:relcl', (u'interested', u'JJ')), ((u'interested', u'JJ'), u'nsubj', (u'who', u'WP')), ((u'interested', u'JJ'), u'cop', (u""'s"", u'VBZ')), ((u'interested', u'JJ'), u'nmod', (u'analysis', u'NN')), ((u'analysis', u'NN'), u'case', (u'in', u'IN')), ((u'analysis', u'NN'), u'compound', (u'data', u'NN')), ((u'analysis', u'NN'), u'cc', (u'and', u'CC')), ((u'analysis', u'NN'), u'conj', (u'machine', u'NN')), ((u'interested', u'JJ'), u'xcomp', (u'learning', u'VBG'))]]"
247,senhGTbqEeWw6g4yTrGrVQ,short vedios and good ma,"[[((u'vedios', u'NNS'), u'amod', (u'short', u'JJ')), ((u'vedios', u'NNS'), u'cc', (u'and', u'CC')), ((u'vedios', u'NNS'), u'conj', (u'ma', u'NN')), ((u'ma', u'NN'), u'amod', (u'good', u'JJ'))]]"
248,senhGTbqEeWw6g4yTrGrVQ,"Not good at all. We see different processes without anyone making clear the reason why we should apply this processes ,under which conditions and what is the question that we have to answer when we apply these processes. The only good is that we get into some new terms and see new things. I could say that for me,it wouldn't make such a difference if it wasn't in this specialization. ","[[((u'Not', u'RB'), u'dep', (u'good', u'JJ')), ((u'good', u'JJ'), u'nmod', (u'all', u'DT')), ((u'all', u'DT'), u'case', (u'at', u'IN'))], [((u'see', u'VBP'), u'nsubj', (u'We', u'PRP')), ((u'see', u'VBP'), u'dobj', (u'processes', u'NNS')), ((u'processes', u'NNS'), u'amod', (u'different', u'JJ')), ((u'see', u'VBP'), u'nmod', (u'anyone', u'NN')), ((u'anyone', u'NN'), u'case', (u'without', u'IN')), ((u'anyone', u'NN'), u'acl', (u'making', u'VBG')), ((u'making', u'VBG'), u'advmod', (u'clear', u'RB')), ((u'clear', u'RB'), u'nmod:npmod', (u'reason', u'NN')), ((u'reason', u'NN'), u'det', (u'the', u'DT')), ((u'making', u'VBG'), u'advcl', (u'apply', u'VB')), ((u'apply', u'VB'), u'advmod', (u'why', u'WRB')), ((u'apply', u'VB'), u'nsubj', (u'we', u'PRP')), ((u'apply', u'VB'), u'aux', (u'should', u'MD')), ((u'apply', u'VB'), u'dobj', (u'processes', u'NNS')), ((u'processes', u'NNS'), u'det', (u'this', u'DT')), ((u'processes', u'NNS'), u'acl:relcl', (u'question', u'NN')), ((u'question', u'NN'), u'nmod', (u'which', u'WDT')), ((u'which', u'WDT'), u'case', (u'under', u'IN')), ((u'question', u'NN'), u'nsubj', (u'conditions', u'NNS')), ((u'conditions', u'NNS'), u'cc', (u'and', u'CC')), ((u'conditions', u'NNS'), u'conj', (u'what', u'WP')), ((u'question', u'NN'), u'cop', (u'is', u'VBZ')), ((u'question', u'NN'), u'det', (u'the', u'DT')), ((u'question', u'NN'), u'ccomp', (u'have', u'VBP')), ((u'have', u'VBP'), u'mark', (u'that', u'IN')), ((u'have', u'VBP'), u'nsubj', (u'we', u'PRP')), ((u'have', u'VBP'), u'xcomp', (u'answer', u'VB')), ((u'answer', u'VB'), u'mark', (u'to', u'TO')), ((u'answer', u'VB'), u'advcl', (u'apply', u'VBP')), ((u'apply', u'VBP'), u'advmod', (u'when', u'WRB')), ((u'apply', u'VBP'), u'nsubj', (u'we', u'PRP')), ((u'apply', u'VBP'), u'dobj', (u'processes', u'NNS')), ((u'processes', u'NNS'), u'det', (u'these', u'DT'))], [((u'is', u'VBZ'), u'nsubj', (u'good', u'NN')), ((u'good', u'NN'), u'det', (u'The', u'DT')), ((u'good', u'NN'), u'amod', (u'only', u'JJ')), ((u'is', u'VBZ'), u'ccomp', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'that', u'IN')), ((u'get', u'VB'), u'nsubj', (u'we', u'PRP')), ((u'get', u'VB'), u'nmod', (u'terms', u'NNS')), ((u'terms', u'NNS'), u'case', (u'into', u'IN')), ((u'terms', u'NNS'), u'det', (u'some', u'DT')), ((u'terms', u'NNS'), u'amod', (u'new', u'JJ')), ((u'get', u'VB'), u'cc', (u'and', u'CC')), ((u'get', u'VB'), u'conj', (u'see', u'VB')), ((u'see', u'VB'), u'dobj', (u'things', u'NNS')), ((u'things', u'NNS'), u'amod', (u'new', u'JJ'))], [((u'say', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'say', u'VB'), u'aux', (u'could', u'MD')), ((u'say', u'VB'), u'ccomp', (u'make', u'VB')), ((u'make', u'VB'), u'mark', (u'that', u'IN')), ((u'make', u'VB'), u'nmod', (u'me', u'PRP')), ((u'me', u'PRP'), u'case', (u'for', u'IN')), ((u'make', u'VB'), u'nsubj', (u'it', u'PRP')), ((u'make', u'VB'), u'aux', (u'would', u'MD')), ((u'make', u'VB'), u'neg', (u""n't"", u'RB')), ((u'make', u'VB'), u'dobj', (u'difference', u'NN')), ((u'difference', u'NN'), u'det:predet', (u'such', u'PDT')), ((u'difference', u'NN'), u'det', (u'a', u'DT')), ((u'make', u'VB'), u'advcl', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'mark', (u'if', u'IN')), ((u'specialization', u'NN'), u'nsubj', (u'it', u'PRP')), ((u'specialization', u'NN'), u'cop', (u'was', u'VBD')), ((u'specialization', u'NN'), u'neg', (u""n't"", u'RB')), ((u'specialization', u'NN'), u'case', (u'in', u'IN')), ((u'specialization', u'NN'), u'det', (u'this', u'DT'))]]"
