,course_id,comment,parsed_sent
855,uWrCG9mpEeWkdgqomU4otw,The course material is not sufficient to work out the exercises. For the Spark final quiz you will have to take up another course to pass this one. ,"[[((u'sufficient', u'JJ'), u'nsubj', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'The', u'DT')), ((u'material', u'NN'), u'compound', (u'course', u'NN')), ((u'sufficient', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'sufficient', u'JJ'), u'neg', (u'not', u'RB')), ((u'sufficient', u'JJ'), u'xcomp', (u'work', u'VB')), ((u'work', u'VB'), u'mark', (u'to', u'TO')), ((u'work', u'VB'), u'compound:prt', (u'out', u'RP')), ((u'work', u'VB'), u'dobj', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'det', (u'the', u'DT'))], [((u'have', u'VB'), u'nmod', (u'quiz', u'NN')), ((u'quiz', u'NN'), u'case', (u'For', u'IN')), ((u'quiz', u'NN'), u'det', (u'the', u'DT')), ((u'quiz', u'NN'), u'compound', (u'Spark', u'NNP')), ((u'quiz', u'NN'), u'amod', (u'final', u'JJ')), ((u'have', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'have', u'VB'), u'aux', (u'will', u'MD')), ((u'have', u'VB'), u'xcomp', (u'take', u'VB')), ((u'take', u'VB'), u'mark', (u'to', u'TO')), ((u'take', u'VB'), u'compound:prt', (u'up', u'RP')), ((u'take', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'another', u'DT')), ((u'course', u'NN'), u'acl', (u'pass', u'VB')), ((u'pass', u'VB'), u'mark', (u'to', u'TO')), ((u'pass', u'VB'), u'dobj', (u'one', u'NN')), ((u'one', u'NN'), u'det', (u'this', u'DT'))]]"
856,uWrCG9mpEeWkdgqomU4otw,"The virtual machine for running the environment is, at start, a good idea. But even with 8 core i7 with 8G of RAM laptop, it was sometime painful to process the exercises. Maybe an ubuntu or virtualbox or laptop compatibility. ","[[((u'idea', u'NN'), u'nsubj', (u'machine', u'NN')), ((u'machine', u'NN'), u'det', (u'The', u'DT')), ((u'machine', u'NN'), u'amod', (u'virtual', u'JJ')), ((u'machine', u'NN'), u'acl', (u'running', u'VBG')), ((u'running', u'VBG'), u'mark', (u'for', u'IN')), ((u'running', u'VBG'), u'dobj', (u'environment', u'NN')), ((u'environment', u'NN'), u'det', (u'the', u'DT')), ((u'idea', u'NN'), u'cop', (u'is', u'VBZ')), ((u'idea', u'NN'), u'nmod', (u'start', u'NN')), ((u'start', u'NN'), u'case', (u'at', u'IN')), ((u'idea', u'NN'), u'det', (u'a', u'DT')), ((u'idea', u'NN'), u'amod', (u'good', u'JJ'))], [((u'painful', u'JJ'), u'cc', (u'But', u'CC')), ((u'painful', u'JJ'), u'advcl', (u'i7', u'NNS')), ((u'i7', u'NNS'), u'advmod', (u'even', u'RB')), ((u'i7', u'NNS'), u'case', (u'with', u'IN')), ((u'i7', u'NNS'), u'nummod', (u'8', u'CD')), ((u'i7', u'NNS'), u'amod', (u'core', u'JJ')), ((u'i7', u'NNS'), u'nmod', (u'8G', u'CD')), ((u'8G', u'CD'), u'case', (u'with', u'IN')), ((u'8G', u'CD'), u'nmod', (u'laptop', u'NN')), ((u'laptop', u'NN'), u'case', (u'of', u'IN')), ((u'laptop', u'NN'), u'compound', (u'RAM', u'NNP')), ((u'painful', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'painful', u'JJ'), u'cop', (u'was', u'VBD')), ((u'painful', u'JJ'), u'advmod', (u'sometime', u'RB')), ((u'painful', u'JJ'), u'xcomp', (u'process', u'VB')), ((u'process', u'VB'), u'mark', (u'to', u'TO')), ((u'process', u'VB'), u'dobj', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'det', (u'the', u'DT'))], [((u'Maybe', u'RB'), u'dep', (u'ubuntu', u'NN')), ((u'ubuntu', u'NN'), u'det', (u'an', u'DT')), ((u'ubuntu', u'NN'), u'cc', (u'or', u'CC')), ((u'ubuntu', u'NN'), u'conj', (u'virtualbox', u'NN')), ((u'ubuntu', u'NN'), u'cc', (u'or', u'CC')), ((u'ubuntu', u'NN'), u'conj', (u'compatibility', u'NN')), ((u'compatibility', u'NN'), u'amod', (u'laptop', u'JJ'))]]"
857,uWrCG9mpEeWkdgqomU4otw,The final quiz was a bit tough and needed understanding and googling,"[[((u'tough', u'JJ'), u'nsubj', (u'quiz', u'NN')), ((u'quiz', u'NN'), u'det', (u'The', u'DT')), ((u'quiz', u'NN'), u'amod', (u'final', u'JJ')), ((u'tough', u'JJ'), u'cop', (u'was', u'VBD')), ((u'tough', u'JJ'), u'nmod:npmod', (u'bit', u'RB')), ((u'bit', u'RB'), u'det', (u'a', u'DT')), ((u'tough', u'JJ'), u'cc', (u'and', u'CC')), ((u'tough', u'JJ'), u'conj', (u'needed', u'VBD')), ((u'needed', u'VBD'), u'xcomp', (u'understanding', u'VBG')), ((u'understanding', u'VBG'), u'cc', (u'and', u'CC')), ((u'understanding', u'VBG'), u'conj', (u'googling', u'VBG'))]]"
858,uWrCG9mpEeWkdgqomU4otw,"Very interesting course, and a good practical exercise at the end","[[((u'course', u'NN'), u'amod', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'advmod', (u'Very', u'RB')), ((u'course', u'NN'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'conj', (u'exercise', u'NN')), ((u'exercise', u'NN'), u'det', (u'a', u'DT')), ((u'exercise', u'NN'), u'amod', (u'practical', u'JJ')), ((u'practical', u'JJ'), u'amod', (u'good', u'JJ')), ((u'course', u'NN'), u'nmod', (u'end', u'NN')), ((u'end', u'NN'), u'case', (u'at', u'IN')), ((u'end', u'NN'), u'det', (u'the', u'DT'))]]"
859,uWrCG9mpEeWkdgqomU4otw,"What a great relief, after passing that last quiz, it took my entire Memorial Day weekend, after the Microsoft Windows 10 Creators upgrade totally ruined my Virtualbox installation for the Cloudera QuickStart VM. Looks like that is a very very good quiz. ","[[((u'VM', u'VBP'), u'advcl', (u'took', u'VBD')), ((u'took', u'VBD'), u'dobj', (u'What', u'WP')), ((u'took', u'VBD'), u'nsubj', (u'relief', u'NN')), ((u'relief', u'NN'), u'det', (u'a', u'DT')), ((u'relief', u'NN'), u'amod', (u'great', u'JJ')), ((u'took', u'VBD'), u'advcl', (u'passing', u'VBG')), ((u'passing', u'VBG'), u'mark', (u'after', u'IN')), ((u'passing', u'VBG'), u'dobj', (u'quiz', u'NN')), ((u'quiz', u'NN'), u'det', (u'that', u'DT')), ((u'quiz', u'NN'), u'amod', (u'last', u'JJ')), ((u'took', u'VBD'), u'nsubj', (u'it', u'PRP')), ((u'took', u'VBD'), u'dobj', (u'weekend', u'NN')), ((u'weekend', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'weekend', u'NN'), u'amod', (u'entire', u'JJ')), ((u'weekend', u'NN'), u'compound', (u'Memorial', u'NNP')), ((u'weekend', u'NN'), u'compound', (u'Day', u'NNP')), ((u'took', u'VBD'), u'nmod', (u'upgrade', u'NN')), ((u'upgrade', u'NN'), u'case', (u'after', u'IN')), ((u'upgrade', u'NN'), u'det', (u'the', u'DT')), ((u'upgrade', u'NN'), u'compound', (u'Microsoft', u'NNP')), ((u'upgrade', u'NN'), u'compound', (u'Windows', u'NNP')), ((u'upgrade', u'NN'), u'nummod', (u'10', u'CD')), ((u'upgrade', u'NN'), u'compound', (u'Creators', u'NNP')), ((u'upgrade', u'NN'), u'amod', (u'ruined', u'VBN')), ((u'ruined', u'VBN'), u'advmod', (u'totally', u'RB')), ((u'VM', u'VBP'), u'nsubj', (u'installation', u'NN')), ((u'installation', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'installation', u'NN'), u'compound', (u'Virtualbox', u'NNP')), ((u'installation', u'NN'), u'nmod', (u'QuickStart', u'NNP')), ((u'QuickStart', u'NNP'), u'case', (u'for', u'IN')), ((u'QuickStart', u'NNP'), u'det', (u'the', u'DT')), ((u'QuickStart', u'NNP'), u'compound', (u'Cloudera', u'NNP'))], [((u'quiz', u'NN'), u'nsubj', (u'Looks', u'NNS')), ((u'Looks', u'NNS'), u'nmod', (u'that', u'DT')), ((u'that', u'DT'), u'case', (u'like', u'IN')), ((u'quiz', u'NN'), u'cop', (u'is', u'VBZ')), ((u'quiz', u'NN'), u'det', (u'a', u'DT')), ((u'quiz', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB'))]]"
860,uWrCG9mpEeWkdgqomU4otw,"Great course, only a bit difficult on Spark assignment for the people that are not familiar (or a bit rusty) with python and programming. Thanks againluca","[[((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'appos', (u'assignment', u'NN')), ((u'assignment', u'NN'), u'advmod', (u'only', u'RB')), ((u'assignment', u'NN'), u'det', (u'a', u'DT')), ((u'assignment', u'NN'), u'amod', (u'difficult', u'JJ')), ((u'difficult', u'JJ'), u'nmod:npmod', (u'bit', u'NN')), ((u'difficult', u'JJ'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'on', u'IN')), ((u'assignment', u'NN'), u'nmod', (u'people', u'NNS')), ((u'people', u'NNS'), u'case', (u'for', u'IN')), ((u'people', u'NNS'), u'det', (u'the', u'DT')), ((u'people', u'NNS'), u'acl:relcl', (u'familiar', u'JJ')), ((u'familiar', u'JJ'), u'nsubj', (u'that', u'WDT')), ((u'familiar', u'JJ'), u'cop', (u'are', u'VBP')), ((u'familiar', u'JJ'), u'neg', (u'not', u'RB')), ((u'familiar', u'JJ'), u'dep', (u'or', u'CC')), ((u'or', u'CC'), u'dep', (u'rusty', u'JJ')), ((u'rusty', u'JJ'), u'dep', (u'a', u'SYM')), ((u'rusty', u'JJ'), u'advmod', (u'bit', u'RB')), ((u'familiar', u'JJ'), u'nmod', (u'python', u'NN')), ((u'python', u'NN'), u'case', (u'with', u'IN')), ((u'python', u'NN'), u'cc', (u'and', u'CC')), ((u'python', u'NN'), u'conj', (u'programming', u'NN'))], [((u'againluca', u'NNP'), u'compound', (u'Thanks', u'NNP'))]]"
861,uWrCG9mpEeWkdgqomU4otw,It was A greate course ,"[[((u'course', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'course', u'NN'), u'cop', (u'was', u'VBD')), ((u'course', u'NN'), u'det', (u'A', u'DT')), ((u'course', u'NN'), u'amod', (u'greate', u'JJ'))]]"
862,uWrCG9mpEeWkdgqomU4otw,Excellent ,[[]]
863,uWrCG9mpEeWkdgqomU4otw,the quiz at the end is impossible to solve with the course content. ,"[[((u'impossible', u'JJ'), u'nsubj', (u'quiz', u'NN')), ((u'quiz', u'NN'), u'det', (u'the', u'DT')), ((u'quiz', u'NN'), u'nmod', (u'end', u'NN')), ((u'end', u'NN'), u'case', (u'at', u'IN')), ((u'end', u'NN'), u'det', (u'the', u'DT')), ((u'impossible', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'impossible', u'JJ'), u'xcomp', (u'solve', u'VB')), ((u'solve', u'VB'), u'mark', (u'to', u'TO')), ((u'solve', u'VB'), u'nmod', (u'content', u'NN')), ((u'content', u'NN'), u'case', (u'with', u'IN')), ((u'content', u'NN'), u'det', (u'the', u'DT')), ((u'content', u'NN'), u'compound', (u'course', u'NN'))]]"
864,uWrCG9mpEeWkdgqomU4otw,"Excellent course design, it gives you basic of MongoDB, Splunk and Apache Spark. Happy learning and think BIG DATA","[[((u'gives', u'VBZ'), u'ccomp', (u'Excellent', u'VB')), ((u'Excellent', u'VB'), u'dobj', (u'design', u'NN')), ((u'design', u'NN'), u'compound', (u'course', u'NN')), ((u'gives', u'VBZ'), u'nsubj', (u'it', u'PRP')), ((u'gives', u'VBZ'), u'iobj', (u'you', u'PRP')), ((u'gives', u'VBZ'), u'dobj', (u'basic', u'JJ')), ((u'basic', u'JJ'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'of', u'IN')), ((u'Spark', u'NNP'), u'compound', (u'MongoDB', u'NNP')), ((u'MongoDB', u'NNP'), u'conj', (u'Splunk', u'NNP')), ((u'MongoDB', u'NNP'), u'cc', (u'and', u'CC')), ((u'MongoDB', u'NNP'), u'conj', (u'Apache', u'NNP'))], [((u'learning', u'NN'), u'amod', (u'Happy', u'JJ')), ((u'learning', u'NN'), u'cc', (u'and', u'CC')), ((u'learning', u'NN'), u'conj', (u'think', u'VB')), ((u'think', u'VB'), u'dobj', (u'DATA', u'NNP')), ((u'DATA', u'NNP'), u'compound', (u'BIG', u'NNP'))]]"
