,course_id,comment,parsed_sent
6611,xj2LNEUVEeWE9A7XSkBY3w,"I think the videos could be more dynamic, however, the course is very structured. ","[[((u'structured', u'JJ'), u'ccomp', (u'think', u'VBP')), ((u'think', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'dynamic', u'JJ')), ((u'dynamic', u'JJ'), u'nsubj', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'det', (u'the', u'DT')), ((u'dynamic', u'JJ'), u'aux', (u'could', u'MD')), ((u'dynamic', u'JJ'), u'cop', (u'be', u'VB')), ((u'dynamic', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'dynamic', u'JJ'), u'advmod', (u'however', u'RB')), ((u'structured', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'structured', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'structured', u'JJ'), u'advmod', (u'very', u'RB'))]]"
6612,xj2LNEUVEeWE9A7XSkBY3w,thank you,"[[((u'thank', u'VB'), u'dobj', (u'you', u'PRP'))]]"
6613,xj2LNEUVEeWE9A7XSkBY3w,"Great overview of designed and organic data collection I feel more confident interpreting and understanding survey results and providing input on community-based research projects. Some of the readings were challenging for me because I have not studied statistics, but it was a welcome challenge. I plan to return to some of the course materials after completing a stats 101 course. I took the survey questionnaire design course in this specialization two years ago and I wish I'd taken this first. If you're thinking of sampling courses from this specialization, I highly recommend you start here. ","[[((u'collection', u'VBD'), u'nsubj', (u'overview', u'NN')), ((u'overview', u'NN'), u'amod', (u'Great', u'JJ')), ((u'overview', u'NN'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'of', u'IN')), ((u'data', u'NNS'), u'amod', (u'designed', u'JJ')), ((u'designed', u'JJ'), u'cc', (u'and', u'CC')), ((u'designed', u'JJ'), u'conj', (u'organic', u'JJ')), ((u'collection', u'VBD'), u'ccomp', (u'feel', u'VBP')), ((u'feel', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'feel', u'VBP'), u'xcomp', (u'confident', u'JJ')), ((u'confident', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'confident', u'JJ'), u'dep', (u'interpreting', u'VBG')), ((u'interpreting', u'VBG'), u'cc', (u'and', u'CC')), ((u'interpreting', u'VBG'), u'conj', (u'understanding', u'VBG')), ((u'interpreting', u'VBG'), u'dobj', (u'results', u'NNS')), ((u'results', u'NNS'), u'compound', (u'survey', u'NN')), ((u'interpreting', u'VBG'), u'cc', (u'and', u'CC')), ((u'interpreting', u'VBG'), u'conj', (u'providing', u'VBG')), ((u'providing', u'VBG'), u'dobj', (u'input', u'NN')), ((u'providing', u'VBG'), u'nmod', (u'projects', u'NNS')), ((u'projects', u'NNS'), u'case', (u'on', u'IN')), ((u'projects', u'NNS'), u'amod', (u'community-based', u'JJ')), ((u'projects', u'NNS'), u'compound', (u'research', u'NN'))], [((u'challenging', u'VBG'), u'nsubj', (u'Some', u'DT')), ((u'Some', u'DT'), u'nmod', (u'readings', u'NNS')), ((u'readings', u'NNS'), u'case', (u'of', u'IN')), ((u'readings', u'NNS'), u'det', (u'the', u'DT')), ((u'challenging', u'VBG'), u'aux', (u'were', u'VBD')), ((u'challenging', u'VBG'), u'nmod', (u'me', u'PRP')), ((u'me', u'PRP'), u'case', (u'for', u'IN')), ((u'challenging', u'VBG'), u'advcl', (u'studied', u'VBN')), ((u'studied', u'VBN'), u'mark', (u'because', u'IN')), ((u'studied', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'studied', u'VBN'), u'aux', (u'have', u'VBP')), ((u'studied', u'VBN'), u'neg', (u'not', u'RB')), ((u'studied', u'VBN'), u'dobj', (u'statistics', u'NNS')), ((u'challenging', u'VBG'), u'cc', (u'but', u'CC')), ((u'challenging', u'VBG'), u'conj', (u'challenge', u'NN')), ((u'challenge', u'NN'), u'nsubj', (u'it', u'PRP')), ((u'challenge', u'NN'), u'cop', (u'was', u'VBD')), ((u'challenge', u'NN'), u'det', (u'a', u'DT')), ((u'challenge', u'NN'), u'amod', (u'welcome', u'JJ'))], [((u'plan', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'plan', u'VBP'), u'xcomp', (u'return', u'VB')), ((u'return', u'VB'), u'mark', (u'to', u'TO')), ((u'return', u'VB'), u'nmod', (u'some', u'DT')), ((u'some', u'DT'), u'case', (u'to', u'TO')), ((u'some', u'DT'), u'nmod', (u'materials', u'NNS')), ((u'materials', u'NNS'), u'case', (u'of', u'IN')), ((u'materials', u'NNS'), u'det', (u'the', u'DT')), ((u'materials', u'NNS'), u'compound', (u'course', u'NN')), ((u'return', u'VB'), u'advcl', (u'completing', u'VBG')), ((u'completing', u'VBG'), u'mark', (u'after', u'IN')), ((u'completing', u'VBG'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'nummod', (u'101', u'CD')), ((u'101', u'CD'), u'compound', (u'stats', u'CD'))], [((u'took', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'took', u'VBD'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'compound', (u'survey', u'NN')), ((u'course', u'NN'), u'compound', (u'questionnaire', u'NN')), ((u'course', u'NN'), u'compound', (u'design', u'NN')), ((u'took', u'VBD'), u'nmod', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'case', (u'in', u'IN')), ((u'specialization', u'NN'), u'det', (u'this', u'DT')), ((u'specialization', u'NN'), u'advmod', (u'ago', u'RB')), ((u'ago', u'RB'), u'nmod:npmod', (u'years', u'NNS')), ((u'years', u'NNS'), u'nummod', (u'two', u'CD')), ((u'took', u'VBD'), u'cc', (u'and', u'CC')), ((u'took', u'VBD'), u'conj', (u'wish', u'VBP')), ((u'wish', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'wish', u'VBP'), u'ccomp', (u'taken', u'VBN')), ((u'taken', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'taken', u'VBN'), u'aux', (u""'d"", u'VBD')), ((u'taken', u'VBN'), u'dobj', (u'first', u'JJ')), ((u'first', u'JJ'), u'det', (u'this', u'DT'))], [((u'recommend', u'VBP'), u'advcl', (u'thinking', u'VBG')), ((u'thinking', u'VBG'), u'mark', (u'If', u'IN')), ((u'thinking', u'VBG'), u'nsubj', (u'you', u'PRP')), ((u'thinking', u'VBG'), u'aux', (u""'re"", u'VBP')), ((u'thinking', u'VBG'), u'advcl', (u'sampling', u'VBG')), ((u'sampling', u'VBG'), u'mark', (u'of', u'IN')), ((u'sampling', u'VBG'), u'dobj', (u'courses', u'NNS')), ((u'sampling', u'VBG'), u'nmod', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'case', (u'from', u'IN')), ((u'specialization', u'NN'), u'det', (u'this', u'DT')), ((u'recommend', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VBP'), u'advmod', (u'highly', u'RB')), ((u'recommend', u'VBP'), u'ccomp', (u'start', u'VB')), ((u'start', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'start', u'VB'), u'advmod', (u'here', u'RB'))]]"
6614,xj2LNEUVEeWE9A7XSkBY3w,"This course is extremely hard to follow, not because of the content but because of the delivery. Presentation, visuals, word choice, speed, all very poor. I'm in week 3 and EVERY video has been just as difficult to follow. Quizzes are hard to understand and ask you about things that weren't of any actual value to the course, and or or weren't even covered. Also, because multiple answers are required for each question, you are basically answering a 4 part question that is only worth 1 point. Get one part wrong and you miss the whole 1 point. ","[[((u'hard', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'hard', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'hard', u'JJ'), u'advmod', (u'extremely', u'RB')), ((u'hard', u'JJ'), u'xcomp', (u'follow', u'VB')), ((u'follow', u'VB'), u'mark', (u'to', u'TO')), ((u'hard', u'JJ'), u'nmod', (u'content', u'NN')), ((u'content', u'NN'), u'neg', (u'not', u'RB')), ((u'content', u'NN'), u'case', (u'because', u'RB')), ((u'because', u'RB'), u'mwe', (u'of', u'IN')), ((u'content', u'NN'), u'det', (u'the', u'DT')), ((u'content', u'NN'), u'cc', (u'but', u'CC')), ((u'content', u'NN'), u'conj', (u'delivery', u'NN')), ((u'delivery', u'NN'), u'case', (u'because', u'RB')), ((u'because', u'RB'), u'mwe', (u'of', u'IN')), ((u'delivery', u'NN'), u'det', (u'the', u'DT'))], [((u'Presentation', u'NNP'), u'appos', (u'visuals', u'NNS')), ((u'Presentation', u'NNP'), u'appos', (u'choice', u'NN')), ((u'choice', u'NN'), u'compound', (u'word', u'NN')), ((u'Presentation', u'NNP'), u'appos', (u'speed', u'NN')), ((u'Presentation', u'NNP'), u'appos', (u'all', u'DT')), ((u'Presentation', u'NNP'), u'amod', (u'poor', u'JJ')), ((u'poor', u'JJ'), u'advmod', (u'very', u'RB'))], [((u'week', u'NN'), u'nsubj', (u'I', u'PRP')), ((u'week', u'NN'), u'cop', (u""'m"", u'VBP')), ((u'week', u'NN'), u'case', (u'in', u'IN')), ((u'week', u'NN'), u'nummod', (u'3', u'CD')), ((u'week', u'NN'), u'cc', (u'and', u'CC')), ((u'week', u'NN'), u'conj', (u'difficult', u'JJ')), ((u'difficult', u'JJ'), u'nsubj', (u'video', u'NN')), ((u'video', u'NN'), u'compound', (u'EVERY', u'NNP')), ((u'difficult', u'JJ'), u'aux', (u'has', u'VBZ')), ((u'difficult', u'JJ'), u'cop', (u'been', u'VBN')), ((u'difficult', u'JJ'), u'advmod', (u'just', u'RB')), ((u'difficult', u'JJ'), u'advmod', (u'as', u'RB')), ((u'difficult', u'JJ'), u'xcomp', (u'follow', u'VB')), ((u'follow', u'VB'), u'mark', (u'to', u'TO'))], [((u'hard', u'JJ'), u'nsubj', (u'Quizzes', u'NNS')), ((u'hard', u'JJ'), u'cop', (u'are', u'VBP')), ((u'hard', u'JJ'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO')), ((u'understand', u'VB'), u'cc', (u'and', u'CC')), ((u'understand', u'VB'), u'conj', (u'ask', u'VB')), ((u'understand', u'VB'), u'dobj', (u'you', u'PRP')), ((u'understand', u'VB'), u'nmod', (u'things', u'NNS')), ((u'things', u'NNS'), u'case', (u'about', u'IN')), ((u'things', u'NNS'), u'acl:relcl', (u'value', u'NN')), ((u'value', u'NN'), u'nsubj', (u'that', u'WDT')), ((u'value', u'NN'), u'cop', (u'were', u'VBD')), ((u'value', u'NN'), u'neg', (u""n't"", u'RB')), ((u'value', u'NN'), u'case', (u'of', u'IN')), ((u'value', u'NN'), u'det', (u'any', u'DT')), ((u'value', u'NN'), u'amod', (u'actual', u'JJ')), ((u'value', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'to', u'TO')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'hard', u'JJ'), u'cc', (u'and', u'CC')), ((u'hard', u'JJ'), u'conj', (u'covered', u'JJ')), ((u'covered', u'JJ'), u'cc', (u'or', u'CC')), ((u'covered', u'JJ'), u'nsubj', (u'or', u'CC')), ((u'covered', u'JJ'), u'cop', (u'were', u'VBD')), ((u'covered', u'JJ'), u'neg', (u""n't"", u'RB')), ((u'covered', u'JJ'), u'advmod', (u'even', u'RB'))], [((u'answering', u'VBG'), u'advmod', (u'Also', u'RB')), ((u'answering', u'VBG'), u'advcl', (u'required', u'VBN')), ((u'required', u'VBN'), u'mark', (u'because', u'IN')), ((u'required', u'VBN'), u'nsubjpass', (u'answers', u'NNS')), ((u'answers', u'NNS'), u'amod', (u'multiple', u'JJ')), ((u'required', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'required', u'VBN'), u'nmod', (u'question', u'NN')), ((u'question', u'NN'), u'case', (u'for', u'IN')), ((u'question', u'NN'), u'det', (u'each', u'DT')), ((u'answering', u'VBG'), u'nsubj', (u'you', u'PRP')), ((u'answering', u'VBG'), u'aux', (u'are', u'VBP')), ((u'answering', u'VBG'), u'advmod', (u'basically', u'RB')), ((u'answering', u'VBG'), u'dobj', (u'question', u'NN')), ((u'question', u'NN'), u'det', (u'a', u'DT')), ((u'question', u'NN'), u'nummod', (u'4', u'CD')), ((u'question', u'NN'), u'compound', (u'part', u'NN')), ((u'question', u'NN'), u'acl:relcl', (u'point', u'NN')), ((u'point', u'NN'), u'nsubj', (u'that', u'WDT')), ((u'point', u'NN'), u'cop', (u'is', u'VBZ')), ((u'point', u'NN'), u'advmod', (u'only', u'RB')), ((u'point', u'NN'), u'amod', (u'worth', u'JJ')), ((u'worth', u'JJ'), u'dep', (u'1', u'CD'))], [((u'Get', u'VB'), u'xcomp', (u'wrong', u'JJ')), ((u'wrong', u'JJ'), u'nsubj', (u'part', u'NN')), ((u'part', u'NN'), u'nummod', (u'one', u'CD')), ((u'Get', u'VB'), u'cc', (u'and', u'CC')), ((u'Get', u'VB'), u'conj', (u'miss', u'VBP')), ((u'miss', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'miss', u'VBP'), u'dobj', (u'point', u'NN')), ((u'point', u'NN'), u'det', (u'the', u'DT')), ((u'point', u'NN'), u'amod', (u'whole', u'JJ')), ((u'point', u'NN'), u'nummod', (u'1', u'CD'))]]"
6615,xj2LNEUVEeWE9A7XSkBY3w,One of the most informative courses I have ever taken. ,"[[((u'taken', u'VBN'), u'nsubj', (u'One', u'CD')), ((u'One', u'CD'), u'nmod', (u'I', u'NN')), ((u'I', u'NN'), u'case', (u'of', u'IN')), ((u'I', u'NN'), u'det', (u'the', u'DT')), ((u'I', u'NN'), u'amod', (u'informative', u'JJ')), ((u'informative', u'JJ'), u'advmod', (u'most', u'RBS')), ((u'I', u'NN'), u'compound', (u'courses', u'NNS')), ((u'taken', u'VBN'), u'aux', (u'have', u'VBP')), ((u'taken', u'VBN'), u'advmod', (u'ever', u'RB'))]]"
6616,xj2LNEUVEeWE9A7XSkBY3w,"This course is no joke. I struggled. I do not have a background in statistics or research but took it as pro dev for what I do in my job as a system administrator (admin for our university's survey tool). Excellent content, great introduction. Opened my eyes to how much I DONT know. Will be pursuing the rest of the specialization. ","[[((u'joke', u'NN'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'joke', u'NN'), u'cop', (u'is', u'VBZ')), ((u'joke', u'NN'), u'neg', (u'no', u'DT'))], [((u'struggled', u'VBD'), u'nsubj', (u'I', u'PRP'))], [((u'have', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'have', u'VB'), u'aux', (u'do', u'VBP')), ((u'have', u'VB'), u'neg', (u'not', u'RB')), ((u'have', u'VB'), u'dobj', (u'background', u'NN')), ((u'background', u'NN'), u'det', (u'a', u'DT')), ((u'background', u'NN'), u'nmod', (u'statistics', u'NNS')), ((u'statistics', u'NNS'), u'case', (u'in', u'IN')), ((u'statistics', u'NNS'), u'cc', (u'or', u'CC')), ((u'statistics', u'NNS'), u'conj', (u'research', u'NN')), ((u'have', u'VB'), u'cc', (u'but', u'CC')), ((u'have', u'VB'), u'conj', (u'took', u'VBD')), ((u'took', u'VBD'), u'dobj', (u'it', u'PRP')), ((u'took', u'VBD'), u'nmod', (u'dev', u'NN')), ((u'dev', u'NN'), u'case', (u'as', u'IN')), ((u'dev', u'NN'), u'amod', (u'pro', u'JJ')), ((u'dev', u'NN'), u'acl', (u'do', u'VBP')), ((u'do', u'VBP'), u'mark', (u'for', u'IN')), ((u'do', u'VBP'), u'dobj', (u'what', u'WP')), ((u'do', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'do', u'VBP'), u'nmod', (u'job', u'NN')), ((u'job', u'NN'), u'case', (u'in', u'IN')), ((u'job', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'job', u'NN'), u'nmod', (u'administrator', u'NN')), ((u'administrator', u'NN'), u'case', (u'as', u'IN')), ((u'administrator', u'NN'), u'det', (u'a', u'DT')), ((u'administrator', u'NN'), u'compound', (u'system', u'NN')), ((u'job', u'NN'), u'dep', (u'admin', u'VBN')), ((u'admin', u'VBN'), u'nmod', (u'tool', u'NN')), ((u'tool', u'NN'), u'case', (u'for', u'IN')), ((u'tool', u'NN'), u'nmod:poss', (u'university', u'NN')), ((u'university', u'NN'), u'nmod:poss', (u'our', u'PRP$')), ((u'university', u'NN'), u'case', (u""'s"", u'POS')), ((u'tool', u'NN'), u'compound', (u'survey', u'NN'))], [((u'content', u'NN'), u'amod', (u'Excellent', u'JJ')), ((u'content', u'NN'), u'appos', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'amod', (u'great', u'JJ'))], [((u'know', u'VBP'), u'csubj', (u'Opened', u'VBN')), ((u'Opened', u'VBN'), u'dobj', (u'eyes', u'NNS')), ((u'eyes', u'NNS'), u'nmod:poss', (u'my', u'PRP$')), ((u'Opened', u'VBN'), u'advcl', (u'DONT', u'VBP')), ((u'DONT', u'VBP'), u'mark', (u'to', u'TO')), ((u'DONT', u'VBP'), u'dep', (u'much', u'JJ')), ((u'much', u'JJ'), u'advmod', (u'how', u'WRB')), ((u'DONT', u'VBP'), u'nsubj', (u'I', u'PRP'))], [((u'pursuing', u'VBG'), u'nsubj', (u'Will', u'NNP')), ((u'pursuing', u'VBG'), u'aux', (u'be', u'VBP')), ((u'pursuing', u'VBG'), u'dobj', (u'rest', u'NN')), ((u'rest', u'NN'), u'det', (u'the', u'DT')), ((u'rest', u'NN'), u'nmod', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'case', (u'of', u'IN')), ((u'specialization', u'NN'), u'det', (u'the', u'DT'))]]"
6617,xj2LNEUVEeWE9A7XSkBY3w,I,[[]]
6618,xj2LNEUVEeWE9A7XSkBY3w,Stunning cutting-edge topic to convey Data Science results. ,"[[((u'Stunning', u'VBG'), u'dobj', (u'topic', u'NN')), ((u'topic', u'NN'), u'amod', (u'cutting-edge', u'JJ')), ((u'Stunning', u'VBG'), u'advcl', (u'convey', u'VB')), ((u'convey', u'VB'), u'mark', (u'to', u'TO')), ((u'convey', u'VB'), u'dobj', (u'results', u'NNS')), ((u'results', u'NNS'), u'compound', (u'Data', u'NNP')), ((u'results', u'NNS'), u'compound', (u'Science', u'NNP'))]]"
6619,xj2LNEUVEeWE9A7XSkBY3w,Thanks,[[]]
6620,xj2LNEUVEeWE9A7XSkBY3w,Excellent. ,[[]]
