,course_id,comment,parsed_sent
4374,ycQnChn3EeWDtQoum3sFeQ,good course with great instructor,"[[((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'course', u'NN'), u'nmod', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'case', (u'with', u'IN')), ((u'instructor', u'NN'), u'amod', (u'great', u'JJ'))]]"
4375,ycQnChn3EeWDtQoum3sFeQ,Definitely liked it. Tons of useful information. Strongly recommend to everyone who wants to learn Bootstrap. ,"[[((u'liked', u'VBD'), u'nsubj', (u'Definitely', u'NNP')), ((u'liked', u'VBD'), u'dobj', (u'it', u'PRP'))], [((u'Tons', u'NNS'), u'nmod', (u'information', u'NN')), ((u'information', u'NN'), u'case', (u'of', u'IN')), ((u'information', u'NN'), u'amod', (u'useful', u'JJ'))], [((u'recommend', u'VB'), u'advmod', (u'Strongly', u'RB')), ((u'recommend', u'VB'), u'nmod', (u'everyone', u'NN')), ((u'everyone', u'NN'), u'case', (u'to', u'TO')), ((u'everyone', u'NN'), u'acl:relcl', (u'wants', u'VBZ')), ((u'wants', u'VBZ'), u'nsubj', (u'who', u'WP')), ((u'wants', u'VBZ'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'Bootstrap', u'NNP'))]]"
4376,ycQnChn3EeWDtQoum3sFeQ,Very Good Tutorial. Very good platform to learn more in web development. ,"[[((u'Tutorial', u'NNP'), u'compound', (u'Very', u'NNP')), ((u'Tutorial', u'NNP'), u'compound', (u'Good', u'NNP'))], [((u'Very', u'VB'), u'dobj', (u'platform', u'NN')), ((u'platform', u'NN'), u'amod', (u'good', u'JJ')), ((u'platform', u'NN'), u'acl', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'more', u'JJR')), ((u'learn', u'VB'), u'nmod', (u'development', u'NN')), ((u'development', u'NN'), u'case', (u'in', u'IN')), ((u'development', u'NN'), u'compound', (u'web', u'NN'))]]"
4377,ycQnChn3EeWDtQoum3sFeQ,Great instructor. ,"[[((u'instructor', u'VBZ'), u'nsubj', (u'Great', u'NNP'))]]"
4378,ycQnChn3EeWDtQoum3sFeQ,"Thank to Mr Muppala for clear,understandable and also joyful lesson. Recommend to all people who wants to improve themselves about these issues. ","[[((u'Thank', u'VB'), u'nmod', (u'Muppala', u'NNP')), ((u'Muppala', u'NNP'), u'case', (u'to', u'TO')), ((u'Muppala', u'NNP'), u'compound', (u'Mr', u'NNP')), ((u'Muppala', u'NNP'), u'nmod', (u'lesson', u'NN')), ((u'lesson', u'NN'), u'case', (u'for', u'IN')), ((u'lesson', u'NN'), u'amod', (u'understandable', u'JJ')), ((u'understandable', u'JJ'), u'amod', (u'clear', u'JJ')), ((u'understandable', u'JJ'), u'cc', (u'and', u'CC')), ((u'understandable', u'JJ'), u'advmod', (u'also', u'RB')), ((u'understandable', u'JJ'), u'dep', (u'joyful', u'JJ'))], [((u'Recommend', u'VBN'), u'nmod', (u'people', u'NNS')), ((u'people', u'NNS'), u'case', (u'to', u'TO')), ((u'people', u'NNS'), u'det', (u'all', u'DT')), ((u'people', u'NNS'), u'acl:relcl', (u'wants', u'VBZ')), ((u'wants', u'VBZ'), u'nsubj', (u'who', u'WP')), ((u'wants', u'VBZ'), u'xcomp', (u'improve', u'VB')), ((u'improve', u'VB'), u'mark', (u'to', u'TO')), ((u'improve', u'VB'), u'dobj', (u'themselves', u'PRP')), ((u'improve', u'VB'), u'nmod', (u'issues', u'NNS')), ((u'issues', u'NNS'), u'case', (u'about', u'IN')), ((u'issues', u'NNS'), u'det', (u'these', u'DT'))]]"
4379,ycQnChn3EeWDtQoum3sFeQ,great class,"[[((u'class', u'NN'), u'amod', (u'great', u'JJ'))]]"
4380,ycQnChn3EeWDtQoum3sFeQ,Awesome course for web developers. ,"[[((u'Awesome', u'VB'), u'dobj', (u'course', u'NN')), ((u'Awesome', u'VB'), u'nmod', (u'developers', u'NNS')), ((u'developers', u'NNS'), u'case', (u'for', u'IN')), ((u'developers', u'NNS'), u'compound', (u'web', u'NN'))]]"
4381,ycQnChn3EeWDtQoum3sFeQ,"Very well crafted course, it emphasizes why Bootstrap its such a popular web-dev language nowadays, its quite easy to understand and quite pleasant to see and use, also made clear by such an outstanding teacher, i wholeheartedly recommend this course and good luck if you get it. ","[[((u'emphasizes', u'VBZ'), u'advcl', (u'crafted', u'VBN')), ((u'crafted', u'VBN'), u'advmod', (u'Very', u'RB')), ((u'crafted', u'VBN'), u'advmod', (u'well', u'RB')), ((u'crafted', u'VBN'), u'dobj', (u'course', u'NN')), ((u'emphasizes', u'VBZ'), u'nsubj', (u'it', u'PRP')), ((u'emphasizes', u'VBZ'), u'advcl', (u'recommend', u'VBP')), ((u'recommend', u'VBP'), u'advmod', (u'why', u'WRB')), ((u'recommend', u'VBP'), u'csubj', (u'Bootstrap', u'VB')), ((u'Bootstrap', u'VB'), u'dobj', (u'language', u'NN')), ((u'language', u'NN'), u'nmod:poss', (u'its', u'PRP$')), ((u'language', u'NN'), u'amod', (u'such', u'JJ')), ((u'language', u'NN'), u'amod', (u'web-dev', u'JJ')), ((u'web-dev', u'JJ'), u'det', (u'a', u'DT')), ((u'web-dev', u'JJ'), u'amod', (u'popular', u'JJ')), ((u'language', u'NN'), u'advmod', (u'nowadays', u'RB')), ((u'language', u'NN'), u'appos', (u'wholeheartedly', u'NN')), ((u'wholeheartedly', u'NN'), u'nmod:poss', (u'its', u'PRP$')), ((u'wholeheartedly', u'NN'), u'amod', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'advmod', (u'quite', u'RB')), ((u'easy', u'JJ'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO')), ((u'easy', u'JJ'), u'cc', (u'and', u'CC')), ((u'easy', u'JJ'), u'conj', (u'pleasant', u'JJ')), ((u'pleasant', u'JJ'), u'advmod', (u'quite', u'RB')), ((u'pleasant', u'JJ'), u'xcomp', (u'see', u'VB')), ((u'see', u'VB'), u'mark', (u'to', u'TO')), ((u'see', u'VB'), u'cc', (u'and', u'CC')), ((u'see', u'VB'), u'conj', (u'use', u'VB')), ((u'wholeheartedly', u'NN'), u'amod', (u'made', u'VBN')), ((u'made', u'VBN'), u'advmod', (u'also', u'RB')), ((u'wholeheartedly', u'NN'), u'amod', (u'clear', u'JJ')), ((u'clear', u'JJ'), u'nmod', (u'teacher', u'NN')), ((u'teacher', u'NN'), u'case', (u'by', u'IN')), ((u'teacher', u'NN'), u'det:predet', (u'such', u'PDT')), ((u'teacher', u'NN'), u'det', (u'an', u'DT')), ((u'teacher', u'NN'), u'amod', (u'outstanding', u'JJ')), ((u'teacher', u'NN'), u'appos', (u'i', u'FW')), ((u'recommend', u'VBP'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'conj', (u'luck', u'NN')), ((u'luck', u'NN'), u'amod', (u'good', u'JJ')), ((u'recommend', u'VBP'), u'advcl', (u'get', u'VBP')), ((u'get', u'VBP'), u'mark', (u'if', u'IN')), ((u'get', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'get', u'VBP'), u'dobj', (u'it', u'PRP'))]]"
4382,ycQnChn3EeWDtQoum3sFeQ,Good course ,"[[((u'course', u'NN'), u'amod', (u'Good', u'JJ'))]]"
4383,ycQnChn3EeWDtQoum3sFeQ,"Great course, I learned a lot. ","[[((u'learned', u'VBD'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))]]"
