,course_id,comment,parsed_sent
775,zHCX4hJgEeaX4g6xdats6w,"I enjoyed a lot specially with the additional materials, giving insight to more in-depth concepts. I guess similar approach would help enrich the course if the course could also provide some basics of Scala so that we do not just copy and paste the commands. I am a programmer myself, but scripts like Scala have their own's very special culture that one has to adapt to it. It is not like Java or C++ which are easier to follow. ","[[((u'enjoyed', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'enjoyed', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'enjoyed', u'VBD'), u'nmod', (u'materials', u'NNS')), ((u'materials', u'NNS'), u'advmod', (u'specially', u'RB')), ((u'materials', u'NNS'), u'case', (u'with', u'IN')), ((u'materials', u'NNS'), u'det', (u'the', u'DT')), ((u'materials', u'NNS'), u'amod', (u'additional', u'JJ')), ((u'enjoyed', u'VBD'), u'advcl', (u'giving', u'VBG')), ((u'giving', u'VBG'), u'dobj', (u'insight', u'NN')), ((u'giving', u'VBG'), u'nmod', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'case', (u'to', u'TO')), ((u'concepts', u'NNS'), u'amod', (u'more', u'JJR')), ((u'concepts', u'NNS'), u'amod', (u'in-depth', u'JJ'))], [((u'guess', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'guess', u'VBP'), u'ccomp', (u'help', u'VB')), ((u'help', u'VB'), u'nsubj', (u'approach', u'NN')), ((u'approach', u'NN'), u'amod', (u'similar', u'JJ')), ((u'help', u'VB'), u'aux', (u'would', u'MD')), ((u'help', u'VB'), u'ccomp', (u'enrich', u'VBP')), ((u'enrich', u'VBP'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'enrich', u'VBP'), u'advcl', (u'provide', u'VB')), ((u'provide', u'VB'), u'mark', (u'if', u'IN')), ((u'provide', u'VB'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'provide', u'VB'), u'aux', (u'could', u'MD')), ((u'provide', u'VB'), u'advmod', (u'also', u'RB')), ((u'provide', u'VB'), u'dobj', (u'basics', u'NNS')), ((u'basics', u'NNS'), u'det', (u'some', u'DT')), ((u'basics', u'NNS'), u'nmod', (u'Scala', u'NNP')), ((u'Scala', u'NNP'), u'case', (u'of', u'IN')), ((u'enrich', u'VBP'), u'cc', (u'so', u'CC')), ((u'enrich', u'VBP'), u'conj', (u'copy', u'VB')), ((u'copy', u'VB'), u'mark', (u'that', u'IN')), ((u'copy', u'VB'), u'nsubj', (u'we', u'PRP')), ((u'copy', u'VB'), u'aux', (u'do', u'VBP')), ((u'copy', u'VB'), u'neg', (u'not', u'RB')), ((u'copy', u'VB'), u'advmod', (u'just', u'RB')), ((u'copy', u'VB'), u'cc', (u'and', u'CC')), ((u'copy', u'VB'), u'conj', (u'paste', u'VB')), ((u'copy', u'VB'), u'dobj', (u'commands', u'NNS')), ((u'commands', u'NNS'), u'det', (u'the', u'DT'))], [((u'myself', u'NN'), u'nsubj', (u'I', u'PRP')), ((u'myself', u'NN'), u'cop', (u'am', u'VBP')), ((u'myself', u'NN'), u'det', (u'a', u'DT')), ((u'myself', u'NN'), u'compound', (u'programmer', u'NN')), ((u'myself', u'NN'), u'cc', (u'but', u'CC')), ((u'myself', u'NN'), u'conj', (u'have', u'VBP')), ((u'have', u'VBP'), u'nsubj', (u'scripts', u'NNS')), ((u'scripts', u'NNS'), u'nmod', (u'Scala', u'NNP')), ((u'Scala', u'NNP'), u'case', (u'like', u'IN')), ((u'have', u'VBP'), u'dobj', (u'own', u'JJ')), ((u'own', u'JJ'), u'nmod:poss', (u'their', u'PRP$')), ((u'own', u'JJ'), u'acl:relcl', (u'culture', u'NN')), ((u'culture', u'NN'), u'cop', (u""'s"", u'VBZ')), ((u'culture', u'NN'), u'advmod', (u'very', u'RB')), ((u'culture', u'NN'), u'amod', (u'special', u'JJ')), ((u'have', u'VBP'), u'ccomp', (u'has', u'VBZ')), ((u'has', u'VBZ'), u'mark', (u'that', u'IN')), ((u'has', u'VBZ'), u'nsubj', (u'one', u'PRP')), ((u'has', u'VBZ'), u'xcomp', (u'adapt', u'VB')), ((u'adapt', u'VB'), u'mark', (u'to', u'TO')), ((u'adapt', u'VB'), u'nmod', (u'it', u'PRP')), ((u'it', u'PRP'), u'case', (u'to', u'TO'))], [((u'Java', u'NNP'), u'nsubj', (u'It', u'PRP')), ((u'Java', u'NNP'), u'cop', (u'is', u'VBZ')), ((u'Java', u'NNP'), u'neg', (u'not', u'RB')), ((u'Java', u'NNP'), u'case', (u'like', u'IN')), ((u'Java', u'NNP'), u'cc', (u'or', u'CC')), ((u'Java', u'NNP'), u'conj', (u'C++', u'NNP')), ((u'Java', u'NNP'), u'acl:relcl', (u'easier', u'JJR')), ((u'easier', u'JJR'), u'nsubj', (u'which', u'WDT')), ((u'easier', u'JJR'), u'cop', (u'are', u'VBP')), ((u'easier', u'JJR'), u'xcomp', (u'follow', u'VB')), ((u'follow', u'VB'), u'mark', (u'to', u'TO'))]]"
776,zHCX4hJgEeaX4g6xdats6w,Very informative with handson exercises. ,"[[((u'informative', u'JJ'), u'advmod', (u'Very', u'RB')), ((u'informative', u'JJ'), u'nmod', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'case', (u'with', u'IN')), ((u'exercises', u'NNS'), u'compound', (u'handson', u'NN'))]]"
777,zHCX4hJgEeaX4g6xdats6w,Suggest to remove the peer-grade assessment as it could be bias :),"[[((u'Suggest', u'VB'), u'xcomp', (u'remove', u'VB')), ((u'remove', u'VB'), u'mark', (u'to', u'TO')), ((u'remove', u'VB'), u'dobj', (u'assessment', u'NN')), ((u'assessment', u'NN'), u'det', (u'the', u'DT')), ((u'assessment', u'NN'), u'amod', (u'peer-grade', u'JJ')), ((u'Suggest', u'VB'), u'advcl', (u'be', u'VB')), ((u'be', u'VB'), u'mark', (u'as', u'IN')), ((u'be', u'VB'), u'nsubj', (u'it', u'PRP')), ((u'be', u'VB'), u'aux', (u'could', u'MD')), ((u'be', u'VB'), u'dep', (u'bias', u'JJ'))]]"
778,zHCX4hJgEeaX4g6xdats6w,Excellent course to get acquainted with the Graps ,"[[((u'Excellent', u'VB'), u'dobj', (u'course', u'NN')), ((u'Excellent', u'VB'), u'advcl', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'xcomp', (u'acquainted', u'VBN')), ((u'acquainted', u'VBN'), u'nmod', (u'Graps', u'NNPS')), ((u'Graps', u'NNPS'), u'case', (u'with', u'IN')), ((u'Graps', u'NNPS'), u'det', (u'the', u'DT'))]]"
779,zHCX4hJgEeaX4g6xdats6w,Can't do the homework because the instructions don't work. ,"[[((u'do', u'VB'), u'aux', (u'Ca', u'MD')), ((u'do', u'VB'), u'neg', (u""n't"", u'RB')), ((u'do', u'VB'), u'dobj', (u'homework', u'NN')), ((u'homework', u'NN'), u'det', (u'the', u'DT')), ((u'do', u'VB'), u'advcl', (u'work', u'VB')), ((u'work', u'VB'), u'mark', (u'because', u'IN')), ((u'work', u'VB'), u'nsubj', (u'instructions', u'NNS')), ((u'instructions', u'NNS'), u'det', (u'the', u'DT')), ((u'work', u'VB'), u'aux', (u'do', u'VBP')), ((u'work', u'VB'), u'neg', (u""n't"", u'RB'))]]"
780,zHCX4hJgEeaX4g6xdats6w,not much explanation about the syntax of the commands given in excercises,"[[((u'explanation', u'NN'), u'neg', (u'not', u'RB')), ((u'explanation', u'NN'), u'amod', (u'much', u'JJ')), ((u'explanation', u'NN'), u'nmod', (u'syntax', u'NN')), ((u'syntax', u'NN'), u'case', (u'about', u'IN')), ((u'syntax', u'NN'), u'det', (u'the', u'DT')), ((u'syntax', u'NN'), u'nmod', (u'commands', u'NNS')), ((u'commands', u'NNS'), u'case', (u'of', u'IN')), ((u'commands', u'NNS'), u'det', (u'the', u'DT')), ((u'explanation', u'NN'), u'nmod', (u'excercises', u'NNS')), ((u'excercises', u'NNS'), u'case', (u'given', u'VBN')), ((u'excercises', u'NNS'), u'case', (u'in', u'IN'))]]"
781,zHCX4hJgEeaX4g6xdats6w,"Great course to get familiar with graph data, graph big data, and query languages in graph data. ","[[((u'get', u'VB'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'xcomp', (u'familiar', u'JJ')), ((u'familiar', u'JJ'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'with', u'IN')), ((u'data', u'NNS'), u'compound', (u'graph', u'NN')), ((u'data', u'NNS'), u'conj', (u'data', u'NNS')), ((u'data', u'NNS'), u'compound', (u'graph', u'NN')), ((u'data', u'NNS'), u'amod', (u'big', u'JJ')), ((u'data', u'NNS'), u'cc', (u'and', u'CC')), ((u'data', u'NNS'), u'conj', (u'languages', u'NNS')), ((u'languages', u'NNS'), u'amod', (u'query', u'JJ')), ((u'get', u'VB'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'in', u'IN')), ((u'data', u'NNS'), u'compound', (u'graph', u'NN'))]]"
782,zHCX4hJgEeaX4g6xdats6w,"It started well, but it became a little hard when Java came in. Apart from that, it was great. ","[[((u'started', u'VBD'), u'nsubj', (u'It', u'PRP')), ((u'started', u'VBD'), u'advmod', (u'well', u'RB')), ((u'started', u'VBD'), u'cc', (u'but', u'CC')), ((u'started', u'VBD'), u'conj', (u'became', u'VBD')), ((u'became', u'VBD'), u'nsubj', (u'it', u'PRP')), ((u'became', u'VBD'), u'xcomp', (u'hard', u'JJ')), ((u'hard', u'JJ'), u'nmod:npmod', (u'little', u'RB')), ((u'little', u'RB'), u'det', (u'a', u'DT')), ((u'became', u'VBD'), u'advcl', (u'came', u'VBD')), ((u'came', u'VBD'), u'advmod', (u'when', u'WRB')), ((u'came', u'VBD'), u'nsubj', (u'Java', u'NNP')), ((u'came', u'VBD'), u'compound:prt', (u'in', u'RP'))], [((u'great', u'JJ'), u'nmod', (u'that', u'DT')), ((u'that', u'DT'), u'advmod', (u'Apart', u'RB')), ((u'that', u'DT'), u'case', (u'from', u'IN')), ((u'great', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'great', u'JJ'), u'cop', (u'was', u'VBD'))]]"
783,zHCX4hJgEeaX4g6xdats6w,Very good project Hopefully it will be helpful in my future career ,"[[((u'Hopefully', u'NNS'), u'dep', (u'Very', u'RB')), ((u'Hopefully', u'NNS'), u'amod', (u'good', u'JJ')), ((u'Hopefully', u'NNS'), u'compound', (u'project', u'NN')), ((u'Hopefully', u'NNS'), u'acl:relcl', (u'helpful', u'JJ')), ((u'helpful', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'helpful', u'JJ'), u'aux', (u'will', u'MD')), ((u'helpful', u'JJ'), u'cop', (u'be', u'VB')), ((u'helpful', u'JJ'), u'nmod', (u'career', u'NN')), ((u'career', u'NN'), u'case', (u'in', u'IN')), ((u'career', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'career', u'NN'), u'amod', (u'future', u'JJ'))]]"
784,zHCX4hJgEeaX4g6xdats6w,"A good topic to continue building upon big data with Graphs, however Week 5 needs some more understandable examples and exercises. ","[[((u'needs', u'VBZ'), u'nsubj', (u'topic', u'NN')), ((u'topic', u'NN'), u'det', (u'A', u'DT')), ((u'topic', u'NN'), u'amod', (u'good', u'JJ')), ((u'topic', u'NN'), u'acl', (u'continue', u'VB')), ((u'continue', u'VB'), u'mark', (u'to', u'TO')), ((u'continue', u'VB'), u'dobj', (u'building', u'NN')), ((u'continue', u'VB'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'upon', u'IN')), ((u'data', u'NNS'), u'amod', (u'big', u'JJ')), ((u'data', u'NNS'), u'nmod', (u'Graphs', u'NNP')), ((u'Graphs', u'NNP'), u'case', (u'with', u'IN')), ((u'needs', u'VBZ'), u'nsubj', (u'Week', u'NNP')), ((u'Week', u'NNP'), u'advmod', (u'however', u'RB')), ((u'Week', u'NNP'), u'nummod', (u'5', u'CD')), ((u'needs', u'VBZ'), u'dobj', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'det', (u'some', u'DT')), ((u'examples', u'NNS'), u'amod', (u'understandable', u'JJ')), ((u'understandable', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'needs', u'VBZ'), u'cc', (u'and', u'CC')), ((u'needs', u'VBZ'), u'conj', (u'exercises', u'VBZ'))]]"
