,opinion,target
0,"{'good': ['Good', 'Good']}","{'cours': ['course'], 'lot': ['lot']}"
1,"{'good': ['good', 'good'], 'great': ['great', 'great'], 'plan': ['planned'], 'busi': ['busy', 'busy'], 'capston': ['capstone', 'capstone']}","{'exampl': ['examples', 'examples', 'examples', 'examples'], 'cours': ['course', 'courses', 'course', 'courses'], 'intuit': ['intuition', 'intuition', 'intuition'], 'instructor': ['instructors'], 'schedul': ['schedules', 'schedules'], 'project': ['project', 'project'], 'applic': ['applications']}"
2,"{'stuff': ['stuffs', 'stuffs', 'stuffs', 'stuffs'], 'nice': ['nice', 'Nice', 'Nice'], 'practic': ['practical', 'practical', 'practical']}","{'part': ['part'], 'cours': ['course', 'course'], 'topic': ['topic'], 'analysi': ['analysis', 'analysis', 'analysis']}"
3,{},"{'cluster': ['Clustering'], 'retriev': ['Retrieval']}"
4,"{'grad': ['grad', 'grad']}","{'student': ['student', 'student'], 'instructor': ['instructor', 'instructor'], 'differ': ['difference', 'difference']}"
5,{'awesom': ['awesome']},{'cours': ['course']}
6,"{'difficult': ['difficult', 'difficult', 'difficult', 'difficult'], 'mani': ['many'], 'use': ['useful', 'useful', 'useful']}","{'knowledg': ['knowledge', 'knowledge']}"
7,{},{}
8,{},{'concept': ['concepts']}
9,"{'previous': ['previous'], 'sad': ['sad']}","{'topic': ['topics'], 'lda': ['LDA', 'LDA'], 'dendrogram': ['Dendrograms'], 'qualiti': ['quality', 'quality'], 'specif': ['specificity'], 'special': ['Specialization', 'Specialization', 'Specialization'], 'cours': ['courses', 'courses']}"
10,"{'first': ['first', 'first'], 'good': ['good', 'good'], 'differ': ['different', 'different']}","{'cours': ['course', 'course', 'course'], 'encount': ['encounter', 'encounter', 'encounter'], 'learn': ['Learning', 'Learning'], 'algorithm': ['algorithms', 'algorithms'], 'understand': ['understanding', 'understanding', 'understanding']}"
11,{'nice': ['nice']},{'cours': ['course']}
12,"{'good': ['good', 'good']}","{'cours': ['course', 'course'], 'succinct': ['succinct']}"
